x, y, time_span
513,310 ,14.7332  
514,315 ,13.9376  
519,312 ,12.2645  
526,303 ,12.1801  
537,267 ,25.5095  
538,273 ,16.5937  
539,285 ,15.8917  
532,290 ,13.4326  
531,288 ,13.7018  
528,301 ,13.0927  
531,305 ,10.8525  
537,306 ,19.7431  
534,302 ,19.5642  
534,313 ,32.7456  
536,320 ,14.6406  
537,309 ,12.2485  
537,320 ,12.6251  
537,317 ,11.6379  
533,309 ,17.4653  
505,310 ,18.2285  
460,312 ,17.3166  
457,312 ,14.3652  
373,319 ,30.8177  
367,320 ,11.1684  
356,322 ,19.2811  
351,323 ,18.8597  
341,313 ,16.1889  
332,304 ,16.7066  
333,308 ,17.3304  
345,310 ,14.4466  
356,307 ,14.2424  
350,327 ,27.414  
350,339 ,18.5791  
345,325 ,17.5987  
343,323 ,15.6844  
334,318 ,15.6573  
332,310 ,14.9836  
327,313 ,14.0862  
323,314 ,14.4893  
314,313 ,13.7489  
315,317 ,27.4452  
316,316 ,18.3199  
319,313 ,14.0778  
337,313 ,14.4352  
343,323 ,13.5711  
340,318 ,11.5302  
338,317 ,19.9586  
334,324 ,19.1459  
330,328 ,16.1658  
325,322 ,32.6586  
325,325 ,13.5288  
325,326 ,13.2926  
323,327 ,12.4773  
321,325 ,9.91338  
322,324 ,18.5868  
318,307 ,17.9939  
321,302 ,16.4362  
320,309 ,15.783  
314,320 ,30.0353  
307,325 ,12.4656  
307,330 ,11.54  
327,358 ,17.1553  
310,339 ,17.0632  
312,331 ,17.0874  
320,329 ,15.1025  
322,328 ,15.3341  
322,329 ,14.4833  
319,333 ,28.4688  
319,333 ,11.8408  
314,331 ,18.166  
315,332 ,16.415  
318,335 ,15.5518  
334,354 ,13.7914  
338,356 ,14.0303  
335,352 ,13.5704  
334,350 ,10.6686  
323,345 ,34.602  
327,349 ,15.0481  
288,336 ,15.1882  
237,346 ,14.4999  
196,378 ,12.4162  
175,389 ,12.455  
187,386 ,12.0601  
168,385 ,10.6739  
153,387 ,17.7432  
147,386 ,31.2368  
140,388 ,14.3086  
144,389 ,13.5203  
141,387 ,11.1325  
141,386 ,19.2551  
142,387 ,18.6066  
145,388 ,16.8013  
152,391 ,17.1775  
154,392 ,15.74  
156,393 ,30.5038  
157,390 ,12.6784  
153,380 ,10.2885  
147,376 ,18.2913  
151,376 ,17.5607  
138,354 ,16.213  
139,361 ,15.925  
145,374 ,15.4108  
145,375 ,13.3135  
180,383 ,29.9285  
170,378 ,8.89787  
180,388 ,17.3168  
151,389 ,16.5828  
136,391 ,14.3212  
139,400 ,14.88  
148,404 ,14.2259  
149,405 ,12.4921  
154,407 ,11.8859  
179,417 ,33.6964  
168,417 ,16.3312  
164,413 ,15.6669  
159,410 ,13.2034  
161,412 ,13.3726  
161,412 ,12.6805  
162,413 ,11.4145  
166,418 ,18.9272  
171,421 ,18.6795  
174,423 ,32.4472  
174,422 ,14.1685  
174,423 ,11.7974  
