x, y, time_span
483,318 ,26.4482  
459,323 ,16.6938  
432,331 ,14.0793  
398,337 ,14.3101  
400,336 ,13.5333  
399,338 ,11.5655  
397,346 ,19.6663  
396,347 ,19.5964  
397,343 ,17.446  
400,344 ,32.9642  
399,338 ,13.1955  
397,327 ,13.5255  
392,308 ,12.3938  
393,311 ,10.4161  
395,316 ,18.611  
394,310 ,18.1212  
394,312 ,16.2222  
398,316 ,16.4526  
403,323 ,29.2696  
404,326 ,12.666  
406,325 ,11.6665  
408,323 ,17.2317  
409,325 ,17.1605  
408,327 ,16.7737  
401,325 ,14.7982  
404,324 ,15.4152  
416,312 ,14.8099  
396,312 ,28.5486  
390,315 ,10.5915  
388,317 ,16.465  
387,314 ,17.1572  
392,308 ,15.2608  
404,296 ,13.2922  
420,266 ,13.7329  
417,271 ,14.7023  
424,248 ,10.5611  
435,219 ,34.7041  
432,221 ,15.2194  
438,218 ,15.4159  
434,218 ,14.4356  
434,216 ,12.2719  
439,217 ,12.2961  
441,218 ,11.6481  
441,218 ,18.2294  
441,219 ,17.9329  
440,219 ,31.6527  
410,216 ,14.4504  
426,214 ,13.3234  
408,216 ,11.5634  
423,220 ,19.3627  
433,221 ,18.7574  
450,206 ,16.4492  
452,207 ,17.1029  
455,211 ,17.0698  
458,212 ,30.6315  
458,213 ,12.4836  
458,213 ,10.4547  
455,217 ,19.4633  
458,220 ,18.7776  
458,221 ,16.6426  
456,221 ,15.4497  
455,221 ,17.3697  
453,218 ,13.8252  
456,210 ,28.343  
455,212 ,8.97596  
464,212 ,17.0211  
463,212 ,16.4689  
463,209 ,14.2996  
459,208 ,16.0982  
461,207 ,15.4976  
463,205 ,12.0813  
465,203 ,12.0307  
466,199 ,25.3353  
468,200 ,16.4897  
469,199 ,16.4673  
469,200 ,13.7276  
469,199 ,13.0021  
468,198 ,12.2454  
468,198 ,10.8165  
464,201 ,19.5198  
459,200 ,17.4716  
457,202 ,32.4077  
457,204 ,14.2227  
457,205 ,12.2874  
456,204 ,12.1418  
455,204 ,11.2243  
456,201 ,17.7222  
456,199 ,17.4163  
457,196 ,17.3075  
459,189 ,14.6302  
469,190 ,31.365  
482,194 ,11.3236  
