x, y, time_span
590,293 ,15.3746  
588,295 ,13.1639  
582,298 ,11.2863  
579,297 ,19.0912  
582,287 ,17.8367  
577,295 ,32.7365  
577,295 ,14.823  
578,293 ,12.2436  
580,293 ,12.6912  
588,298 ,12.4469  
584,298 ,10.8687  
581,295 ,18.883  
577,293 ,18.1824  
568,294 ,14.3342  
495,301 ,30.7662  
406,317 ,11.2725  
347,309 ,19.7103  
348,308 ,18.954  
356,309 ,16.4179  
340,306 ,17.2397  
326,301 ,16.9932  
329,306 ,13.142  
326,302 ,13.6803  
317,298 ,27.2598  
316,298 ,18.5511  
317,296 ,17.7084  
320,302 ,15.3147  
321,306 ,15.711  
323,310 ,15.5406  
326,312 ,13.0699  
330,319 ,12.4907  
334,325 ,11.4983  
332,318 ,35.0669  
336,323 ,18.1418  
339,329 ,15.1925  
332,341 ,14.6924  
331,338 ,15.9461  
330,331 ,12.5337  
334,341 ,13.4415  
335,340 ,15.4034  
333,331 ,8.17159  
320,313 ,34.1393  
315,305 ,14.1474  
333,336 ,13.135  
328,325 ,12.3997  
324,318 ,10.2438  
331,339 ,18.8316  
324,327 ,18.2456  
324,312 ,14.8507  
326,315 ,15.2025  
326,304 ,29.1024  
317,296 ,12.3872  
297,293 ,11.5711  
277,279 ,17.8175  
262,268 ,17.5633  
256,260 ,16.8101  
250,252 ,14.9107  
227,225 ,15.1778  
220,215 ,13.4705  
212,187 ,28.5062  
212,190 ,10.8365  
218,202 ,16.8028  
219,203 ,16.6051  
211,216 ,15.8437  
212,212 ,13.846  
211,217 ,14.084  
210,211 ,13.5595  
208,209 ,10.0612  
203,206 ,35.8305  
205,200 ,15.9553  
209,196 ,15.4557  
211,196 ,14.6259  
209,204 ,12.2612  
212,207 ,12.8217  
217,207 ,12.5521  
219,207 ,9.18931  
217,208 ,17.3884  
218,217 ,31.6129  
222,225 ,14.3734  
216,216 ,14.3711  
203,197 ,11.229  
200,192 ,19.5526  
198,183 ,19.3309  
203,176 ,17.2279  
203,173 ,17.3642  
201,172 ,16.2252  
197,173 ,30.5788  
194,170 ,12.3946  
191,172 ,9.9872  
191,174 ,18.3044  
191,172 ,17.7825  
193,173 ,15.9708  
194,176 ,16.0309  
194,179 ,14.6734  
212,183 ,11.8614  
271,186 ,38.1426  
275,187 ,9.57208  
270,189 ,18.5731  
348,189 ,16.3606  
351,189 ,14.3514  
408,186 ,14.3362  
410,184 ,14.9258  
411,184 ,11.4039  
416,173 ,19.4084  
416,165 ,33.2318  
416,166 ,16.9554  
417,171 ,15.6727  
416,169 ,13.066  
413,172 ,13.6294  
404,174 ,13.5472  
401,170 ,11.2869  
404,168 ,19.0438  
406,170 ,17.667  
403,167 ,32.8221  
401,164 ,14.5083  
401,164 ,11.9384  
398,161 ,20.4061  
399,167 ,11.7084  
399,172 ,17.8992  
400,172 ,18.7129  
399,167 ,16.9423  
400,173 ,14.6486  
404,171 ,30.3386  
406,172 ,11.0242  
407,173 ,19.5971  
406,169 ,18.4846  
407,160 ,16.4663  
408,158 ,17.0709  
410,160 ,17.1306  
408,161 ,12.9531  
406,163 ,13.4062  
403,168 ,27.1782  
405,165 ,18.422  
405,166 ,17.5238  
401,168 ,15.0868  
401,168 ,15.6046  
401,168 ,15.7378  
400,169 ,13.2551  
401,166 ,12.9693  
399,166 ,11.5878  
396,167 ,34.6475  
395,171 ,16.4522  
396,170 ,14.4348  
396,169 ,14.32  
398,168 ,13.9739  
400,167 ,11.5814  
404,163 ,20.5033  
402,166 ,11.5849  
403,167 ,16.1768  
407,172 ,32.6922  
410,168 ,12.9651  
409,172 ,13.4674  
408,178 ,12.6064  
411,170 ,10.5466  
405,155 ,19.4321  
407,151 ,18.7144  
409,153 ,15.0826  
417,159 ,15.3548  
421,149 ,29.2013  
420,152 ,13.3675  
420,147 ,13.192  
418,150 ,9.18424  
418,154 ,18.0531  
415,155 ,16.9295  
417,155 ,14.8629  
418,155 ,15.2865  
416,161 ,13.7357  
417,158 ,28.4011  
419,159 ,10.6595  
421,157 ,16.7199  
421,158 ,16.5487  
419,156 ,16.123  
419,158 ,14.1694  
422,162 ,13.9306  
422,163 ,12.8151  
422,164 ,9.96631  
419,165 ,34.6515  
421,166 ,15.2943  
422,167 ,15.3288  
423,167 ,14.4485  
424,167 ,12.3862  
423,168 ,12.7713  
423,168 ,12.6005  
423,170 ,8.99823  
421,174 ,17.2692  
417,170 ,31.0263  
415,168 ,14.2935  
409,171 ,13.5997  
