x, y, time_span
480,285 ,17.0799  
474,288 ,14.7127  
464,261 ,29.4661  
472,273 ,11.8456  
471,272 ,16.9387  
472,276 ,17.3824  
472,284 ,16.701  
475,289 ,14.7785  
476,291 ,15.5319  
477,292 ,14.93  
481,298 ,12.4063  
481,296 ,29.4811  
476,290 ,9.77572  
469,286 ,16.5696  
468,286 ,15.5666  
470,285 ,13.751  
469,289 ,13.895  
470,286 ,13.6908  
476,292 ,10.928  
479,297 ,19.3546  
482,303 ,32.8996  
480,301 ,15.7717  
476,297 ,15.11  
475,301 ,12.1889  
467,302 ,12.7738  
460,310 ,11.9756  
437,307 ,17.4869  
421,308 ,18.774  
416,310 ,17.23  
355,309 ,31.6961  
353,313 ,13.7985  
357,313 ,11.143  
354,316 ,19.4974  
352,316 ,18.7608  
350,320 ,16.8503  
350,323 ,17.8337  
349,316 ,17.0651  
350,316 ,13.5389  
352,321 ,29.9923  
348,318 ,10.417  
347,316 ,19.9743  
345,316 ,18.3333  
344,315 ,15.647  
345,318 ,16.1605  
343,316 ,15.8524  
341,316 ,12.9296  
342,317 ,12.5326  
343,317 ,26.8302  
341,317 ,17.4629  
340,318 ,16.9042  
336,321 ,14.2038  
339,328 ,14.5633  
349,337 ,14.2343  
351,339 ,11.9774  
357,338 ,20.6469  
357,339 ,11.1581  
359,338 ,33.6114  
363,328 ,15.3844  
365,329 ,13.961  
361,335 ,13.2997  
360,336 ,12.5798  
364,336 ,11.0632  
368,337 ,19.3803  
364,335 ,19.0556  
356,336 ,15.5807  
352,335 ,31.3114  
350,331 ,12.4374  
346,329 ,13.7638  
347,329 ,12.7288  
349,314 ,9.86203  
349,311 ,18.1599  
346,316 ,17.3673  
351,331 ,14.3441  
353,339 ,14.3042  
346,337 ,28.2562  
342,321 ,12.9099  
344,327 ,12.2196  
349,328 ,8.21869  
346,330 ,16.5619  
350,322 ,16.0798  
348,314 ,14.3737  
347,312 ,14.6293  
347,312 ,12.7316  
344,306 ,27.536  
341,307 ,17.5156  
343,307 ,15.0466  
346,310 ,15.844  
346,302 ,14.6148  
349,287 ,13.4253  
360,277 ,13.302  
386,262 ,12.9182  
393,257 ,9.37923  
431,233 ,33.6616  
432,235 ,13.9759  
434,235 ,14.4051  
433,234 ,13.6707  
433,233 ,11.9103  
434,228 ,19.686  
436,232 ,19.333  
436,232 ,16.7456  
436,237 ,16.3575  
437,245 ,30.2027  
438,247 ,13.5183  
439,246 ,12.7633  
431,236 ,10.9516  
429,229 ,18.5524  
433,236 ,17.7376  
432,240 ,16.011  
433,243 ,16.811  
435,238 ,15.0574  
436,243 ,29.4166  
433,234 ,11.4394  
430,225 ,17.3493  
431,222 ,17.3389  
436,221 ,16.6023  
441,224 ,14.4895  
441,223 ,15.1604  
440,223 ,15.0015  
440,223 ,11.1358  
436,222 ,35.75  
440,223 ,16.4479  
433,216 ,16.5765  
436,224 ,15.4157  
436,224 ,13.465  
436,224 ,13.7116  
437,224 ,13.043  
442,232 ,11.9746  
441,229 ,18.239  
441,238 ,32.4699  
440,238 ,15.2376  
432,234 ,14.3193  
430,232 ,12.4991  
428,232 ,12.2432  
428,230 ,11.924  
431,227 ,18.451  
431,226 ,19.3095  
430,228 ,16.3504  
430,228 ,31.7912  
431,228 ,15.1183  
431,227 ,12.5804  
432,227 ,11.7998  
433,222 ,18.4508  
433,218 ,17.1228  
432,221 ,16.9948  
429,217 ,29.1554  
402,218 ,42.4389  
379,232 ,18.2706  
266,225 ,31.2053  
243,222 ,15.9074  
243,221 ,14.9039  
238,203 ,12.7527  
236,208 ,11.8818  
235,207 ,38.5171  
231,201 ,9.16828  
231,201 ,16.7695  
233,205 ,15.4257  
243,217 ,14.4449  
244,217 ,14.0116  
244,218 ,13.183  
243,205 ,12.3015  
243,204 ,10.7818  
241,201 ,33.5875  
239,202 ,15.5432  
238,202 ,13.4278  
233,204 ,13.3716  
231,204 ,12.5555  
228,204 ,11.1578  
227,210 ,19.3227  
227,209 ,18.8183  
229,210 ,15.1716  
230,212 ,31.7276  
230,211 ,12.4268  
231,210 ,12.2808  
232,210 ,11.3189  
234,209 ,17.2989  
235,209 ,18.2272  
233,207 ,17.2246  
234,208 ,15.0921  
238,210 ,14.2807  
238,211 ,28.7669  
231,210 ,11.3371  
213,207 ,18.3722  
207,205 ,16.4758  
197,199 ,16.3991  
197,199 ,15.8823  
197,198 ,14.5526  
196,198 ,14.5781  
198,198 ,13.0773  
195,198 ,27.3702  
194,198 ,17.5046  
196,197 ,15.3426  
200,199 ,15.2685  
200,202 ,14.304  
201,203 ,13.0576  
198,207 ,12.8051  
193,208 ,12.4458  
193,208 ,9.64617  
194,209 ,33.6694  
195,206 ,14.381  
195,204 ,15.5479  
193,205 ,12.5473  
199,207 ,12.1528  
199,201 ,11.5946  
205,213 ,18.5467  
207,211 ,16.7739  
207,207 ,16.3422  
208,207 ,30.0321  
213,222 ,13.2297  
213,226 ,11.6588  
209,224 ,17.7816  
206,221 ,18.1146  
204,211 ,17.6141  
208,209 ,15.9961  
208,208 ,16.3265  
208,209 ,14.1282  
202,208 ,29.2499  
203,209 ,11.07  
203,210 ,16.7537  
200,211 ,17.2038  
204,211 ,16.2333  
198,207 ,14.6945  
195,201 ,14.9274  
193,201 ,15.6854  
193,202 ,11.4425  
191,198 ,35.5303  
191,198 ,16.4908  
187,191 ,16.2208  
188,191 ,15.2682  
189,191 ,12.904  
191,187 ,13.438  
190,193 ,13.1017  
193,198 ,10.1836  
195,201 ,18.1535  
195,199 ,31.9273  
197,207 ,15.0799  
198,207 ,14.1834  
199,207 ,12.0155  
204,202 ,12.091  
198,205 ,11.9613  
196,206 ,17.8399  
196,209 ,18.1058  
194,207 ,17.1387  
195,211 ,32.3177  
197,209 ,13.2855  
195,207 ,10.8819  
190,202 ,19.2059  
188,200 ,18.1259  
188,200 ,16.7046  
185,196 ,16.9239  
184,196 ,16.8232  
184,191 ,12.8514  
183,192 ,29.3224  
184,192 ,9.87446  
187,190 ,18.0364  
185,192 ,17.2023  
187,195 ,15.0463  
189,198 ,15.3566  
191,202 ,15.2735  
193,204 ,12.0287  
194,209 ,12.0957  
196,211 ,25.8772  
196,211 ,17.2171  
196,212 ,17.397  
197,212 ,14.8694  
208,208 ,31.3352  
207,207 ,11.9596  
256,215 ,34.2367  
288,213 ,47.2785  
302,232 ,12.8014  
443,101 ,162.831  
386,459 ,32.9982  
396,389 ,16.9732  
404,372 ,14.2155  
391,342 ,15.1622  
382,345 ,28.8188  
344,294 ,11.0639  
320,261 ,18.0926  
306,245 ,15.7779  
311,256 ,17.0231  
303,252 ,16.0107  
303,251 ,13.856  
298,236 ,14.4789  
299,237 ,12.2302  
298,233 ,27.2805  
299,232 ,17.2293  
301,241 ,14.9767  
305,256 ,15.0081  
305,254 ,14.3165  
309,260 ,12.2597  
311,262 ,12.8574  
312,262 ,12.5763  
313,259 ,8.95217  
311,253 ,33.5643  
317,255 ,15.3878  
296,327 ,89.4843  
338,257 ,60.9398  
331,253 ,12.0544  
315,219 ,26.0467  
312,212 ,17.4658  
312,215 ,31.8502  
316,233 ,14.1912  
321,273 ,29.4275  
319,275 ,11.2878  
321,275 ,33.1252  
321,276 ,17.1554  
321,277 ,31.3654  
321,279 ,14.134  
324,282 ,44.9425  
320,282 ,24.2927  
319,282 ,15.3325  
321,287 ,29.4975  
324,287 ,13.3836  
324,288 ,26.2225  
321,281 ,47.373  
317,277 ,14.6052  
315,277 ,28.1783  
319,278 ,11.5978  
368,280 ,34.3642  
370,282 ,16.2172  
373,282 ,31.3162  
373,283 ,13.3116  
371,284 ,27.5618  
368,280 ,18.2355  
