x, y, time_span
435,361 ,13.2254  
448,359 ,27.1283  
448,365 ,18.071  
445,362 ,32.3477  
443,363 ,15.8998  
438,366 ,45.3864  
434,372 ,26.1628  
436,374 ,17.2398  
438,379 ,31.1525  
442,378 ,14.7375  
446,379 ,29.0283  
450,375 ,41.0493  
447,376 ,16.1567  
439,380 ,13.9686  
440,363 ,14.27  
463,369 ,13.4179  
447,352 ,11.3287  
446,352 ,20.7492  
447,353 ,11.9501  
465,416 ,33.4579  
460,394 ,15.4482  
464,395 ,13.7678  
460,403 ,13.3707  
449,405 ,12.5191  
448,410 ,10.4966  
444,396 ,18.3797  
437,390 ,18.1939  
440,379 ,15.3755  
441,381 ,31.592  
440,385 ,13.4476  
436,380 ,13.2028  
435,381 ,11.7272  
420,383 ,18.5313  
424,380 ,16.9069  
412,383 ,16.6806  
399,378 ,31.1569  
369,393 ,27.9248  
357,390 ,19.0381  
357,411 ,32.0755  
382,385 ,15.9791  
383,402 ,14.9974  
384,410 ,13.1853  
384,402 ,13.9417  
396,403 ,13.3407  
400,402 ,26.9981  
403,404 ,16.8917  
415,407 ,14.7409  
418,405 ,14.958  
420,407 ,14.0875  
420,393 ,12.0509  
420,368 ,12.3176  
422,365 ,11.4719  
416,379 ,17.0962  
427,374 ,33.4166  
435,376 ,14.0054  
444,370 ,13.9501  
455,366 ,13.3269  
468,382 ,11.6221  
469,360 ,21.7568  
485,353 ,10.7305  
478,359 ,16.9308  
480,370 ,16.8609  
533,401 ,30.0299  
529,407 ,12.9482  
526,419 ,12.2087  
536,417 ,9.95177  
511,404 ,17.9824  
489,396 ,16.9909  
467,391 ,15.5996  
450,389 ,15.7303  
457,391 ,15.4552  
423,368 ,28.8825  
413,359 ,10.9121  
430,365 ,16.6005  
445,365 ,17.0199  
451,361 ,15.6948  
471,367 ,13.822  
486,369 ,14.0853  
490,387 ,13.7417  
452,388 ,12.4611  
454,392 ,27.1372  
439,391 ,16.1431  
437,397 ,15.7336  
464,359 ,14.9072  
454,370 ,12.7363  
446,384 ,12.7541  
443,398 ,12.3827  
454,422 ,10.6951  
455,426 ,19.0409  
439,402 ,32.3493  
432,395 ,14.9097  
425,390 ,15.2799  
435,399 ,12.3947  
424,390 ,13.0292  
428,385 ,12.0929  
444,418 ,9.1304  
448,415 ,17.362  
449,414 ,17.0865  
449,342 ,30.9094  
455,392 ,13.7687  
445,387 ,11.0058  
437,373 ,18.8962  
433,379 ,17.8466  
429,378 ,16.2449  
418,395 ,16.3418  
414,395 ,15.949  
413,405 ,13.1601  
439,419 ,29.2359  
440,425 ,10.0395  
441,416 ,17.9564  
437,405 ,16.8464  
426,389 ,15.1553  
402,376 ,14.7202  
407,379 ,14.4802  
413,383 ,12.7946  
403,382 ,12.5853  
432,370 ,25.8549  
437,369 ,16.8634  
428,362 ,16.161  
426,357 ,14.2664  
423,355 ,13.8385  
423,357 ,13.1875  
414,364 ,11.6294  
416,362 ,20.0744  
411,370 ,12.6781  
410,380 ,25.127  
396,375 ,15.3516  
403,380 ,13.2936  
414,393 ,12.9492  
407,387 ,11.8786  
410,409 ,17.8885  
417,417 ,18.0919  
415,403 ,17.9613  
416,400 ,16.3015  
434,426 ,31.2226  
430,430 ,11.7024  
422,422 ,19.9289  
420,420 ,19.076  
424,428 ,16.6296  
428,438 ,16.7967  
434,442 ,16.9937  
424,440 ,14.7128  
411,400 ,14.8812  
409,393 ,27.8667  
408,385 ,18.9488  
340,380 ,18.2738  
350,376 ,15.9199  
399,367 ,15.9924  
408,403 ,15.1455  
417,420 ,13.1666  
424,423 ,13.9512  
432,426 ,13.7226  
441,435 ,27.3967  
443,428 ,17.1304  
443,431 ,14.9  
443,427 ,16.3821  
443,429 ,15.3364  
434,423 ,13.6388  
387,395 ,13.9192  
348,362 ,12.0703  
348,363 ,9.13686  
336,353 ,33.5993  
338,353 ,13.7536  
340,359 ,13.8907  
341,357 ,13.4621  
340,359 ,11.4011  
341,359 ,19.1481  
345,360 ,18.6532  
344,360 ,16.8586  
343,364 ,17.4003  
