x, y, time_span
299,334 ,18.8548  
322,319 ,32.9681  
323,302 ,45.7127  
335,309 ,13.0228  
325,261 ,26.5686  
326,262 ,17.9265  
323,265 ,31.5292  
318,254 ,15.4529  
316,255 ,30.9351  
310,238 ,12.7047  
320,260 ,26.0491  
314,263 ,16.9584  
306,277 ,31.3189  
315,282 ,14.1123  
330,282 ,43.4801  
337,297 ,15.8008  
349,292 ,15.8874  
351,285 ,15.1834  
359,266 ,13.1506  
349,286 ,13.011  
349,283 ,12.2603  
350,278 ,10.2899  
341,285 ,18.1803  
338,288 ,34.23  
339,285 ,16.6026  
338,286 ,14.1499  
331,291 ,12.0858  
334,292 ,11.5917  
335,295 ,19.0797  
336,310 ,17.7153  
336,308 ,17.2118  
335,300 ,17.3399  
338,303 ,31.9506  
338,304 ,13.461  
333,303 ,11.5274  
334,301 ,18.8815  
333,301 ,18.207  
332,297 ,16.0377  
330,288 ,15.9499  
330,288 ,15.1291  
329,288 ,13.9516  
329,282 ,29.8777  
328,283 ,9.69208  
320,282 ,17.8048  
321,282 ,17.1619  
318,291 ,15.1894  
318,292 ,14.812  
318,291 ,14.1311  
318,290 ,12.3185  
319,292 ,12.2687  
320,296 ,27.0671  
324,300 ,16.8556  
321,300 ,16.0984  
323,307 ,14.1747  
323,308 ,13.8786  
321,297 ,13.2263  
319,291 ,11.0737  
318,287 ,18.8794  
317,281 ,18.4713  
314,293 ,35.292  
312,295 ,15.017  
312,293 ,13.0005  
314,291 ,12.9323  
316,297 ,12.1431  
317,286 ,9.93715  
317,280 ,17.7706  
316,277 ,17.1251  
315,275 ,15.774  
318,285 ,32.366  
319,286 ,12.1137  
321,288 ,11.8372  
320,296 ,18.7846  
320,295 ,16.7095  
319,293 ,16.744  
325,285 ,15.7457  
342,257 ,15.089  
378,192 ,14.4765  
372,210 ,29.3634  
405,185 ,10.7267  
413,184 ,18.3592  
412,189 ,16.0241  
413,201 ,15.908  
420,199 ,14.7844  
433,201 ,12.7195  
435,202 ,12.8823  
431,200 ,12.1868  
435,202 ,27.9974  
434,197 ,17.0593  
436,195 ,14.8482  
436,194 ,15.0122  
436,193 ,13.9972  
437,193 ,11.6202  
436,195 ,19.7868  
436,194 ,19.2042  
436,194 ,17.017  
433,193 ,34.2308  
432,192 ,13.9763  
430,197 ,14.1023  
432,197 ,13.2981  
433,197 ,10.7949  
433,197 ,19.1172  
436,196 ,18.1972  
439,196 ,16.7302  
445,189 ,16.3092  
452,186 ,31.0062  
454,184 ,12.8152  
456,185 ,11.9597  
460,186 ,17.681  
460,187 ,17.8369  
454,189 ,16.9336  
452,190 ,14.6001  
451,190 ,14.8386  
449,189 ,14.2209  
448,189 ,30.0778  
448,189 ,10.8958  
448,190 ,16.6321  
449,189 ,16.7504  
451,191 ,15.8466  
450,190 ,13.5837  
446,170 ,13.7345  
440,166 ,13.5099  
442,169 ,11.3937  
443,176 ,35.9429  
442,178 ,16.069  
441,179 ,15.8007  
442,180 ,14.8165  
444,185 ,12.6533  
444,184 ,12.837  
445,184 ,11.8464  
447,185 ,17.9684  
451,186 ,17.931  
456,188 ,32.6332  
455,187 ,14.919  
454,182 ,14.0092  
453,182 ,11.6236  
451,182 ,19.2099  
450,183 ,18.88  
444,180 ,16.8122  
444,179 ,16.7825  
444,177 ,16.202  
445,175 ,31.78  
443,177 ,12.9471  
436,179 ,10.703  
391,193 ,19.1515  
343,189 ,18.009  
317,185 ,16.1635  
295,183 ,15.897  
282,181 ,16.3296  
227,176 ,13.373  
224,178 ,33.2062  
229,183 ,9.91797  
228,185 ,17.7993  
226,183 ,17.014  
226,183 ,14.9047  
225,181 ,14.9323  
225,182 ,14.1987  
226,181 ,12.6594  
226,180 ,12.4997  
233,180 ,27.0492  
233,180 ,16.7671  
235,180 ,16.1362  
233,181 ,13.7022  
227,182 ,13.8761  
228,182 ,13.0839  
228,182 ,10.9789  
226,181 ,18.915  
222,180 ,18.5278  
207,174 ,33.8839  
208,174 ,15.0736  
196,171 ,12.617  
188,171 ,12.7994  
180,177 ,12.4524  
179,177 ,9.64215  
178,179 ,17.8494  
178,181 ,17.1992  
179,181 ,15.5517  
178,183 ,32.2741  
180,185 ,11.6857  
179,185 ,19.9383  
183,195 ,19.0926  
181,193 ,16.6997  
181,194 ,16.9305  
184,193 ,16.0938  
185,193 ,13.8015  
187,194 ,14.3401  
188,192 ,28.7507  
188,194 ,11.2969  
188,196 ,18.5223  
188,194 ,16.8735  
188,193 ,15.7229  
189,191 ,15.3935  
193,196 ,12.6444  
193,200 ,12.9448  
195,202 ,12.3857  
196,206 ,28.0869  
197,208 ,8.99523  
198,207 ,14.5078  
198,204 ,14.6377  
194,205 ,13.9755  
195,202 ,11.5535  
194,202 ,19.8023  
193,200 ,20.3529  
196,199 ,9.9532  
198,198 ,33.9811  
201,199 ,13.6129  
206,201 ,13.862  
207,201 ,12.9005  
206,201 ,11.1012  
213,203 ,18.797  
212,198 ,17.7555  
206,194 ,16.2175  
205,196 ,16.2314  
205,196 ,31.0914  
204,198 ,12.9333  
204,198 ,12.1061  
201,199 ,9.61096  
195,202 ,17.8824  
193,202 ,16.9508  
195,201 ,14.5797  
197,200 ,14.781  
198,200 ,14.4079  
200,200 ,29.8178  
203,202 ,10.9682  
204,203 ,17.0047  
207,207 ,16.6804  
207,221 ,15.9297  
202,219 ,13.642  
196,215 ,13.6709  
194,217 ,13.1088  
185,212 ,11.5802  
165,202 ,35.9447  
156,195 ,15.8548  
123,170 ,15.6297  
132,165 ,15.0292  
155,149 ,12.969  
153,150 ,13.9225  
161,148 ,11.8786  
170,156 ,18.113  
180,164 ,18.2985  
187,176 ,32.7732  
189,180 ,14.725  
188,180 ,13.9554  
191,181 ,11.5245  
197,182 ,19.8104  
187,188 ,18.9631  
183,189 ,16.8028  
182,190 ,16.7253  
199,179 ,16.2278  
212,174 ,31.8212  
204,177 ,12.8458  
317,190 ,10.2203  
350,194 ,18.6619  
347,186 ,17.9262  
371,165 ,15.3276  
306,124 ,986.059  
321,168 ,23.8191  
319,175 ,14.6014  
318,182 ,28.9892  
318,190 ,11.7425  
311,193 ,31.623  
330,220 ,45.5723  
391,294 ,11.6516  
412,320 ,33.5775  
413,326 ,16.8888  
422,364 ,30.5749  
420,349 ,13.9936  
432,365 ,29.7076  
433,365 ,13.042  
438,373 ,24.4936  
441,369 ,15.7899  
442,367 ,29.6509  
454,360 ,13.0435  
485,370 ,48.2919  
544,340 ,25.2314  
545,354 ,16.4371  
552,356 ,29.8948  
552,356 ,14.5241  
556,366 ,27.546  
549,373 ,48.3352  
546,376 ,15.8462  
532,370 ,28.981  
