x, y, time_span
324,346 ,18.1096  
324,350 ,17.4359  
321,348 ,15.572  
321,348 ,14.5673  
315,345 ,28.4372  
312,342 ,11.8447  
316,345 ,18.9127  
314,333 ,16.3411  
317,338 ,16.9649  
316,339 ,16.2501  
316,338 ,14.5975  
321,344 ,14.8757  
321,346 ,12.7813  
320,347 ,27.7974  
323,349 ,17.6526  
321,346 ,15.645  
320,344 ,15.647  
316,343 ,14.6645  
316,344 ,13.4288  
316,345 ,13.4586  
316,347 ,12.8071  
316,346 ,9.6188  
324,360 ,34.4772  
326,362 ,14.4062  
325,365 ,14.9761  
324,365 ,13.7952  
324,365 ,11.8043  
322,364 ,20.1548  
318,353 ,11.5508  
318,353 ,16.5049  
321,353 ,16.7481  
319,347 ,30.252  
315,342 ,13.8703  
316,339 ,12.8904  
316,341 ,10.1648  
315,345 ,18.7347  
313,346 ,18.4668  
311,349 ,16.4426  
312,349 ,17.0724  
310,348 ,14.9219  
286,369 ,29.7345  
280,375 ,11.7697  
252,434 ,17.2356  
249,434 ,17.206  
244,422 ,16.974  
243,426 ,15.8295  
232,433 ,15.5522  
236,429 ,14.8408  
231,433 ,11.2043  
209,433 ,35.89  
210,433 ,16.2055  
206,432 ,16.9764  
202,435 ,16.9109  
206,435 ,15.0688  
204,435 ,14.9681  
204,436 ,13.4485  
211,437 ,10.3893  
222,440 ,18.582  
216,440 ,32.3665  
213,439 ,15.3498  
201,442 ,15.7405  
200,442 ,12.0877  
206,439 ,12.4028  
206,436 ,11.9027  
208,437 ,17.9994  
210,438 ,18.9534  
212,438 ,16.3894  
211,437 ,33.9389  
209,435 ,14.3324  
210,436 ,15.0135  
208,436 ,11.2735  
209,436 ,18.7302  
209,436 ,17.0143  
210,437 ,17.4251  
211,439 ,16.6889  
211,440 ,13.105  
210,437 ,29.6427  
205,428 ,10.2615  
205,429 ,18.4645  
204,424 ,17.461  
204,422 ,15.5522  
199,410 ,15.7638  
198,408 ,15.2804  
199,408 ,12.2823  
192,412 ,12.3395  
192,422 ,26.2325  
190,420 ,17.4878  
199,413 ,16.6375  
199,406 ,14.0919  
207,401 ,14.3945  
209,398 ,14.9944  
201,397 ,12.2906  
198,394 ,13.2441  
193,393 ,10.5403  
183,396 ,33.6547  
188,400 ,15.4958  
179,379 ,13.5186  
186,396 ,13.317  
186,401 ,12.657  
188,409 ,10.3971  
187,409 ,20.1178  
176,409 ,10.7333  
171,399 ,15.4825  
160,405 ,31.59  
158,407 ,12.0822  
156,407 ,12.4678  
164,408 ,11.5101  
179,415 ,17.3734  
182,418 ,17.8099  
191,403 ,17.1802  
178,399 ,14.1394  
181,400 ,14.2436  
174,398 ,28.099  
170,403 ,11.5925  
172,409 ,18.8234  
172,409 ,17.397  
170,407 ,18.0456  
168,408 ,16.5671  
167,408 ,14.9204  
172,407 ,14.452  
170,409 ,12.6749  
185,385 ,27.7359  
201,357 ,17.8066  
196,325 ,15.2448  
192,258 ,15.3438  
191,256 ,14.5183  
154,189 ,12.6288  
149,181 ,13.3372  
149,184 ,12.7294  
157,197 ,9.18439  
155,205 ,33.6827  
156,209 ,13.8623  
157,210 ,14.3266  
161,207 ,13.5913  
164,206 ,11.6453  
170,207 ,20.5958  
179,211 ,11.5693  
193,215 ,16.3057  
197,217 ,16.4856  
199,220 ,30.6066  
193,224 ,13.3534  
188,227 ,12.7087  
173,236 ,10.3637  
168,238 ,18.6193  
171,237 ,17.9499  
171,239 ,16.1707  
170,239 ,16.014  
169,238 ,14.7001  
164,237 ,29.4938  
165,236 ,11.5144  
166,232 ,17.1617  
167,214 ,17.3117  
167,213 ,16.4733  
169,213 ,14.668  
173,213 ,15.4321  
183,216 ,14.9294  
183,213 ,11.8869  
186,214 ,35.4799  
191,217 ,16.4601  
184,216 ,16.9731  
186,217 ,15.8619  
186,221 ,12.8712  
184,221 ,14.0342  
184,220 ,13.1403  
185,222 ,10.9176  
184,224 ,18.234  
185,225 ,32.4234  
182,230 ,15.4555  
183,231 ,14.5496  
183,230 ,11.9621  
188,230 ,20.3062  
207,225 ,12.0242  
211,225 ,10.2925  
211,225 ,18.5318  
211,226 ,16.5405  
209,225 ,31.5531  
208,224 ,13.5161  
208,224 ,11.2545  
210,225 ,19.5849  
211,225 ,19.3499  
211,224 ,16.6744  
218,223 ,32.8019  
232,219 ,13.0867  
255,203 ,29.7681  
283,191 ,9.96734  
343,177 ,33.4966  
344,186 ,15.7272  
357,176 ,31.3074  
357,178 ,11.7795  
349,187 ,20.2412  
351,187 ,25.908  
367,187 ,17.0727  
369,187 ,16.2091  
373,186 ,13.9663  
391,178 ,14.2214  
392,180 ,13.7064  
405,182 ,11.674  
410,182 ,20.5976  
413,181 ,10.7089  
421,180 ,34.041  
422,175 ,15.4518  
426,173 ,13.6145  
428,173 ,13.406  
429,173 ,12.4732  
433,172 ,10.6289  
436,171 ,19.4892  
440,171 ,18.6179  
440,171 ,15.4082  
445,171 ,31.5319  
446,173 ,12.0395  
447,178 ,12.3494  
450,185 ,11.4503  
452,188 ,17.1374  
450,193 ,17.9122  
446,196 ,17.1217  
440,195 ,13.8979  
443,196 ,14.2608  
438,195 ,28.1089  
441,195 ,11.3206  
444,194 ,18.389  
448,193 ,16.1214  
446,191 ,16.5207  
447,192 ,16.0027  
446,191 ,14.4527  
441,197 ,14.3811  
440,194 ,12.4881  
439,192 ,27.491  
437,189 ,17.3482  
438,193 ,15.0456  
429,176 ,15.2439  
428,174 ,14.2639  
427,176 ,12.56  
428,181 ,13.3339  
428,182 ,12.5173  
426,181 ,9.0318  
436,179 ,33.7209  
440,186 ,14.1827  
439,181 ,14.4182  
439,178 ,13.4674  
435,184 ,11.4914  
440,188 ,19.6931  
440,186 ,19.2649  
440,185 ,17.7602  
441,184 ,16.5703  
436,188 ,30.4266  
433,189 ,13.3445  
430,188 ,12.4056  
429,188 ,10.0628  
424,187 ,18.3414  
426,189 ,17.9598  
425,186 ,16.2696  
428,187 ,16.5093  
429,188 ,14.3619  
432,176 ,29.5366  
434,182 ,11.376  
435,182 ,17.3282  
431,174 ,17.3939  
430,177 ,16.6158  
427,178 ,14.4252  
426,180 ,15.3539  
427,178 ,14.5297  
428,179 ,11.1361  
429,180 ,35.4911  
430,183 ,16.3468  
429,183 ,16.3159  
426,182 ,15.2988  
422,189 ,13.2737  
420,190 ,13.98  
419,186 ,13.151  
420,186 ,10.4182  
422,187 ,18.3556  
423,188 ,32.2371  
437,198 ,15.5582  
443,209 ,14.6241  
445,210 ,12.4976  
439,217 ,12.6925  
439,216 ,11.9653  
438,216 ,18.1891  
440,214 ,18.8975  
440,214 ,16.597  
437,208 ,31.6221  
438,209 ,13.4516  
439,210 ,11.1558  
424,204 ,19.4186  
425,205 ,18.428  
426,206 ,16.7814  
431,209 ,17.2679  
430,209 ,16.6292  
430,208 ,14.5348  
431,213 ,29.8862  
431,213 ,10.1988  
429,213 ,18.8649  
435,211 ,17.7062  
437,206 ,15.2629  
437,205 ,15.8892  
438,204 ,15.322  
438,205 ,12.6858  
437,206 ,12.4282  
432,208 ,26.352  
432,209 ,17.5547  
431,207 ,16.4871  
432,207 ,14.1883  
434,207 ,14.6218  
433,206 ,13.8844  
433,205 ,11.9679  
434,202 ,20.6627  
436,203 ,11.9436  
434,203 ,33.6545  
435,207 ,15.7675  
422,219 ,13.1758  
383,261 ,13.3206  
379,267 ,12.6567  
377,269 ,10.892  
373,274 ,19.3401  
373,275 ,19.6824  
374,276 ,15.1423  
375,277 ,31.8476  
378,276 ,12.1393  
378,278 ,12.5227  
386,277 ,11.6792  
397,283 ,17.7208  
433,282 ,17.973  
452,277 ,17.602  
460,275 ,15.429  
479,284 ,14.4696  
486,280 ,28.2373  
492,285 ,11.7171  
493,285 ,18.8878  
497,289 ,16.5842  
498,289 ,16.4746  
497,287 ,16.0344  
498,288 ,17.2915  
500,288 ,14.5159  
511,289 ,13.3375  
541,296 ,28.0624  
547,299 ,9.61647  
557,304 ,16.5566  
563,309 ,15.5792  
563,309 ,14.737  
560,302 ,12.717  
561,301 ,13.5179  
566,302 ,12.7813  
564,302 ,9.68919  
565,302 ,33.7261  
568,304 ,14.2611  
572,308 ,14.7613  
572,307 ,13.8981  
571,306 ,11.4338  
570,302 ,20.1923  
566,299 ,11.457  
565,299 ,16.8986  
563,295 ,16.7616  
562,294 ,30.5751  
553,295 ,14.0181  
558,297 ,12.5712  
542,288 ,11.1328  
515,276 ,18.6336  
