446,221 (1.01293e+008) 
444,220 (7.2773) 
444,220 (16.6563) 
444,221 (15.3775) 
444,222 (11.7487) 
444,224 (20.7946) 
445,223 (11.5602) 
446,224 (17.4286) 
447,234 (35.6897) 
447,231 (14.0518) 
447,228 (17.1722) 
446,227 (15.083) 
446,229 (10.4043) 
445,229 (19.7362) 
445,229 (19.1241) 
445,230 (18.3572) 
444,230 (17.2797) 
445,232 (30.4338) 
445,232 (15.4955) 
446,233 (14.4433) 
447,234 (8.88279) 
451,238 (18.465) 
455,245 (17.4102) 
462,259 (14.0713) 
465,265 (15.5419) 
469,273 (15.0542) 
473,283 (30.6964) 
473,282 (14.4148) 
475,279 (8.19611) 
475,277 (19.5671) 
474,275 (16.6504) 
473,274 (13.217) 
474,272 (14.4823) 
474,272 (13.5374) 
473,274 (11.9549) 
469,274 (36.7257) 
469,278 (7.91142) 
469,349 (17.9721) 
471,388 (15.8735) 
472,398 (11.9859) 
473,423 (21.5215) 
473,423 (12.5056) 
472,422 (9.5213) 
473,422 (19.0722) 
471,422 (32.4718) 
472,421 (17.2803) 
468,422 (16.0134) 
467,423 (11.2253) 
468,427 (20.919) 
471,432 (11.5551) 
470,430 (16.135) 
470,431 (21.693) 
470,432 (9.2782) 
471,429 (32.6544) 
472,431 (15.6295) 
472,431 (11.4683) 
472,431 (21.8219) 
470,430 (10.5814) 
469,431 (15.5967) 
480,423 (16.9197) 
478,424 (15.5788) 
478,427 (13.7795) 
483,435 (32.2784) 
486,441 (11.8948) 
491,464 (19.9823) 
491,470 (17.7404) 
490,471 (14.9305) 
488,468 (15.29) 
488,467 (14.3593) 
489,465 (13.086) 
490,469 (12.4508) 
493,466 (26.5837) 
494,468 (20.2779) 
494,467 (10.3191) 
493,465 (12.9481) 
493,465 (14.1911) 
492,466 (13.7971) 
488,473 (10.0228) 
487,474 (19.0952) 
488,474 (18.9287) 
486,476 (34.4422) 
488,476 (17.6158) 
489,475 (11.9239) 
492,473 (21.3077) 
492,472 (12.347) 
488,473 (9.0445) 
487,473 (18.1473) 
488,473 (17.5116) 
487,473 (15.8611) 
484,473 (34.2326) 
485,473 (11.0884) 
487,470 (22.3025) 
487,470 (11.4828) 
487,470 (17.2803) 
484,467 (17.1903) 
481,466 (16.5384) 
481,465 (13.6357) 
484,469 (15.439) 
480,467 (29.0973) 
481,468 (13.2168) 
480,470 (11.4962) 
481,475 (15.0763) 
484,479 (16.2564) 
486,480 (15.2714) 
488,476 (12.0104) 
487,473 (13.1516) 
488,477 (12.5831) 
488,473 (28.5267) 
488,476 (11.3202) 
486,479 (14.2643) 
488,477 (15.6856) 
476,465 (30.3617) 
478,469 (12.3755) 
412,467 (12.0525) 
258,476 (9.56638) 
204,475 (34.5112) 
192,479 (14.1926) 
166,499 (16.4555) 
180,490 (14.5921) 
191,487 (10.2679) 
177,494 (19.1235) 
179,495 (19.6793) 
187,491 (17.2056) 
193,489 (17.9735) 
201,489 (31.6181) 
201,485 (15.2574) 
200,488 (14.3262) 
203,492 (8.9111) 
202,494 (18.6904) 
193,499 (17.3714) 
196,497 (14.0043) 
196,497 (15.3705) 
195,495 (15.0363) 
193,493 (30.442) 
193,493 (13.7657) 
193,492 (8.19705) 
196,489 (17.7856) 
199,489 (17.339) 
198,489 (12.8459) 
200,491 (14.6085) 
200,492 (13.3079) 
198,497 (11.0206) 
199,497 (36.6009) 
200,497 (7.84137) 
203,493 (19.3552) 
203,493 (15.803) 
201,493 (11.995) 
202,494 (21.2393) 
204,493 (12.5895) 
204,493 (9.57912) 
200,492 (19.0394) 
200,492 (32.7879) 
198,490 (17.7991) 
200,488 (15.8591) 
203,490 (10.973) 
204,492 (20.1759) 
204,493 (11.3803) 
208,500 (15.9075) 
205,499 (17.7424) 
202,503 (16.9866) 
199,504 (32.817) 
197,501 (16.5358) 
201,498 (9.86639) 
199,497 (21.258) 
200,494 (10.3775) 
199,498 (14.8569) 
199,498 (16.2475) 
198,499 (15.5092) 
201,496 (12.7609) 
199,497 (30.635) 
199,495 (10.1475) 
202,493 (19.5714) 
195,493 (17.4347) 
198,494 (13.897) 
175,504 (15.0784) 
177,505 (14.3397) 
184,505 (11.5059) 
178,505 (20.9315) 
201,507 (26.4581) 
209,503 (19.4381) 
207,499 (18.371) 
205,498 (12.8408) 
202,502 (14.3669) 
198,496 (13.3994) 
198,498 (10.3646) 
199,493 (19.3677) 
198,495 (18.9771) 
193,491 (34.9965) 
195,492 (17.9332) 
195,491 (13.4144) 
205,493 (15.4593) 
204,494 (14.1629) 
204,494 (9.43204) 
203,495 (18.3569) 
206,496 (17.3419) 
206,497 (15.0987) 
206,498 (32.6384) 
206,499 (12.4998) 
202,500 (14.1987) 
204,500 (11.8045) 
201,499 (15.8186) 
207,495 (17.3003) 
209,496 (16.6501) 
209,497 (14.0866) 
208,498 (14.7377) 
209,498 (28.5722) 
209,502 (14.6504) 
205,504 (12.0104) 
225,497 (6.93736) 
249,482 (16.1594) 
323,398 (15.4344) 
326,395 (11.8834) 
327,393 (21.3886) 
350,365 (12.8295) 
344,358 (28.52) 
343,357 (11.5195) 
342,361 (13.8987) 
342,369 (15.9842) 
346,371 (14.5617) 
347,369 (10.7644) 
347,368 (20.2435) 
344,366 (11.3884) 
344,363 (18.0886) 
343,361 (34.4458) 
342,361 (13.9754) 
341,363 (15.5965) 
343,362 (13.8036) 
347,360 (10.2851) 
347,363 (19.4105) 
351,369 (18.7321) 
351,369 (15.5369) 
353,370 (17.1063) 
354,371 (30.3673) 
350,369 (15.0988) 
350,369 (15.4882) 
349,366 (8.80983) 
349,363 (18.5002) 
346,360 (17.4454) 
347,362 (14.1694) 
351,365 (15.3667) 
354,371 (14.9885) 
352,373 (30.3133) 
352,372 (13.0704) 
350,370 (8.00298) 
346,373 (17.8541) 
344,376 (16.3974) 
346,380 (14.1114) 
347,383 (14.2408) 
346,380 (13.3255) 
347,379 (10.9424) 
348,378 (37.0757) 
348,378 (8.5287) 
349,375 (18.2622) 
337,376 (16.2016) 
346,372 (13.0279) 
319,367 (13.0914) 
326,369 (13.3727) 
333,370 (9.79773) 
327,363 (18.8902) 
330,365 (31.9228) 
344,371 (17.9955) 
349,372 (15.8755) 
348,373 (10.7016) 
344,369 (20.2084) 
346,370 (11.2653) 
346,367 (16.8147) 
346,365 (17.3127) 
345,367 (17.0607) 
345,369 (31.8091) 
346,375 (15.2816) 
346,375 (10.1333) 
346,371 (19.8181) 
346,370 (19.6375) 
347,371 (15.1448) 
347,371 (16.3908) 
346,370 (15.3327) 
346,370 (13.5684) 
346,371 (30.4003) 
346,373 (9.77637) 
346,376 (20.8301) 
345,378 (9.99543) 
347,379 (13.9792) 
347,380 (15.1119) 
347,382 (14.2389) 
346,383 (11.3986) 
346,384 (20.5959) 
346,385 (26.3175) 
350,385 (19.6238) 
351,383 (18.4331) 
355,381 (13.3143) 
355,377 (14.2524) 
355,380 (13.3473) 
351,379 (9.89087) 
352,378 (19.2464) 
350,377 (18.3682) 
348,378 (34.6219) 
347,375 (18.5794) 
347,375 (11.9742) 
346,377 (22.0691) 
345,385 (13.4544) 
344,386 (10.8994) 
344,387 (18.1633) 
344,386 (18.6938) 
343,387 (16.383) 
343,384 (34.2883) 
342,381 (13.9261) 
342,378 (15.513) 
342,376 (13.4874) 
344,377 (8.50125) 
343,376 (17.356) 
345,377 (16.267) 
343,377 (13.2852) 
343,380 (14.9572) 
338,382 (28.5954) 
338,384 (13.0571) 
339,386 (11.8702) 
340,384 (14.7946) 
339,384 (16.5808) 
341,380 (15.405) 
342,378 (11.9335) 
342,377 (22.8111) 
340,375 (13.5506) 
340,374 (29.1055) 
340,374 (12.2509) 
339,377 (11.0794) 
339,378 (18.9202) 
341,377 (16.9113) 
344,378 (13.2603) 
346,378 (12.3064) 
344,378 (11.4685) 
344,378 (17.7239) 
346,377 (34.4241) 
346,375 (12.9457) 
345,371 (29.7254) 
346,371 (9.78057) 
347,373 (34.3011) 
346,373 (17.9494) 
349,379 (46.4657) 
348,380 (15.8896) 
347,380 (13.7858) 
346,381 (8.64698) 
346,381 (18.4169) 
346,380 (17.3745) 
346,380 (13.9839) 
345,379 (15.4609) 
343,379 (14.3989) 
336,381 (30.7441) 
335,381 (13.4601) 
334,380 (8.05823) 
334,379 (17.6087) 
334,379 (16.539) 
336,379 (12.9611) 
341,381 (14.3243) 
341,381 (13.3889) 
344,379 (11.6447) 
344,379 (37.8721) 
