296,440 (35.5766) 
294,440 (19.9844) 
294,440 (16.1174) 
294,440 (17.2121) 
295,442 (17.9184) 
294,443 (10.8961) 
295,443 (19.1949) 
294,444 (18.0166) 
294,445 (14.6743) 
294,443 (33.7736) 
295,441 (13.2437) 
292,444 (14.819) 
290,442 (14.9544) 
294,443 (8.62713) 
276,444 (19.4619) 
277,445 (18.7681) 
284,446 (15.3745) 
277,444 (16.2561) 
280,444 (29.2738) 
291,444 (14.4437) 
295,443 (12.6777) 
296,442 (9.54073) 
296,442 (20.077) 
298,441 (10.8546) 
298,442 (12.6132) 
298,441 (14.0825) 
300,441 (13.3771) 
302,441 (28.4633) 
303,441 (11.5608) 
305,443 (16.3066) 
303,441 (18.7993) 
300,435 (19.4231) 
298,434 (13.0928) 
299,432 (15.6312) 
298,429 (14.2086) 
297,427 (10.5306) 
296,429 (36.8208) 
294,430 (9.31818) 
295,432 (19.7834) 
295,432 (17.9491) 
295,432 (13.2695) 
295,431 (12.5244) 
295,427 (13.1554) 
295,424 (9.15115) 
292,421 (18.8013) 
292,422 (30.7626) 
294,426 (15.2072) 
294,425 (16.86) 
297,426 (12.1394) 
299,429 (12.5326) 
298,429 (10.8009) 
296,425 (14.4613) 
293,427 (15.9216) 
290,427 (14.9712) 
287,428 (29.8808) 
288,428 (12.8607) 
292,427 (10.3523) 
297,430 (19.5842) 
302,433 (18.7762) 
303,434 (13.669) 
303,434 (14.8158) 
301,433 (13.8128) 
301,433 (10.3713) 
301,437 (36.3267) 
300,435 (8.69914) 
299,432 (18.3724) 
294,432 (18.7999) 
298,436 (12.6402) 
279,435 (13.4308) 
277,435 (12.911) 
283,435 (9.43104) 
274,441 (18.9414) 
275,440 (32.234) 
297,437 (16.7171) 
303,438 (16.5292) 
306,438 (12.2212) 
307,433 (14.515) 
304,435 (11.7364) 
305,433 (16.5699) 
303,433 (17.7761) 
303,433 (17.0096) 
299,431 (31.7935) 
302,432 (14.8324) 
302,435 (12.3826) 
302,439 (14.0969) 
302,435 (12.9908) 
301,431 (7.51113) 
302,436 (16.7448) 
301,440 (16.0159) 
303,439 (12.432) 
305,432 (30.38) 
306,429 (11.1186) 
308,433 (36.1258) 
310,435 (6.51953) 
311,437 (30.6843) 
312,440 (11.3899) 
314,445 (20.5033) 
320,447 (27.3633) 
318,447 (18.658) 
315,446 (18.5077) 
313,446 (16.6434) 
316,446 (17.6662) 
317,446 (14.5963) 
317,445 (10.5073) 
319,448 (19.6939) 
319,447 (18.9668) 
320,444 (34.0016) 
318,442 (16.9413) 
315,440 (14.3795) 
314,438 (16.7802) 
314,439 (15.1657) 
317,442 (9.37505) 
320,440 (18.9854) 
319,440 (17.8088) 
319,440 (20.9887) 
318,440 (28.009) 
317,441 (10.3367) 
317,438 (18.6642) 
308,440 (19.7832) 
312,438 (15.0707) 
295,441 (19.2833) 
298,441 (16.988) 
301,441 (10.8634) 
298,443 (18.6323) 
308,441 (33.4922) 
320,440 (16.612) 
324,441 (17.5475) 
332,442 (13.9333) 
332,442 (15.231) 
328,443 (15.1975) 
327,442 (10.1604) 
324,443 (17.763) 
319,444 (17.5995) 
288,445 (33.1291) 
297,444 (16.2275) 
298,444 (13.4373) 
304,444 (14.6615) 
304,443 (14.8213) 
323,440 (13.0241) 
326,440 (11.6538) 
323,444 (19.1323) 
324,442 (14.5413) 
326,441 (29.8866) 
326,441 (12.3435) 
322,444 (12.3391) 
329,445 (12.1366) 
323,445 (9.81942) 
339,447 (17.5366) 
337,447 (19.1183) 
331,449 (13.2944) 
336,451 (18.3405) 
331,450 (24.1188) 
335,450 (17.3199) 
331,450 (15.4766) 
327,450 (11.808) 
345,445 (22.3776) 
341,447 (12.5013) 
343,446 (7.71445) 
343,449 (16.9442) 
340,448 (16.4698) 
337,453 (30.9847) 
333,452 (13.9077) 
325,455 (11.4408) 
323,459 (22.1759) 
322,460 (11.5281) 
322,460 (14.2862) 
320,459 (14.6718) 
319,461 (13.9861) 
321,459 (10.696) 
320,458 (36.266) 
317,459 (8.37592) 
317,461 (18.4422) 
310,459 (17.9344) 
321,459 (12.8747) 
305,457 (20.6569) 
309,458 (5.40248) 
312,459 (9.38579) 
301,459 (18.8444) 
305,460 (31.9963) 
313,460 (16.6342) 
315,460 (17.0737) 
317,461 (12.0362) 
318,458 (14.5412) 
318,460 (12.3429) 
318,461 (8.46989) 
318,463 (18.0388) 
320,462 (17.0362) 
320,462 (31.8598) 
320,463 (14.767) 
322,462 (11.8169) 
324,460 (21.8284) 
322,461 (12.807) 
317,466 (7.68826) 
312,469 (16.8988) 
314,468 (16.0386) 
317,468 (12.4603) 
319,469 (33.9442) 
318,469 (18.246) 
326,468 (18.0585) 
330,465 (19.6043) 
328,466 (14.113) 
326,466 (13.4167) 
326,466 (11.333) 
326,464 (13.6159) 
325,462 (14.2017) 
325,461 (27.4365) 
325,462 (20.3901) 
329,465 (11.881) 
330,465 (15.6723) 
331,467 (18.3077) 
330,467 (17.0353) 
329,464 (13.7773) 
326,461 (13.3268) 
326,460 (12.438) 
326,459 (27.7222) 
328,460 (18.0602) 
329,463 (15.864) 
330,464 (17.2849) 
333,464 (17.1419) 
334,464 (11.7559) 
335,464 (20.8672) 
334,464 (11.3211) 
335,463 (16.7541) 
335,462 (34.5003) 
335,464 (13.0857) 
335,467 (15.5809) 
338,467 (15.3861) 
338,467 (9.8568) 
336,467 (20.1104) 
334,464 (10.7901) 
334,464 (15.0744) 
338,463 (15.0336) 
336,464 (29.5399) 
338,464 (14.9027) 
340,465 (14.681) 
343,464 (9.69571) 
343,464 (18.3588) 
345,464 (16.1986) 
344,465 (12.3825) 
344,463 (14.246) 
345,463 (12.7384) 
346,468 (27.8597) 
347,468 (19.5028) 
348,469 (15.898) 
349,470 (18.6408) 
348,466 (16.6636) 
349,467 (11.5145) 
348,467 (20.8392) 
345,470 (11.8276) 
344,470 (16.4019) 
344,468 (34.1345) 
346,467 (15.0137) 
346,466 (16.3744) 
348,467 (15.997) 
339,474 (10.4429) 
350,482 (19.4926) 
348,479 (18.8518) 
347,478 (15.4463) 
358,480 (16.3878) 
357,479 (30.209) 
347,475 (14.4988) 
345,475 (14.5008) 
348,475 (10.4054) 
348,474 (20.056) 
347,474 (10.3183) 
344,474 (14.4068) 
344,474 (15.977) 
344,474 (14.9183) 
345,472 (30.8389) 
345,472 (12.7351) 
341,471 (9.94665) 
342,474 (20.1622) 
343,475 (10.4621) 
342,474 (13.4276) 
342,474 (14.8181) 
342,474 (13.7198) 
344,474 (10.277) 
346,472 (35.9642) 
345,472 (16.666) 
347,469 (18.6548) 
347,467 (17.2327) 
347,466 (12.4124) 
348,470 (14.3453) 
351,473 (12.794) 
349,472 (9.70662) 
344,472 (19.0057) 
345,473 (32.0712) 
343,470 (16.8579) 
340,470 (17.1174) 
340,471 (13.4787) 
342,471 (14.6961) 
342,471 (12.378) 
342,471 (8.48237) 
339,473 (17.7878) 
339,473 (16.9217) 
338,473 (31.9715) 
338,471 (16.8571) 
338,472 (12.4516) 
336,472 (14.1736) 
336,472 (12.2661) 
334,474 (8.7793) 
335,474 (17.2979) 
335,472 (16.6421) 
336,473 (14.3194) 
336,473 (29.9414) 
337,477 (10.6642) 
337,477 (20.68) 
336,479 (12.1187) 
335,479 (6.53937) 
335,480 (16.4282) 
333,479 (15.1664) 
334,479 (11.4209) 
332,478 (20.728) 
332,478 (26.1716) 
336,478 (18.7612) 
336,477 (18.3428) 
336,476 (14.2992) 
337,473 (16.8855) 
337,473 (14.4442) 
337,472 (10.4066) 
336,472 (20.079) 
335,472 (10.8108) 
331,477 (38.2767) 
330,476 (14.6344) 
329,476 (11.0394) 
326,479 (20.0259) 
327,478 (11.5869) 
327,477 (17.3642) 
327,478 (17.2649) 
328,478 (20.2395) 
329,476 (6.61051) 
331,476 (29.2571) 
331,476 (9.46107) 
331,473 (19.5684) 
331,474 (19.0717) 
332,475 (15.0619) 
335,474 (15.9414) 
336,471 (16.2658) 
336,471 (10.5432) 
338,471 (20.0647) 
338,471 (24.3313) 
338,471 (18.3997) 
338,472 (18.0404) 
338,473 (13.6832) 
336,478 (14.7073) 
336,478 (15.4252) 
335,479 (12.2121) 
334,478 (12.4907) 
333,478 (13.4866) 
334,479 (25.5899) 
334,479 (16.1353) 
341,472 (14.924) 
339,472 (13.8098) 
336,475 (16.9426) 
336,475 (10.4627) 
336,476 (18.9646) 
332,478 (20.1631) 
335,476 (7.40615) 
333,476 (32.9505) 
333,476 (12.4583) 
