205,202 (1.44661e+008) 
206,205 (11.7123) 
209,203 (11.0325) 
210,202 (9.40388) 
211,203 (9.48283) 
211,204 (8.69707) 
212,217 (23.0481) 
207,236 (20.0095) 
209,232 (18.5057) 
211,224 (18.7117) 
208,224 (17.1527) 
206,230 (16.5367) 
210,220 (16.1435) 
200,213 (15.7572) 
202,223 (13.6504) 
197,219 (28.6648) 
199,224 (9.66805) 
196,216 (9.45407) 
196,233 (8.34029) 
198,232 (6.21683) 
202,214 (22.5515) 
209,195 (21.9112) 
212,190 (20.0092) 
205,200 (20.6488) 
206,171 (33.3958) 
217,156 (16.5459) 
213,151 (15.6605) 
178,162 (13.244) 
189,146 (13.8114) 
202,140 (13.7449) 
195,150 (12.2424) 
193,149 (11.5396) 
193,132 (11.2859) 
195,107 (26.0244) 
196,89 (6.62309) 
187,86 (21.3314) 
175,128 (21.9159) 
169,128 (20.0802) 
161,135 (18.4178) 
171,130 (18.7614) 
175,131 (17.5484) 
172,138 (15.4818) 
175,147 (43.4781) 
163,151 (11.4091) 
165,142 (10.2667) 
164,139 (8.44126) 
166,140 (8.76868) 
174,133 (7.98292) 
168,156 (22.0365) 
176,145 (21.5894) 
200,135 (35.6634) 
194,126 (18.6074) 
185,123 (17.5291) 
177,127 (15.409) 
177,127 (15.5765) 
187,114 (14.5346) 
189,119 (13.5277) 
190,118 (13.5284) 
187,125 (12.9308) 
193,135 (27.6368) 
195,142 (8.94247) 
194,151 (6.53375) 
191,158 (22.4322) 
206,131 (21.6777) 
204,142 (19.6821) 
226,141 (20.0318) 
325,126 (19.4068) 
341,129 (17.4215) 
360,130 (33.2894) 
364,127 (13.3788) 
411,136 (13.3038) 
412,137 (12.4932) 
410,140 (10.6546) 
411,137 (10.8229) 
410,135 (9.81177) 
410,129 (7.8521) 
409,131 (24.8616) 
409,127 (21.7561) 
415,132 (20.4375) 
418,130 (20.5096) 
421,126 (17.5531) 
422,126 (17.9074) 
421,119 (16.7) 
421,116 (15.9758) 
420,117 (15.8256) 
418,114 (14.8653) 
427,109 (30.0358) 
430,113 (10.4643) 
425,115 (8.59739) 
449,113 (8.37613) 
466,108 (7.52836) 
472,113 (22.0494) 
474,113 (21.7451) 
475,111 (21.3336) 
479,110 (19.5437) 
486,112 (35.4211) 
484,116 (16.6758) 
486,119 (16.8505) 
489,121 (15.2445) 
488,117 (13.624) 
485,112 (13.7654) 
478,111 (12.1641) 
477,113 (11.5408) 
478,114 (10.7884) 
475,113 (23.8646) 
481,116 (23.3667) 
483,112 (21.5135) 
484,114 (19.4828) 
481,115 (19.2496) 
478,118 (18.7923) 
