411,205 (9.09424e+007) 
412,206 (11.8869) 
419,205 (33.7937) 
418,206 (15.7408) 
411,200 (14.3033) 
408,200 (13.5368) 
406,202 (12.7356) 
404,204 (11.544) 
405,202 (19.4698) 
406,201 (18.522) 
406,203 (16.0188) 
408,203 (31.6233) 
408,203 (12.8909) 
406,201 (12.8988) 
402,199 (11.7483) 
402,200 (18.0922) 
404,200 (18.3859) 
403,199 (17.8618) 
403,194 (16.7951) 
404,194 (14.3723) 
406,193 (28.9564) 
406,196 (13.4425) 
408,200 (14.7685) 
410,206 (12.3358) 
410,210 (12.4644) 
410,212 (12.362) 
408,212 (9.80236) 
408,211 (20.2745) 
407,210 (12.6194) 
407,206 (24.816) 
409,200 (16.1217) 
413,194 (12.9428) 
414,192 (11.7542) 
428,185 (20.3545) 
438,183 (10.8678) 
438,185 (17.5192) 
424,203 (16.4059) 
424,203 (15.8318) 
425,197 (29.18) 
420,195 (7.96589) 
418,194 (16.1855) 
414,181 (17.1887) 
411,182 (12.8901) 
411,179 (14.0387) 
408,177 (14.2818) 
409,178 (11.9321) 
407,179 (20.4995) 
406,178 (22.53) 
398,181 (13.4175) 
399,180 (12.3982) 
404,182 (10.6502) 
412,188 (18.3148) 
409,187 (17.9734) 
416,186 (16.5902) 
415,186 (16.2872) 
423,182 (14.3322) 
444,159 (29.3479) 
447,160 (11.2625) 
461,159 (17.73) 
466,158 (17.0683) 
477,149 (16.3681) 
482,148 (15.3116) 
484,148 (15.4483) 
481,151 (15.2292) 
479,157 (11.8009) 
478,156 (35.3105) 
476,159 (16.8603) 
478,165 (16.3808) 
483,173 (16.7099) 
485,173 (14.4821) 
495,170 (14.6081) 
501,163 (14.2333) 
498,155 (11.207) 
499,156 (18.2737) 
482,177 (32.8348) 
477,175 (15.1356) 
455,258 (14.3019) 
446,296 (12.8503) 
437,378 (12.2027) 
433,400 (12.3209) 
434,401 (10.5289) 
434,399 (18.4026) 
434,403 (16.0358) 
438,406 (31.1921) 
439,411 (12.9468) 
446,434 (12.0349) 
467,471 (11.3676) 
464,475 (18.2055) 
463,475 (17.554) 
461,492 (16.9842) 
463,494 (16.6612) 
463,492 (13.5669) 
466,493 (29.3746) 
470,494 (10.6648) 
463,491 (18.3704) 
457,484 (17.225) 
452,483 (15.6908) 
448,485 (15.9327) 
437,486 (15.2282) 
442,479 (12.7921) 
445,481 (12.183) 
463,470 (26.6782) 
447,456 (17.1825) 
447,457 (17.4543) 
450,464 (15.6854) 
449,464 (14.3698) 
446,464 (14.128) 
451,470 (12.4339) 
451,478 (12.3358) 
453,486 (10.3654) 
454,476 (33.2019) 
454,468 (15.9641) 
453,452 (19.4951) 
463,449 (22.3871) 
467,454 (13.6279) 
467,455 (8.4172) 
469,462 (12.7315) 
471,467 (13.3686) 
466,466 (9.94972) 
474,466 (33.4858) 
476,463 (14.5105) 
478,463 (14.2054) 
482,463 (13.4688) 
481,462 (11.5412) 
483,460 (19.7519) 
479,461 (19.1675) 
480,461 (17.405) 
471,454 (17.4322) 
470,454 (30.4199) 
463,453 (13.1227) 
455,458 (12.5452) 
447,457 (10.4213) 
451,456 (18.7996) 
457,453 (18.0742) 
458,455 (16.3822) 
458,454 (16.3743) 
456,456 (15.5052) 
469,473 (30.6628) 
469,472 (11.5078) 
469,470 (17.4742) 
465,465 (17.4013) 
465,466 (16.5176) 
464,465 (14.88) 
461,460 (15.0415) 
465,458 (14.4246) 
464,459 (11.8218) 
468,450 (35.5135) 
470,447 (16.6229) 
473,444 (16.597) 
472,446 (15.4106) 
469,446 (14.1976) 
467,447 (14.0631) 
467,453 (12.9891) 
467,454 (11.2856) 
465,457 (19.5613) 
461,457 (32.4404) 
463,457 (16.1721) 
466,457 (14.4942) 
478,460 (13.4929) 
496,465 (12.7157) 
488,462 (12.2319) 
468,449 (9.81633) 
459,449 (18.0552) 
459,446 (17.0847) 
443,432 (31.2639) 
439,425 (13.4688) 
415,403 (11.4634) 
393,346 (19.9653) 
385,337 (18.0783) 
383,332 (17.0364) 
382,328 (18.8333) 
376,322 (15.2964) 
369,303 (12.803) 
370,304 (27.4778) 
367,301 (16.9271) 
354,293 (16.9287) 
348,287 (15.6297) 
351,298 (13.8518) 
353,299 (14.0407) 
355,298 (12.9697) 
357,299 (11.1079) 
351,310 (18.7408) 
354,304 (32.9722) 
353,307 (15.1716) 
353,309 (14.42) 
351,312 (12.8085) 
354,309 (12.1446) 
353,309 (12.0957) 
351,308 (10.4683) 
346,302 (18.2098) 
345,299 (16.2916) 
342,297 (31.2705) 
342,294 (13.3053) 
345,294 (11.6796) 
349,296 (19.1602) 
349,298 (18.2928) 
351,303 (18.1263) 
352,304 (17.228) 
352,302 (16.3255) 
350,298 (13.9147) 
356,302 (29.5663) 
359,302 (10.7863) 
355,297 (18.3889) 
403,331 (16.9458) 
412,341 (15.7824) 
434,375 (15.7541) 
450,400 (14.6724) 
452,406 (13.6385) 
453,409 (12.3208) 
459,420 (26.7386) 
462,415 (16.9996) 
470,417 (15.8246) 
471,416 (14.5868) 
469,415 (14.0962) 
461,405 (13.4994) 
461,406 (12.4049) 
463,408 (12.6399) 
461,398 (9.94) 
461,406 (33.3893) 
460,418 (15.0199) 
448,427 (14.0383) 
450,427 (13.2256) 
450,422 (12.3599) 
455,415 (11.4005) 
455,417 (19.2468) 
454,419 (18.3242) 
455,420 (15.7829) 
461,409 (30.766) 
460,412 (12.6597) 
460,414 (12.0993) 
459,419 (10.8324) 
461,418 (17.6258) 
453,417 (17.6958) 
452,426 (16.5055) 
450,426 (15.1693) 
448,425 (15.8248) 
448,434 (29.4189) 
449,438 (11.7013) 
452,430 (18.7906) 
453,434 (16.7065) 
459,432 (16.2603) 
462,415 (15.7465) 
457,411 (14.7658) 
458,416 (15.192) 
455,406 (11.8954) 
451,411 (35.1822) 
449,407 (17.2516) 
443,400 (15.5391) 
461,396 (15.1691) 
461,385 (13.6828) 
462,381 (13.3337) 
462,387 (13.0598) 
457,383 (12.1282) 
459,391 (9.52449) 
456,391 (32.7736) 
460,417 (14.5621) 
460,420 (14.1325) 
457,406 (12.9542) 
457,403 (11.6223) 
457,415 (19.5576) 
456,416 (19.1033) 
456,420 (17.664) 
456,423 (16.2937) 
453,425 (30.4561) 
453,424 (13.0135) 
454,424 (13.1511) 
453,422 (10.8749) 
452,421 (18.2324) 
454,421 (18.0672) 
456,421 (16.5702) 
459,418 (16.5264) 
463,415 (14.5719) 
465,420 (29.4297) 
463,424 (11.4756) 
462,403 (17.7597) 
460,340 (17.0787) 
454,301 (16.3584) 
452,289 (15.1163) 
452,285 (14.9772) 
455,282 (14.3056) 
453,280 (11.7083) 
447,276 (35.2602) 
444,276 (16.7206) 
445,276 (16.1705) 
444,275 (15.1243) 
444,275 (13.8493) 
452,277 (13.7803) 
454,277 (13.4504) 
451,272 (12.0014) 
454,266 (10.2226) 
455,264 (32.7328) 
457,267 (16.6975) 
455,272 (20.3983) 
453,282 (15.4644) 
453,287 (13.3995) 
422,425 (200.45) 
421,315 (29.7956) 
423,253 (10.8899) 
421,297 (20.369) 
420,275 (9.6263) 
420,226 (15.9792) 
419,179 (16.3781) 
419,182 (15.5808) 
419,182 (14.186) 
419,185 (13.5072) 
418,183 (27.4759) 
418,184 (17.8284) 
419,183 (17.1252) 
418,181 (15.2943) 
418,179 (14.7985) 
417,178 (14.599) 
418,177 (13.1063) 
418,176 (12.8102) 
417,171 (11.3868) 
417,173 (34.2498) 
416,173 (16.1875) 
416,171 (14.3613) 
417,170 (18.5256) 
416,174 (13.2037) 
417,175 (12.9893) 
419,176 (13.3967) 
421,175 (11.8801) 
420,175 (16.3641) 
420,175 (32.1222) 
421,174 (13.3573) 
417,173 (13.0505) 
414,171 (12.5491) 
416,174 (10.1194) 
419,172 (18.8027) 
419,172 (17.4541) 
416,173 (15.7981) 
416,173 (15.2184) 
415,172 (29.2513) 
415,171 (11.9682) 
416,168 (18.9763) 
422,170 (17.2155) 
420,169 (17.0896) 
422,169 (17.1938) 
422,168 (14.6444) 
421,169 (14.9329) 
416,174 (14.8074) 
418,169 (28.2561) 
417,170 (10.1006) 
421,166 (16.5562) 
420,166 (15.9753) 
420,166 (15.3691) 
418,170 (13.8559) 
419,169 (13.4247) 
422,166 (13.1564) 
423,166 (10.651) 
