384,47 (9.1051e+007) 
373,30 (43.5491) 
376,71 (52.1169) 
346,130 (27.2053) 
339,143 (17.749) 
422,41 (77.7436) 
409,30 (11.6296) 
372,3 (50.3983) 
411,37 (32.2101) 
392,176 (45.4405) 
396,155 (13.3865) 
406,155 (26.8292) 
406,148 (17.5303) 
427,114 (29.593) 
428,111 (42.9474) 
422,140 (14.8106) 
438,212 (14.1659) 
442,228 (13.2053) 
435,229 (12.0419) 
435,226 (11.7646) 
427,237 (18.6128) 
412,266 (17.1073) 
407,272 (16.2364) 
384,296 (31.9247) 
358,323 (28.466) 
354,318 (11.5613) 
345,287 (17.6744) 
352,308 (17.4433) 
347,316 (15.9211) 
339,305 (15.1943) 
336,300 (14.9397) 
337,322 (29.3802) 
350,334 (13.5921) 
360,344 (9.96374) 
365,346 (18.5187) 
365,346 (17.1312) 
363,341 (17.6477) 
360,328 (13.6613) 
358,326 (15.0096) 
358,326 (14.7062) 
371,348 (27.9736) 
376,371 (16.4628) 
377,374 (13.812) 
381,381 (13.634) 
377,369 (13.0069) 
360,355 (11.2337) 
345,333 (19.5987) 
352,341 (17.6664) 
361,350 (16.6232) 
387,342 (33.9165) 
394,345 (15.699) 
474,331 (15.5992) 
492,324 (14.3592) 
499,318 (15.5946) 
536,297 (13.7457) 
543,288 (9.83247) 
569,291 (33.452) 
536,311 (43.6379) 
532,313 (17.7557) 
524,318 (17.2218) 
536,315 (16.6789) 
580,298 (15.2175) 
577,299 (14.4078) 
575,300 (13.974) 
573,293 (12.8474) 
574,291 (28.741) 
566,290 (9.09209) 
565,290 (20.8463) 
564,291 (12.4822) 
565,290 (9.57571) 
574,287 (19.045) 
575,287 (16.9822) 
573,288 (15.9561) 
564,290 (15.255) 
570,297 (31.1974) 
572,300 (14.4219) 
571,301 (15.1308) 
575,302 (13.497) 
580,299 (10.3211) 
581,299 (17.948) 
578,299 (14.9423) 
577,299 (14.2823) 
577,294 (14.1624) 
563,286 (29.1485) 
559,286 (12.3764) 
559,289 (10.3244) 
561,295 (17.1516) 
567,300 (16.2106) 
566,300 (12.7096) 
563,299 (12.7514) 
551,295 (12.5981) 
552,293 (11.6332) 
558,294 (35.9596) 
562,300 (16.628) 
565,303 (16.6214) 
566,304 (16.4476) 
563,305 (13.6643) 
559,308 (12.1271) 
564,312 (13.8145) 
563,311 (10.9431) 
561,312 (19.4146) 
562,313 (30.2324) 
564,313 (11.2087) 
564,313 (19.6401) 
563,321 (17.9819) 
564,324 (17.9715) 
564,324 (16.9971) 
566,322 (12.0682) 
563,317 (11.9744) 
561,318 (19.4452) 
561,317 (35.3667) 
560,316 (16.8147) 
561,317 (15.0094) 
561,315 (14.7103) 
554,306 (13.8027) 
561,310 (12.7902) 
551,310 (11.6812) 
553,312 (19.0853) 
553,313 (18.0459) 
545,298 (34.1033) 
542,292 (15.1806) 
549,288 (13.6563) 
551,290 (12.832) 
551,291 (11.2927) 
550,290 (18.6515) 
557,293 (17.6626) 
