x, y, time_span
300,308 ,11.1798  
307,322 ,16.7835  
310,327 ,16.2179  
309,327 ,15.8483  
306,322 ,13.4764  
301,314 ,13.5459  
302,316 ,11.6453  
300,311 ,36.36  
290,286 ,9.73829  
286,277 ,16.9713  
284,283 ,15.923  
284,284 ,14.0129  
287,281 ,13.3238  
278,275 ,12.7143  
270,272 ,11.0073  
272,275 ,19.6046  
273,273 ,35.3259  
275,277 ,18.4969  
288,288 ,17.4131  
288,290 ,15.4739  
291,293 ,9.86765  
293,300 ,18.4675  
290,302 ,15.6089  
290,303 ,14.0409  
289,300 ,14.1639  
293,306 ,31.9457  
301,302 ,15.2848  
302,308 ,12.6609  
303,308 ,11.6451  
303,308 ,21.8957  
302,302 ,10.3319  
305,303 ,14.2883  
305,307 ,13.3994  
302,316 ,12.3062  
306,310 ,28.4641  
295,299 ,7.84483  
284,281 ,16.3993  
284,283 ,15.0157  
288,291 ,13.9725  
295,292 ,12.6919  
298,293 ,11.9301  
295,283 ,18.5854  
296,286 ,17.8176  
292,287 ,36.2866  
285,286 ,10.7892  
294,289 ,18.89  
304,300 ,17.9503  
304,296 ,16.0265  
318,295 ,14.8336  
309,297 ,12.1418  
310,296 ,12.5154  
309,297 ,12.3728  
302,298 ,27.2482  
302,288 ,18.1742  
296,283 ,15.4208  
292,280 ,17.1941  
295,289 ,14.2701  
301,316 ,12.3818  
298,294 ,9.76486  
299,298 ,19.374  
301,304 ,16.1613  
304,318 ,33.2874  
313,324 ,15.3144  
312,321 ,13.8196  
313,317 ,11.9203  
307,295 ,17.3546  
299,269 ,16.8545  
297,264 ,16.5665  
294,260 ,18.0927  
291,254 ,16.7351  
287,269 ,29.672  
291,263 ,11.8171  
299,252 ,19.6664  
296,265 ,16.3403  
289,276 ,16.5164  
288,284 ,15.3641  
289,295 ,13.3463  
289,299 ,14.3169  
291,298 ,13.3143  
298,309 ,28.9308  
299,306 ,12.4534  
300,308 ,12.4485  
299,302 ,9.282  
299,299 ,17.8061  
299,309 ,15.2401  
279,302 ,11.4252  
280,302 ,18.0489  
278,303 ,16.7683  
277,306 ,32.9686  
276,301 ,13.9085  
279,296 ,11.9771  
279,291 ,19.3051  
290,301 ,17.3086  
285,311 ,16.989  
291,313 ,16.0258  
293,315 ,14.2624  
295,312 ,14.2558  
297,318 ,28.9918  
303,332 ,11.5868  
311,344 ,18.4935  
309,340 ,16.2631  
301,324 ,16.0834  
302,308 ,15.9421  
301,303 ,13.216  
300,304 ,13.1188  
296,302 ,12.9159  
298,303 ,27.3196  
294,290 ,19.7561  
291,284 ,15.0846  
290,281 ,14.8608  
287,273 ,14.1418  
289,275 ,11.9713  
289,281 ,20.0083  
289,287 ,11.5908  
289,289 ,18.0014  
291,297 ,34.0456  
290,295 ,13.9712  
293,296 ,13.841  
297,297 ,13.098  
298,302 ,11.4556  
299,302 ,19.0958  
300,308 ,18.0522  
302,316 ,16.4304  
303,320 ,16.1899  
304,327 ,31.1461  
303,330 ,12.5988  
302,308 ,12.2886  
302,305 ,10.1412  
301,304 ,19.19  
297,312 ,17.0208  
291,316 ,15.6906  
294,314 ,14.526  
290,305 ,14.7067  
291,304 ,30.5097  
292,300 ,11.6246  
299,302 ,17.0409  
298,301 ,16.8731  
296,306 ,16.0506  
293,302 ,13.9994  
292,302 ,13.6067  
291,302 ,13.2738  
288,301 ,11.6592  
312,291 ,35.2496  
633,485 ,257.64  
552,410 ,18.2979  
523,400 ,32.6015  
539,441 ,14.5499  
526,468 ,11.9257  
518,471 ,19.9371  
515,476 ,20.217  
509,454 ,9.53973  
514,440 ,18.0297  
525,440 ,16.7936  
536,440 ,15.9676  
545,436 ,31.2685  
556,439 ,13.7344  
578,463 ,14.0827  
572,460 ,10.5553  
589,460 ,18.2771  
589,456 ,16.5942  
588,454 ,17.1628  
577,442 ,14.0625  
577,434 ,14.1667  
577,430 ,29.2021  
579,429 ,11.3288  
583,434 ,19.3799  
587,435 ,15.8623  
592,439 ,17.3931  
598,441 ,15.067  
599,442 ,12.6493  
598,441 ,13.5746  
584,436 ,15.0246  
524,427 ,26.9791  
487,415 ,18.399  
469,411 ,16.1862  
413,410 ,14.9142  
417,413 ,14.4834  
389,416 ,11.8843  
384,416 ,19.8033  
380,416 ,21.3705  
376,416 ,9.48172  
375,401 ,35.3387  
375,401 ,16.1243  
386,405 ,14.1843  
390,410 ,14.2491  
390,409 ,10.7084  
418,414 ,19.0576  
439,429 ,18.0187  
446,432 ,16.334  
466,447 ,17.4496  
486,469 ,30.6571  
492,473 ,14.6039  
492,471 ,12.1268  
506,482 ,9.49358  
500,478 ,18.0271  
492,474 ,16.6332  
496,479 ,14.4033  
501,482 ,15.0095  
516,491 ,14.6048  
524,493 ,29.8245  
533,492 ,11.7604  
534,481 ,18.2203  
531,485 ,16.8337  
529,483 ,17.862  
531,490 ,14.3384  
530,490 ,13.2824  
524,497 ,11.1816  
524,500 ,17.2565  
520,506 ,33.559  
524,507 ,13.3986  
516,501 ,13.2783  
515,494 ,12.4262  
515,491 ,10.2703  
514,488 ,18.2389  
516,482 ,17.5579  
516,479 ,15.4567  
516,476 ,15.876  
508,483 ,34.5533  
510,486 ,20.9976  
510,488 ,12.9487  
516,509 ,11.0125  
515,511 ,12.5  
