x, y, time_span
470,482 ,19.8292  
473,483 ,18.8018  
476,485 ,32.9335  
474,485 ,15.7731  
467,493 ,12.8397  
465,492 ,12.4405  
461,491 ,13.4287  
459,489 ,9.69979  
455,492 ,17.5658  
455,491 ,16.7018  
456,489 ,14.4701  
458,487 ,31.1754  
458,487 ,12.4827  
458,486 ,12.6177  
456,488 ,13.185  
455,490 ,8.55637  
451,497 ,16.4788  
450,497 ,15.732  
451,498 ,13.422  
451,498 ,13.616  
453,498 ,27.9213  
461,489 ,19.8472  
464,485 ,18.8027  
468,475 ,16.2986  
470,473 ,15.1643  
470,473 ,16.2171  
466,471 ,13.9529  
461,471 ,14.0785  
448,468 ,11.5042  
445,466 ,35.0369  
440,464 ,18.3204  
452,462 ,14.9465  
454,461 ,29.0803  
483,415 ,13.9915  
469,474 ,12.3718  
472,476 ,24.2433  
471,486 ,32.8691  
475,500 ,14.3501  
478,497 ,16.7307  
461,489 ,24.8564  
465,490 ,16.7484  
510,514 ,29.5232  
506,516 ,17.9591  
516,527 ,31.4056  
516,524 ,14.8269  
498,501 ,29.1698  
434,448 ,13.3467  
438,453 ,23.7612  
443,461 ,15.3355  
441,462 ,47.8782  
451,451 ,40.2659  
451,451 ,8.63507  
450,445 ,14.0553  
463,455 ,16.5466  
493,495 ,20.3282  
501,509 ,11.2448  
516,526 ,48.3726  
516,526 ,19.4691  
479,452 ,24.2625  
478,451 ,10.4223  
484,461 ,12.7006  
487,464 ,9.67049  
486,463 ,15.887  
490,470 ,15.7008  
499,492 ,43.9994  
499,493 ,19.0387  
503,505 ,48.0028  
504,502 ,14.7291  
516,498 ,14.0216  
508,487 ,12.9056  
496,478 ,28.7492  
499,491 ,10.125  
484,506 ,16.4933  
471,508 ,15.897  
470,509 ,15.0946  
463,503 ,13.6271  
458,482 ,13.1189  
460,486 ,11.9337  
448,486 ,19.7381  
448,484 ,37.9637  
453,482 ,11.2792  
471,469 ,19.938  
472,470 ,18.0926  
468,470 ,15.8502  
472,461 ,15.469  
473,460 ,15.6724  
470,461 ,12.9425  
462,443 ,15.1854  
461,449 ,28.2873  
452,432 ,13.0056  
454,434 ,8.53602  
464,457 ,12.2213  
467,449 ,13.0101  
470,441 ,12.2047  
465,448 ,9.0232  
465,442 ,16.3268  
465,436 ,15.4897  
464,418 ,31.2448  
465,417 ,13.6632  
466,438 ,11.08  
458,441 ,18.3994  
461,444 ,17.5457  
472,442 ,16.4759  
480,441 ,15.3814  
478,452 ,14.5135  
480,452 ,13.6709  
483,437 ,29.4443  
482,443 ,10.203  
475,449 ,17.3266  
468,443 ,16.2898  
472,444 ,14.9532  
481,431 ,14.3915  
481,399 ,13.2461  
485,409 ,12.1926  
479,411 ,11.2332  
478,411 ,34.2549  
474,429 ,17.0992  
480,427 ,15.453  
478,447 ,14.0608  
474,439 ,13.3148  
467,405 ,12.334  
465,384 ,11.3443  
466,409 ,18.4884  
466,412 ,17.5632  
452,433 ,38.6165  
450,451 ,13.8876  
453,459 ,12.7148  
453,461 ,11.1593  
456,458 ,20.1055  
457,456 ,9.56935  
449,448 ,15.7961  
449,449 ,15.406  
454,449 ,10.773  
446,451 ,32.9671  
454,459 ,13.4358  
456,466 ,13.3638  
454,447 ,13.681  
458,458 ,10.6286  
459,461 ,18.2192  
457,447 ,17.321  
457,438 ,15.514  
463,455 ,15.3795  
472,449 ,29.793  
481,449 ,13.7732  
477,449 ,12.2677  
471,451 ,10.4372  
458,428 ,17.4581  
461,425 ,16.6796  
486,462 ,15.4701  
484,461 ,15.8065  
476,453 ,13.4623  
485,443 ,27.9913  
461,426 ,18.5658  
460,431 ,17  
447,413 ,15.9568  
449,429 ,14.5466  
443,424 ,13.8845  
447,430 ,13.3617  
448,427 ,12.0127  
449,430 ,9.91747  
478,468 ,32.5564  
472,451 ,17.6202  
468,441 ,12.9629  
470,419 ,12.1181  
467,430 ,10.607  
467,437 ,17.9509  
461,438 ,16.8264  
460,442 ,15.595  
457,441 ,14.8781  
454,449 ,33.5955  
454,448 ,16.7277  
453,437 ,16.2233  
453,422 ,12.8639  
460,430 ,12.3873  
461,421 ,13.5226  
457,420 ,9.8724  
454,417 ,17.1435  
450,418 ,16.6528  
435,450 ,31.7895  
435,461 ,13.7725  
436,464 ,11.8488  
439,477 ,19.3748  
439,475 ,18.9966  
438,459 ,18.0663  
439,448 ,14.1398  
438,456 ,13.1701  
459,431 ,11.7023  
459,443 ,39.866  
443,468 ,16.1426  
443,464 ,15.2931  
448,451 ,17.1729  
453,451 ,9.1666  
453,455 ,15.159  
454,453 ,13.3003  
446,451 ,12.3118  
434,450 ,10.8221  
441,474 ,33.8681  
439,469 ,17.0708  
443,464 ,16.0982  
446,465 ,13.181  
452,455 ,13.7582  
457,442 ,12.5247  
472,458 ,10.2772  
465,447 ,17.7818  
466,447 ,17.2295  
473,453 ,32.6288  
470,435 ,15.2469  
469,432 ,12.9476  
457,430 ,12.1024  
457,430 ,11.2414  
456,432 ,17.1243  
449,436 ,17.6014  
448,432 ,21.534  
436,438 ,6.9997  
430,427 ,31.4266  
423,424 ,12.5479  
421,422 ,12.7603  
423,424 ,10.5675  
425,427 ,16.823  
438,438 ,16.3627  
442,447 ,15.1702  
433,439 ,13.763  
433,442 ,16.1548  
433,443 ,28.2641  
435,437 ,12.1459  
444,410 ,11.3327  
451,395 ,18.8365  
441,407 ,12.9561  
434,407 ,11.8457  
436,412 ,18.4052  
437,412 ,17.9548  
436,424 ,20.4098  
448,413 ,27.4485  
461,420 ,18.1243  
459,429 ,17.4155  
460,436 ,16.0995  
485,390 ,13.9914  
471,428 ,13.3617  
471,435 ,11.8182  
461,437 ,19.5328  
467,457 ,20.5842  
462,470 ,25.6177  
455,468 ,15.5652  
441,448 ,15.2631  
439,444 ,13.3458  
447,444 ,11.3331  
447,443 ,18.4378  
440,450 ,18.3671  
439,451 ,15.6265  
439,451 ,16.0168  
432,470 ,30.5334  
430,467 ,14.3656  
430,466 ,13.907  
432,461 ,10.7242  
428,447 ,17.2688  
430,438 ,15.1842  
431,432 ,13.5701  
431,432 ,13.0354  
432,428 ,12.1996  
433,424 ,30.2652  
436,462 ,12.6438  
439,466 ,10.8219  
438,463 ,18.1067  
438,459 ,16.4489  
427,445 ,14.5761  
431,448 ,14.7367  
430,447 ,13.5866  
427,442 ,12.6798  
425,464 ,27.7895  
424,467 ,17.5861  
425,465 ,17.6253  
426,463 ,16.1753  
426,461 ,13.3916  
425,462 ,13.4509  
424,465 ,12.444  
426,467 ,10.8218  
428,473 ,18.5043  
429,475 ,33.0025  
429,475 ,19.2021  
436,476 ,18.655  
429,468 ,16.7612  
432,465 ,13.8231  
431,472 ,11.91  
430,474 ,15.4922  
426,469 ,15.4099  
427,471 ,14.2251  
427,474 ,33.6773  
427,475 ,18.6983  
426,473 ,16.9833  
428,472 ,19.452  
433,482 ,12.8595  
439,486 ,10.4192  
436,486 ,12.8022  
437,482 ,11.8894  
442,480 ,18.3091  
450,485 ,34.8194  
452,489 ,15.9569  
451,486 ,14.953  
435,471 ,14.0548  
421,471 ,12.4065  
427,471 ,12.0107  
425,471 ,10.929  
430,471 ,17.468  
431,469 ,23.5722  
442,469 ,29.035  
443,470 ,11.358  
439,474 ,18.7579  
439,471 ,15.3172  
440,469 ,15.4697  
438,468 ,14.7674  
438,467 ,12.0349  
438,468 ,12.4697  
437,467 ,11.9379  
435,464 ,35.6156  
434,455 ,17.5896  
432,453 ,14.6412  
430,453 ,15.4489  
425,453 ,13.6338  
425,452 ,10.5776  
423,451 ,18.5389  
424,454 ,20.6274  
424,456 ,7.52836  
426,459 ,30.2126  
424,457 ,12.2191  
428,454 ,10.3702  
427,443 ,17.8842  
427,445 ,15.3263  
431,349 ,16.2785  
435,240 ,14.2264  
435,224 ,13.9094  
443,179 ,11.9664  
443,170 ,35.3455  
441,157 ,18.2048  
440,162 ,16.6168  
440,164 ,14.3141  
441,157 ,14.092  
441,155 ,13.2327  
441,155 ,11.3868  
441,155 ,19.4072  
441,160 ,18.2237  
440,161 ,33.9308  
438,162 ,16.3513  
435,160 ,13.6612  
435,156 ,13.6555  
435,155 ,12.8005  
438,155 ,10.6291  
