x, y, time_span
381,336 ,14.927  
359,306 ,14.2862  
351,296 ,11.6885  
351,298 ,16.6374  
334,278 ,18.2183  
334,279 ,16.496  
337,283 ,14.1796  
336,281 ,14.4853  
337,283 ,29.0129  
331,285 ,12.0488  
332,284 ,12.0081  
333,283 ,7.77498  
335,282 ,16.6682  
336,280 ,16.9191  
336,281 ,14.8756  
335,293 ,13.4599  
334,302 ,14.4339  
331,317 ,29.3576  
336,332 ,12.5697  
337,334 ,11.491  
336,339 ,16.7444  
334,336 ,11.4935  
337,337 ,17.19  
335,335 ,16.5856  
333,336 ,15.7053  
330,335 ,14.2708  
329,335 ,30.545  
329,336 ,10.5831  
328,336 ,18.6141  
327,337 ,17.7262  
327,336 ,15.6878  
327,336 ,15.6141  
325,333 ,14.9237  
326,332 ,12.7682  
323,329 ,12.9497  
323,326 ,27.619  
323,325 ,17.6482  
322,329 ,17.9974  
323,333 ,14.3635  
317,327 ,29.9133  
302,335 ,11.7907  
303,331 ,19.7991  
303,321 ,19.6843  
304,309 ,37.6071  
302,315 ,13.2336  
301,315 ,10.0085  
300,309 ,31.967  
309,262 ,13.7251  
320,293 ,14.0833  
334,310 ,13.6063  
333,306 ,11.9729  
334,314 ,35.6014  
337,320 ,17.3484  
335,317 ,17.4906  
313,263 ,15.6284  
315,266 ,16.5251  
313,262 ,16.3278  
313,265 ,16.0094  
313,289 ,13.4331  
322,300 ,10.5261  
329,318 ,34.259  
333,332 ,16.4768  
337,349 ,11.7989  
338,350 ,17.3697  
337,348 ,17.4833  
336,343 ,16.2882  
320,353 ,14.4158  
314,356 ,14.0988  
320,352 ,18.9807  
323,358 ,28.0404  
329,349 ,9.34773  
325,350 ,15.7084  
304,341 ,15.1719  
299,322 ,14.4559  
298,315 ,12.7545  
291,318 ,12.3609  
305,319 ,11.4699  
297,304 ,18.0884  
295,314 ,34.6064  
298,315 ,15.3296  
315,328 ,14.2937  
314,324 ,13.6777  
314,321 ,12.4471  
314,318 ,11.6567  
312,309 ,19.8246  
311,309 ,16.7543  
305,294 ,16.8974  
289,275 ,36.9367  
288,276 ,16.5909  
291,286 ,14.0513  
292,291 ,12.7164  
298,298 ,5.49102  
302,291 ,11.3475  
308,292 ,17.0867  
308,290 ,17.0545  
301,276 ,16.7246  
