x, y, time_span
323,316 ,12.948  
323,322 ,10.5166  
324,327 ,19.0344  
324,327 ,17.5254  
325,331 ,15.5401  
324,330 ,30.844  
323,330 ,14.2763  
323,326 ,11.5824  
325,327 ,17.8489  
326,328 ,17.4759  
324,327 ,16.6499  
325,327 ,14.8224  
319,322 ,14.4407  
319,324 ,14.0266  
323,326 ,28.8417  
325,329 ,10.7191  
325,328 ,16.8676  
327,329 ,16.5159  
327,328 ,15.5403  
326,328 ,13.9685  
324,324 ,13.4384  
324,325 ,12.5483  
323,323 ,14.4239  
320,322 ,31.1561  
315,319 ,19.7759  
323,325 ,19.8326  
321,330 ,16.1683  
326,317 ,7.50174  
328,314 ,13.2384  
328,312 ,13.4341  
329,320 ,10.3412  
329,320 ,18.105  
340,391 ,33.2228  
337,392 ,15.9906  
325,382 ,13.9522  
319,365 ,12.1311  
325,376 ,11.8838  
321,371 ,19.3721  
313,358 ,17.2277  
318,379 ,17.1057  
307,383 ,52.2014  
294,392 ,12.2915  
296,378 ,7.97242  
290,322 ,27.359  
290,330 ,17.6153  
320,389 ,32.4697  
327,400 ,14.8791  
353,393 ,31.0798  
358,391 ,12.6976  
355,387 ,11.4068  
323,360 ,18.6364  
299,349 ,16.8448  
298,340 ,17.2795  
292,355 ,15.7129  
299,350 ,14.1261  
304,298 ,13.1411  
340,364 ,27.9707  
338,364 ,19.551  
331,371 ,19.5846  
331,391 ,16.058  
332,408 ,18.0597  
329,399 ,18.4124  
344,406 ,12.248  
354,416 ,10.0056  
343,400 ,17.3353  
335,373 ,33.5613  
297,331 ,20.0723  
281,351 ,6.46985  
278,341 ,11.7994  
310,321 ,19.9109  
309,323 ,17.8815  
308,325 ,17.0384  
312,339 ,16.1962  
321,348 ,14.9135  
314,339 ,31.4093  
312,338 ,11.618  
313,339 ,18.8429  
308,330 ,18.1619  
298,356 ,16.6436  
295,351 ,16.1182  
295,349 ,15.3633  
294,338 ,13.6867  
292,322 ,13.2123  
288,309 ,28.1852  
290,311 ,10.5368  
289,321 ,17.2567  
293,338 ,16.3858  
294,348 ,15.0052  
291,336 ,14.1621  
290,333 ,13.3285  
282,305 ,11.7507  
283,310 ,19.6128  
280,308 ,34.569  
281,306 ,18.0813  
282,317 ,15.091  
284,324 ,15.2093  
287,330 ,13.1607  
294,346 ,11.7548  
297,341 ,19.1102  
301,341 ,18.2714  
301,347 ,17.4412  
300,338 ,32.8652  
300,336 ,14.4163  
302,334 ,13.2354  
298,343 ,12.2456  
295,351 ,10.8291  
295,361 ,17.9283  
294,346 ,17.3273  
292,352 ,15.9873  
290,341 ,15.5154  
288,323 ,34.6806  
292,283 ,17.9778  
291,288 ,18.2992  
284,303 ,20.3116  
286,308 ,10.7484  
285,309 ,17.5264  
286,310 ,15.6929  
285,309 ,13.4886  
284,320 ,18.4342  
293,306 ,23.471  
286,295 ,13.7393  
279,291 ,10.3722  
291,311 ,18.2728  
303,330 ,17.635  
309,351 ,15.7108  
310,354 ,15.1209  
310,358 ,16.831  
301,356 ,14.79  
283,343 ,29.0744  
282,336 ,10.5823  
289,333 ,19.3767  
288,328 ,18.5383  
286,325 ,12.764  
287,320 ,11.8589  
289,317 ,19.2348  
288,316 ,17.734  
290,312 ,17.3006  
291,315 ,32.9402  
292,307 ,14.7081  
293,313 ,13.0756  
290,311 ,12.404  
288,309 ,11.0931  
287,309 ,18.2483  
293,312 ,16.65  
292,311 ,15.9596  
293,317 ,15.6208  
292,329 ,30.9157  
293,343 ,12.3949  
294,340 ,11.0181  
279,339 ,18.1524  
279,343 ,17.8982  
282,349 ,15.9783  
288,365 ,15.2627  
281,333 ,14.1972  
282,323 ,13.4016  
284,317 ,32.8636  
284,314 ,14.7282  
285,299 ,14.8516  
286,304 ,12.9026  
285,311 ,12.2268  
286,314 ,9.57984  
287,316 ,18.55  
293,333 ,14.8866  
291,328 ,14.673  
298,334 ,29.3889  
305,325 ,12.6993  
304,323 ,12.5995  
299,324 ,9.70501  
298,312 ,16.3872  
294,315 ,15.5027  
302,318 ,15.1215  
302,324 ,12.9082  
300,328 ,12.8555  
300,334 ,28.2115  
291,331 ,11.2402  
287,322 ,16.1592  
287,324 ,15.503  
286,322 ,14.5141  
289,330 ,13.6265  
295,333 ,12.2271  
293,324 ,11.9772  
294,316 ,18.1326  
289,303 ,34.5791  
263,324 ,17.4072  
277,323 ,15.2414  
284,326 ,14.7759  
303,340 ,12.0747  
299,333 ,11.3411  
302,325 ,18.7829  
300,321 ,16.9541  
308,318 ,16.4044  
317,329 ,31.5077  
314,322 ,14.5911  
316,329 ,13.6915  
311,342 ,11.1896  
313,343 ,23.3574  
309,347 ,16.1869  
319,349 ,12.2886  
318,344 ,9.32353  
320,343 ,13.1058  
323,339 ,41.4288  
304,297 ,15.6342  
296,307 ,14.5076  
299,314 ,15.0557  
283,308 ,12.0012  
281,307 ,12.3714  
285,310 ,10.9211  
287,312 ,17.7367  
290,315 ,38.5069  
295,328 ,15.7889  
294,326 ,16.0863  
294,326 ,15.0829  
292,323 ,6.84655  
278,296 ,12.2856  
278,294 ,11.8159  
280,295 ,17.5637  
276,285 ,17.28  
276,293 ,32.311  
278,306 ,15.1237  
288,326 ,14.6587  
288,329 ,11.7825  
296,333 ,18.9626  
301,333 ,18.7601  
300,327 ,19.1115  
298,325 ,16.0793  
300,323 ,15.48  
303,314 ,30.4122  
306,317 ,13.8869  
297,341 ,10.2837  
297,344 ,18.0958  
292,336 ,17.0253  
294,329 ,15.2495  
295,336 ,14.9628  
294,335 ,14.2497  
291,329 ,12.5684  
291,326 ,34.0045  
291,329 ,10.6782  
292,332 ,17.3809  
287,319 ,16.268  
283,313 ,14.6342  
276,327 ,14.0713  
276,328 ,13.5819  
268,321 ,11.3716  
258,307 ,18.824  
273,329 ,34.0116  
270,322 ,17.068  
276,320 ,16.3036  
277,310 ,13.4886  
282,307 ,13.3525  
281,295 ,12.9679  
295,320 ,10.5421  
293,320 ,17.9282  
296,323 ,17.3755  
296,309 ,32.7628  
294,302 ,15.197  
288,303 ,13.1633  
286,302 ,12.4695  
284,308 ,11.2129  
284,312 ,17.4807  
290,314 ,17.1338  
290,316 ,16.3279  
294,319 ,16.8183  
294,321 ,32.2102  
298,332 ,15.0332  
473,546 ,239.123  
236,494 ,45.9218  
287,476 ,13.0869  
400,486 ,11.4975  
358,490 ,19.8985  
351,487 ,14.2075  
450,474 ,11.3297  
467,489 ,19.1863  
470,490 ,18.4574  
470,478 ,19.945  
504,467 ,33.3206  
501,469 ,14.1588  
498,466 ,15.7051  
478,470 ,12.3594  
480,470 ,11.069  
481,480 ,18.2832  
475,487 ,20.3554  
475,487 ,7.60618  
468,494 ,15.8382  
468,498 ,30.454  
470,498 ,13.2962  
466,493 ,13.3572  
464,496 ,9.72796  
464,496 ,17.5576  
466,500 ,16.6726  
466,488 ,14.6745  
473,481 ,14.5173  
472,481 ,14.3957  
469,472 ,29.0799  
467,472 ,12.029  
464,476 ,8.80949  
462,482 ,16.4501  
461,482 ,15.5925  
462,481 ,16.9433  
464,488 ,13.6421  
464,488 ,12.8054  
465,493 ,10.4673  
469,496 ,35.1593  
465,491 ,16.5937  
468,492 ,16.0974  
473,477 ,14.7591  
474,479 ,12.4864  
471,482 ,12.5414  
472,482 ,11.6235  
468,476 ,17.7126  
468,475 ,18.8808  
478,487 ,31.8189  
481,489 ,15.6134  
482,491 ,14.9846  
482,491 ,13.7939  
479,490 ,9.25758  
478,492 ,16.329  
476,488 ,14.3531  
476,473 ,14.3024  
476,473 ,13.2259  
473,470 ,34.7171  
472,476 ,18.9401  
470,475 ,16.7624  
471,476 ,18.4963  
472,475 ,18.9679  
472,472 ,16.2795  
471,467 ,9.27348  
470,471 ,14.624  
471,479 ,13.8023  
472,481 ,31.7423  
474,482 ,11.6028  
474,481 ,18.8624  
472,478 ,16.6376  
465,476 ,14.429  
465,476 ,14.8544  
464,479 ,14.0258  
464,481 ,11.4191  
466,477 ,19.6555  
468,479 ,34.1382  
468,481 ,18.0051  
467,478 ,16.4628  
466,475 ,14.9436  
466,476 ,13.6665  
