x, y, time_span
321,347 ,15.5041  
322,344 ,13.4803  
319,346 ,13.4288  
322,344 ,13.3175  
321,342 ,11.0743  
319,341 ,19.5843  
318,341 ,17.9967  
319,339 ,32.5214  
320,339 ,14.746  
322,341 ,13.0327  
325,344 ,12.8037  
322,353 ,11.5291  
322,351 ,19.3571  
320,349 ,18.3113  
318,348 ,18.566  
316,343 ,15.9281  
317,341 ,30.4335  
319,346 ,12.4063  
321,348 ,11.3156  
330,353 ,19.1705  
340,360 ,16.5184  
339,363 ,17.3355  
340,364 ,15.8428  
341,364 ,14.3215  
344,367 ,14.4471  
340,372 ,27.717  
339,370 ,18.9176  
338,366 ,17.5703  
343,364 ,15.9027  
347,365 ,16.6065  
347,361 ,15.447  
351,357 ,13.238  
357,353 ,13.5722  
359,353 ,13.0623  
361,361 ,27.0319  
366,358 ,19.426  
370,362 ,16.3493  
433,389 ,14.3952  
434,391 ,14.0328  
448,386 ,10.9185  
440,377 ,19.878  
439,362 ,19.0858  
439,359 ,16.14  
433,354 ,32.0721  
429,366 ,12.3291  
423,381 ,12.2165  
413,385 ,11.346  
407,392 ,17.3748  
406,394 ,17.6188  
401,399 ,16.9233  
397,405 ,15.7599  
396,414 ,13.9794  
395,414 ,28.4156  
395,413 ,10.6625  
394,410 ,19.5976  
392,402 ,17.4318  
392,401 ,16.797  
398,399 ,17.857  
395,398 ,15.2002  
397,399 ,16.5536  
392,401 ,14.0222  
398,398 ,29.3085  
389,399 ,11.1508  
385,387 ,16.5168  
365,364 ,16.2095  
350,353 ,15.0389  
333,333 ,13.3747  
335,332 ,13.8647  
331,334 ,13.0259  
330,332 ,13.0257  
331,332 ,28.4579  
328,332 ,10.1869  
325,331 ,16.8918  
318,324 ,16.6064  
321,325 ,12.3369  
318,326 ,11.5593  
321,329 ,18.8022  
322,331 ,17.1774  
329,333 ,15.8523  
333,336 ,30.2385  
333,336 ,13.2047  
333,340 ,16.2879  
334,341 ,13.4036  
336,344 ,15.1167  
333,344 ,13.2622  
332,344 ,13.2723  
329,343 ,11.6851  
325,338 ,18.7407  
328,334 ,33.2089  
330,331 ,16.0973  
325,327 ,12.8072  
322,328 ,12.4238  
315,332 ,12.0503  
310,334 ,10.7138  
310,333 ,18.07  
311,332 ,17.4463  
308,333 ,15.4558  
306,333 ,32.1466  
305,334 ,15.4695  
305,332 ,13.7955  
311,331 ,13.0704  
314,330 ,10.0677  
313,328 ,17.6925  
314,327 ,16.9213  
316,328 ,15.8122  
315,326 ,15.1825  
314,325 ,26.93  
311,328 ,17.797  
313,328 ,15.8677  
314,329 ,13.7635  
315,326 ,12.0707  
315,327 ,11.3307  
314,323 ,18.1138  
315,323 ,17.8879  
315,322 ,16.2258  
320,321 ,30.8818  
340,333 ,12.9063  
366,344 ,11.4637  
452,428 ,18.7827  
435,414 ,17.8811  
454,433 ,16.9935  
440,428 ,16.3916  
436,426 ,15.9442  
459,463 ,13.5885  
464,453 ,28.8551  
469,455 ,10.4892  
468,452 ,18.2957  
470,450 ,17.04  
470,450 ,15.9792  
463,451 ,15.5553  
464,451 ,15.6749  
462,452 ,13.5873  
458,452 ,11.924  
456,455 ,34.5304  
457,455 ,16.9535  
459,454 ,16.1036  
459,454 ,14.5142  
458,453 ,13.9808  
456,450 ,13.5534  
456,450 ,11.9974  
454,451 ,20.469  
449,451 ,10.032  
451,451 ,32.9964  
455,455 ,14.9293  
464,458 ,13.3404  
475,460 ,12.7074  
478,461 ,11.9669  
484,461 ,19.2573  
481,464 ,18.8432  
482,467 ,18.574  
484,466 ,15.614  
484,466 ,30.9958  
484,466 ,12.3095  
481,463 ,11.9266  
481,462 ,18.9458  
480,466 ,17.3343  
479,467 ,17.0771  
479,466 ,16.4927  
478,467 ,15.6227  
479,469 ,13.9436  
478,466 ,28.3481  
