x, y, time_span
441,100 ,20.2513  
431,94 ,24.5051  
431,88 ,14.1499  
429,79 ,12.2573  
428,79 ,12.1768  
417,65 ,11.1678  
413,67 ,18.1763  
413,71 ,17.4795  
411,79 ,18.4484  
410,79 ,15.6749  
412,84 ,30.2193  
412,88 ,11.359  
417,93 ,19.0774  
414,95 ,18.3165  
420,100 ,16.27  
421,99 ,16.5093  
419,99 ,15.724  
419,99 ,14.3331  
418,99 ,15.2849  
416,99 ,27.0294  
414,100 ,17.0984  
415,110 ,16.0034  
420,177 ,13.9757  
421,185 ,15.1443  
419,193 ,12.9687  
417,192 ,11.4452  
416,192 ,19.6974  
416,186 ,18.2146  
436,178 ,32.4818  
438,177 ,14.8844  
431,178 ,13.174  
407,183 ,12.6855  
387,184 ,11.8959  
324,187 ,17.905  
313,187 ,19.396  
262,177 ,18.2857  
259,176 ,15.0422  
241,183 ,30.6377  
242,180 ,11.8168  
246,184 ,19.2444  
256,188 ,18.7781  
250,187 ,16.8317  
255,192 ,16.4783  
238,218 ,16.1227  
233,232 ,14.5984  
228,295 ,13.5809  
221,344 ,27.7878  
218,354 ,18.3447  
200,426 ,17.4256  
197,428 ,15.5822  
193,431 ,15.2532  
190,431 ,16.1519  
185,430 ,14.0888  
186,427 ,13.6528  
184,425 ,12.3141  
167,441 ,26.294  
156,459 ,16.481  
156,460 ,14.8664  
164,470 ,14.3899  
165,470 ,13.4878  
158,472 ,12.049  
160,473 ,12.0856  
174,474 ,12.2232  
180,474 ,8.6833  
187,472 ,32.3755  
183,471 ,13.7239  
186,468 ,13.317  
183,468 ,12.4872  
185,470 ,10.8893  
186,469 ,19.543  
188,472 ,20.4906  
186,472 ,9.93218  
167,468 ,17.5942  
156,466 ,30.0717  
156,465 ,12.3626  
167,468 ,11.9254  
166,468 ,18.0081  
176,470 ,17.6465  
174,473 ,16.6144  
174,473 ,15.2655  
173,473 ,15.2674  
171,473 ,14.3435  
168,473 ,28.2725  
168,473 ,11.2721  
170,473 ,17.9603  
177,472 ,17.6706  
179,475 ,15.4732  
180,477 ,13.9617  
181,476 ,13.8764  
185,480 ,13.4075  
186,477 ,11.2439  
185,479 ,34.4293  
186,481 ,15.8311  
187,481 ,15.2425  
189,479 ,14.4747  
194,472 ,15.8803  
197,455 ,16.478  
199,456 ,15.8534  
200,455 ,14.8333  
197,457 ,16.4929  
198,454 ,24.8418  
190,458 ,16.6364  
188,458 ,14.799  
188,458 ,12.776  
188,460 ,12.704  
195,459 ,11.6544  
199,459 ,18.438  
204,457 ,18.3117  
204,459 ,17.7855  
201,459 ,31.7974  
201,458 ,13.8968  
198,457 ,11.9008  
193,456 ,19.7116  
189,462 ,18.7312  
178,469 ,17.2993  
176,464 ,17.1704  
177,465 ,16.6254  
178,468 ,15.0185  
175,466 ,30.1373  
169,468 ,10.7561  
169,471 ,19.8588  
