x, y, time_span
387,72 ,14.9273  
385,71 ,12.9664  
385,67 ,28.4854  
385,59 ,10.1746  
387,54 ,17.5808  
388,56 ,16.4713  
390,63 ,15.3546  
390,64 ,15.156  
389,64 ,15.6126  
389,62 ,12.5491  
388,52 ,11.6256  
386,50 ,34.1071  
383,43 ,16.437  
380,37 ,15.5858  
380,37 ,13.9845  
385,35 ,13.8911  
389,37 ,13.3936  
389,42 ,11.9993  
389,44 ,18.8466  
389,43 ,17.5639  
391,75 ,33.7051  
390,91 ,16.0093  
385,108 ,14.003  
384,125 ,14.4382  
387,118 ,12.4807  
388,121 ,10.4569  
385,123 ,18.3246  
384,124 ,17.996  
385,130 ,14.7037  
387,136 ,30.7487  
388,144 ,12.5008  
395,155 ,11.6257  
396,155 ,19.2321  
396,149 ,17.5593  
397,147 ,17.7367  
397,150 ,16.8714  
397,151 ,14.5755  
398,153 ,13.7876  
398,157 ,27.9544  
397,159 ,18.7919  
389,178 ,17.7833  
359,243 ,15.9682  
358,246 ,16.0497  
367,237 ,15.878  
367,237 ,13.9958  
364,239 ,14.7479  
359,236 ,13.6773  
363,234 ,28.1276  
362,237 ,9.77787  
359,242 ,15.113  
353,241 ,14.3756  
353,242 ,13.9246  
349,238 ,13.026  
352,243 ,12.9574  
354,242 ,11.0542  
353,240 ,16.8614  
344,253 ,33.1596  
335,260 ,13.8644  
320,275 ,13.159  
286,309 ,12.3874  
283,311 ,11.0358  
294,323 ,20.3058  
291,328 ,10.9008  
287,326 ,15.792  
282,316 ,15.1277  
288,320 ,29.6002  
282,317 ,12.1571  
279,309 ,13.6568  
284,312 ,10.5039  
287,313 ,19.3381  
292,316 ,19.4723  
302,325 ,16.6547  
302,321 ,14.577  
299,324 ,13.2349  
300,327 ,28.0752  
293,332 ,12.4877  
288,338 ,11.5569  
287,338 ,19.798  
287,336 ,19.832  
284,341 ,17.6017  
284,340 ,17.5925  
289,337 ,18.2621  
287,340 ,16.8519  
289,339 ,32.3846  
287,341 ,14.6828  
290,343 ,13.7516  
294,340 ,8.54607  
293,334 ,13.5378  
295,333 ,13.37  
295,333 ,12.5581  
293,338 ,10.3838  
293,337 ,17.5895  
296,339 ,32.1522  
294,339 ,14.6382  
295,332 ,13.9542  
292,333 ,12.042  
294,328 ,12.1252  
291,327 ,11.2223  
290,330 ,18.7337  
291,331 ,17.2312  
292,327 ,16.3877  
289,317 ,30.8868  
287,320 ,12.9036  
285,330 ,11.1115  
283,328 ,18.6089  
291,332 ,18.0622  
292,332 ,16.6533  
294,327 ,16.3226  
294,326 ,17.1469  
293,326 ,13.8521  
290,326 ,30.9192  
292,325 ,11.3366  
301,323 ,19.6178  
299,321 ,16.9196  
300,319 ,15.2512  
297,312 ,15.0646  
296,312 ,15.1914  
290,305 ,13.7103  
288,302 ,11.748  
289,302 ,34.1363  
293,307 ,17.0521  
294,309 ,16.0037  
293,312 ,14.0338  
295,314 ,14.2919  
296,314 ,14.5672  
295,316 ,12.1944  
293,317 ,11.1999  
290,321 ,17.8898  
287,316 ,32.7494  
285,315 ,14.9518  
286,317 ,12.8647  
289,318 ,12.6712  
288,318 ,12.1801  
290,320 ,11.5299  
291,321 ,18.6278  
292,318 ,17.967  
293,318 ,15.7139  
295,317 ,33.2198  
300,315 ,14.2222  
301,317 ,12.6902  
313,318 ,12.3038  
313,317 ,11.0708  
314,316 ,17.2668  
313,315 ,16.9873  
313,315 ,15.4198  
310,311 ,13.9691  
305,306 ,28.1059  
304,307 ,11.4159  
301,303 ,18.6673  
299,301 ,16.8154  
301,310 ,17.0753  
309,310 ,15.6267  
309,310 ,14.013  
307,304 ,14.103  
305,305 ,12.6134  
302,304 ,27.2638  
303,305 ,16.338  
301,308 ,14.4887  
298,310 ,14.2067  
299,311 ,14.993  
300,308 ,12.7682  
302,305 ,12.0047  
303,303 ,10.76  
305,297 ,17.6424  
304,297 ,32.3728  
304,301 ,14.7219  
302,299 ,13.4439  
296,299 ,13.1393  
301,303 ,11.8309  
294,298 ,18.6491  
294,297 ,18.7666  
299,298 ,17.0357  
295,296 ,16.066  
300,294 ,31.0304  
299,293 ,12.3899  
303,294 ,11.3612  
311,293 ,18.1384  
319,297 ,18.6326  
319,297 ,17.4299  
320,297 ,16.0039  
316,295 ,14.6327  
319,302 ,14.9592  
316,301 ,28.3968  
316,302 ,10.512  
314,299 ,17.1254  
310,298 ,16.1523  
309,297 ,16.2236  
313,300 ,14.4093  
313,299 ,14.1106  
311,297 ,12.7018  
309,295 ,10.9589  
304,294 ,34.4001  
304,295 ,15.8092  
302,294 ,15.1077  
303,295 ,14.218  
303,296 ,12.6608  
306,297 ,12.6674  
326,298 ,12.3226  
326,299 ,9.63547  
323,299 ,17.2235  
325,299 ,31.7602  
324,299 ,14.019  
325,299 ,13.1618  
322,300 ,11.3788  
319,301 ,19.6934  
322,303 ,18.9345  
324,304 ,17.6429  
327,306 ,16.9982  
331,308 ,15.1669  
333,309 ,29.9747  
332,307 ,12.4101  
332,306 ,10.7652  
329,302 ,18.6616  
331,301 ,17.7834  
328,301 ,16.5247  
319,303 ,16.0759  
319,301 ,14.4939  
311,291 ,12.642  
303,278 ,28.1293  
315,292 ,9.75822  
318,294 ,16.9857  
318,295 ,16.1927  
313,294 ,15.0494  
317,299 ,14.832  
321,300 ,14.4025  
327,306 ,11.6183  
326,306 ,18.9322  
328,301 ,33.7353  
326,300 ,15.9283  
317,299 ,15.7865  
316,299 ,13.6336  
319,301 ,12.98  
329,302 ,13.0568  
330,301 ,12.6957  
