x, y, time_span
472,159 ,15.3909  
456,156 ,29.7356  
448,154 ,11.5895  
410,147 ,18.3756  
408,147 ,17.5993  
404,149 ,15.708  
390,148 ,15.4201  
389,148 ,15.4947  
390,148 ,13.101  
389,148 ,13.0025  
390,154 ,26.6612  
390,154 ,17.3956  
391,154 ,16.5641  
396,150 ,14.6754  
398,150 ,14.2381  
399,151 ,13.6769  
400,151 ,12.4134  
397,156 ,12.0258  
387,178 ,11.6267  
367,207 ,34.7163  
358,222 ,15.9975  
332,269 ,13.8989  
330,277 ,13.7999  
331,276 ,12.8136  
329,274 ,10.6264  
329,274 ,18.9915  
331,273 ,17.9833  
330,273 ,16.146  
338,265 ,32.5818  
337,264 ,12.7289  
341,263 ,12.438  
341,262 ,11.8725  
342,260 ,17.5463  
345,259 ,17.5256  
345,257 ,17.7812  
346,254 ,15.251  
346,253 ,15.714  
342,258 ,28.8368  
341,257 ,11.7278  
338,265 ,19.004  
338,272 ,16.9195  
337,277 ,16.5785  
333,273 ,15.942  
331,286 ,15.3906  
333,291 ,14.3093  
331,295 ,13.5038  
330,303 ,28.0474  
328,305 ,9.47657  
323,306 ,15.3133  
322,306 ,15.2007  
318,303 ,14.2926  
316,302 ,12.9813  
315,303 ,12.8554  
313,302 ,11.6343  
311,301 ,18.9563  
306,300 ,34.9692  
307,300 ,14.5775  
308,299 ,16.2148  
310,299 ,14.055  
309,304 ,11.4346  
311,305 ,20.117  
313,306 ,15.6201  
313,306 ,11.1433  
312,304 ,16.4215  
314,305 ,29.2091  
314,305 ,11.9816  
313,306 ,18.7831  
307,319 ,18.1937  
309,323 ,17.7885  
309,324 ,18.1018  
319,334 ,15.9736  
319,335 ,14.9095  
312,333 ,13.6559  
307,330 ,27.6781  
308,330 ,17.9019  
311,328 ,16.2574  
311,332 ,15.6132  
308,335 ,15.0352  
305,337 ,13.2736  
305,336 ,13.846  
306,334 ,12.3144  
306,334 ,11.048  
302,331 ,33.8755  
275,372 ,15.3256  
231,413 ,14.5754  
248,398 ,13.991  
239,406 ,12.6001  
212,434 ,11.6613  
162,484 ,20.4202  
164,483 ,9.96574  
166,483 ,18.0434  
169,481 ,31.3561  
169,478 ,13.6599  
169,475 ,12.8964  
169,475 ,11.2544  
169,473 ,18.7663  
168,473 ,17.83  
167,472 ,16.727  
166,473 ,16.6105  
168,470 ,15.9068  
229,453 ,29.9957  
259,443 ,12.0686  
328,404 ,10.2192  
338,396 ,17.8479  
343,388 ,16.9612  
334,390 ,15.1858  
360,362 ,15.4431  
351,363 ,14.8216  
338,358 ,12.9829  
347,357 ,27.9592  
356,356 ,17.8268  
372,357 ,16.7883  
375,356 ,15.9221  
390,352 ,14.1946  
404,349 ,13.7395  
417,336 ,13.803  
417,336 ,11.5341  
