x, y, time_span
376,72 ,11.6298  
366,62 ,17.7347  
363,61 ,17.7234  
362,59 ,31.2675  
364,58 ,13.8253  
374,50 ,12.9698  
376,50 ,11.1868  
376,54 ,18.8689  
382,54 ,33.5783  
383,78 ,85.2147  
383,78 ,13.3035  
320,209 ,16.3209  
320,208 ,20.2248  
320,208 ,13.9703  
319,207 ,21.6046  
319,207 ,17.9477  
319,208 ,36.7896  
320,207 ,20.8109  
324,206 ,17.9717  
325,207 ,13.3781  
339,222 ,10.8308  
356,227 ,13.6454  
367,224 ,11.941  
450,220 ,32.9454  
443,223 ,16.0707  
446,221 ,15.5885  
468,218 ,13.1076  
469,215 ,13.382  
473,212 ,12.7206  
475,211 ,11.5008  
480,209 ,18.6907  
477,209 ,17.8844  
460,209 ,31.7167  
449,211 ,13.9952  
464,208 ,11.8213  
461,196 ,20.3685  
456,195 ,12.696  
448,195 ,9.62439  
470,180 ,19.5029  
469,181 ,17.7207  
472,179 ,15.705  
481,173 ,32.2803  
481,172 ,10.7651  
476,172 ,20.6454  
475,174 ,11.074  
469,175 ,14.9859  
471,177 ,15.321  
470,178 ,14.1465  
472,185 ,12.8826  
472,186 ,12.1071  
471,186 ,25.9882  
465,185 ,16.7354  
451,179 ,15.8522  
445,179 ,13.9755  
446,180 ,14.7331  
457,186 ,12.7649  
458,187 ,11.7247  
457,186 ,19.4299  
464,183 ,18.615  
464,183 ,32.4375  
467,185 ,15.4097  
473,183 ,14.943  
471,183 ,13.9943  
471,182 ,12.9711  
466,178 ,10.9105  
465,177 ,18.1714  
466,178 ,17.6243  
465,176 ,14.7353  
453,176 ,30.3458  
455,179 ,11.8212  
457,180 ,19.8369  
455,179 ,18.4999  
455,171 ,16.9897  
462,165 ,16.8975  
464,166 ,15.9882  
464,166 ,15.6284  
468,168 ,13.8825  
467,165 ,28.0181  
465,166 ,10.424  
466,169 ,17.5155  
460,169 ,15.9514  
456,162 ,15.3235  
458,165 ,14.7708  
459,166 ,13.7528  
462,162 ,13.4875  
454,162 ,12.044  
461,162 ,26.4759  
455,162 ,16.5701  
458,158 ,17.9936  
460,151 ,17.8485  
472,160 ,17.0974  
474,163 ,16.8791  
476,167 ,16.3743  
476,169 ,17.0468  
478,176 ,14.716  
477,177 ,28.4837  
472,170 ,9.52033  
471,170 ,17.9555  
472,170 ,17.0684  
479,165 ,14.0661  
481,164 ,14.5552  
479,164 ,14.963  
477,164 ,12.772  
473,163 ,12.4502  
471,161 ,28.0488  
469,158 ,9.51859  
468,152 ,15.8343  
469,148 ,12.3312  
470,147 ,10.8574  
472,154 ,19.4816  
473,158 ,16.9476  
474,163 ,16.2328  
467,164 ,16.2297  
465,166 ,29.9564  
462,165 ,11.6973  
463,167 ,17.9275  
465,162 ,17.2932  
467,163 ,16.8692  
470,163 ,15.338  
471,163 ,15.6069  
