x, y, time_span
371,108 ,19.5652  
371,112 ,17.133  
370,112 ,33.4363  
369,108 ,16.243  
367,106 ,13.5106  
357,104 ,13.8029  
365,107 ,11.174  
373,117 ,18.6739  
385,124 ,16.334  
384,117 ,14.2059  
384,115 ,13.2653  
383,109 ,28.8382  
385,101 ,9.57585  
385,96 ,16.7324  
389,91 ,15.8256  
390,90 ,14.7366  
393,90 ,13.9299  
397,101 ,12.8687  
397,103 ,12.1497  
405,107 ,11.3545  
391,108 ,39.1872  
390,108 ,16.0142  
381,100 ,16.6196  
371,88 ,13.6463  
366,82 ,17.451  
368,85 ,17.4671  
367,85 ,15.9992  
362,89 ,10.0555  
360,83 ,16.97  
359,90 ,27.5611  
360,89 ,19.5417  
360,77 ,14.5889  
359,79 ,13.2985  
355,77 ,13.4386  
356,76 ,11.5602  
361,80 ,19.3599  
352,87 ,19.1946  
332,92 ,16.7821  
317,72 ,33.1876  
314,68 ,13.5387  
312,74 ,13.2914  
308,75 ,12.16  
308,75 ,10.1935  
312,76 ,19.357  
312,77 ,17.3469  
322,74 ,15.9509  
333,71 ,15.7352  
328,64 ,30.3783  
328,63 ,13.9898  
297,42 ,11.4259  
292,27 ,17.3469  
286,30 ,16.9362  
286,41 ,16.5319  
281,44 ,14.5367  
276,47 ,14.4557  
274,48 ,13.6007  
269,51 ,28.9067  
265,50 ,10.259  
264,48 ,16.1932  
262,53 ,15.7282  
262,60 ,15.4064  
261,62 ,14.935  
265,57 ,13.2657  
266,58 ,12.7117  
268,58 ,10.7375  
287,45 ,35.2175  
286,46 ,15.6866  
285,50 ,19.6615  
285,51 ,20.1377  
282,53 ,10.6331  
281,43 ,16.2385  
263,43 ,12.3411  
274,50 ,9.75405  
277,43 ,16.7626  
278,45 ,30.9131  
284,55 ,11.7611  
287,62 ,18.7085  
291,61 ,17.3702  
292,63 ,16.1311  
299,67 ,15.7012  
303,63 ,14.3248  
308,72 ,13.7285  
314,84 ,17.9078  
314,83 ,33.8455  
316,84 ,17.2774  
317,88 ,14.4675  
314,90 ,11.9536  
316,83 ,18.6089  
317,82 ,17.3267  
322,77 ,15.9285  
323,69 ,17.6685  
323,68 ,14.4673  
318,63 ,31.7029  
310,74 ,14.126  
310,73 ,13.2799  
314,83 ,14.5602  
313,79 ,10.1996  
312,87 ,15.3414  
311,92 ,12.0941  
310,77 ,11.4328  
313,81 ,18.2044  
312,78 ,33.2179  
311,78 ,14.7207  
314,84 ,13.9388  
312,82 ,13.1192  
303,97 ,11.7052  
302,95 ,18.9071  
303,95 ,17.6261  
310,92 ,17.5049  
321,91 ,16.268  
327,93 ,32.1646  
323,91 ,13.2679  
324,91 ,12.6994  
327,94 ,10.9788  
329,97 ,17.6371  
333,105 ,16.5896  
333,106 ,16.1459  
334,107 ,15.3435  
335,111 ,14.4277  
315,126 ,29.1774  
320,126 ,10.7028  
321,123 ,18.0423  
311,121 ,16.255  
312,115 ,15.6395  
310,112 ,14.9576  
313,106 ,13.9422  
312,95 ,12.9093  
312,82 ,12.203  
314,80 ,32.0054  
315,85 ,16.9136  
316,93 ,16.0017  
306,80 ,15.2253  
304,78 ,15.2662  
302,76 ,16.3091  
308,82 ,21.7538  
310,84 ,3.96553  
313,86 ,18.493  
316,85 ,26.3308  
320,90 ,15.0634  
315,82 ,14.5984  
317,78 ,14.5717  
312,69 ,12.9537  
311,68 ,10.0147  
312,69 ,17.1332  
310,65 ,16.4787  
307,60 ,15.4017  
308,62 ,31.0815  
312,70 ,11.9825  
315,64 ,34.2028  
315,70 ,16.8978  
320,66 ,31.5175  
322,67 ,14.2399  
321,57 ,49.2458  
318,42 ,17.2713  
309,33 ,18.6982  
304,27 ,14.9771  
305,26 ,12.015  
299,20 ,8.29378  
300,20 ,15.4268  
298,20 ,31.7185  
291,17 ,30.0628  
292,17 ,11.5382  
291,2 ,16.9199  
300,8 ,31.4989  
306,11 ,14.5263  
307,15 ,29.092  
304,17 ,11.0211  
306,16 ,35.8175  
313,7 ,17.3639  
322,17 ,15.0506  
339,29 ,14.6737  
340,32 ,13.0176  
318,16 ,12.6732  
315,16 ,12.7107  
309,13 ,12.7071  
297,17 ,10.5135  
292,19 ,32.5823  
302,25 ,15.43  
301,21 ,13.5585  
308,29 ,13.1559  
310,19 ,11.4579  
320,12 ,19.1755  
322,10 ,17.0884  
325,1 ,16.2535  
