x, y, time_span
358,124 ,14.7458  
349,133 ,12.9948  
336,144 ,12.2865  
316,178 ,12.0669  
316,179 ,10.6949  
318,183 ,19.1403  
317,189 ,16.0379  
318,201 ,14.9285  
320,206 ,30.4205  
320,207 ,10.5543  
320,209 ,17.7754  
321,209 ,17.0046  
316,198 ,17.1781  
315,195 ,15.9493  
314,195 ,15.1982  
313,195 ,12.414  
313,196 ,11.9977  
311,203 ,34.5476  
312,201 ,16.7774  
314,209 ,16.0135  
325,260 ,14.2659  
327,273 ,14.5681  
328,275 ,14.0992  
328,278 ,12.518  
330,281 ,11.0386  
330,284 ,18.1536  
329,285 ,32.949  
328,286 ,15.0856  
330,284 ,13.3966  
328,284 ,14.5109  
326,282 ,12.7219  
328,283 ,11.3425  
332,280 ,18.8266  
337,282 ,16.8545  
340,303 ,15.3264  
340,314 ,31.2837  
336,320 ,13.0807  
327,319 ,11.8356  
323,313 ,20.2854  
324,317 ,9.91643  
321,312 ,17.9766  
318,314 ,17.1207  
319,319 ,14.1817  
325,315 ,13.8928  
329,319 ,28.4389  
328,317 ,10.9967  
331,320 ,18.0827  
331,321 ,16.3419  
334,322 ,16.3311  
328,323 ,16.1825  
318,322 ,14.1455  
318,324 ,12.8102  
321,327 ,12.009  
322,320 ,26.9438  
324,313 ,17.2484  
324,314 ,15.0591  
326,313 ,14.7382  
328,314 ,14.2933  
327,310 ,12.9161  
328,310 ,13.734  
328,308 ,10.8763  
322,313 ,17.6804  
321,312 ,33.1416  
317,312 ,14.3763  
317,310 ,13.8886  
318,310 ,12.9822  
325,309 ,11.8111  
323,307 ,19.7704  
325,304 ,18.8995  
324,299 ,17.385  
325,300 ,17.582  
326,301 ,31.5302  
325,301 ,14.4763  
320,304 ,11.728  
324,310 ,18.1113  
324,310 ,18.4238  
324,308 ,17.5773  
323,306 ,15.8772  
318,301 ,14.5578  
319,293 ,13.6672  
325,298 ,28.6619  
323,298 ,10.9909  
324,300 ,17.2912  
324,302 ,16.7219  
327,304 ,16.1948  
327,307 ,15.0473  
328,304 ,14.6823  
328,303 ,12.7167  
324,295 ,11.2171  
322,293 ,34.746  
321,293 ,16.3253  
321,293 ,15.6661  
321,303 ,14.8158  
321,303 ,13.7499  
322,304 ,13.5607  
316,292 ,12.6445  
316,292 ,10.1828  
318,293 ,17.6669  
318,293 ,32.3699  
322,298 ,17.5753  
325,297 ,19.7784  
325,300 ,16.9908  
326,297 ,16.7396  
326,294 ,16.0903  
327,294 ,14.3017  
337,292 ,14.8489  
338,290 ,16.0718  
338,288 ,24.7655  
334,290 ,14.6771  
328,290 ,12.4561  
328,290 ,11.9564  
328,293 ,20.0982  
328,294 ,10.0317  
329,293 ,18.0721  
326,290 ,17.6452  
324,290 ,14.4692  
324,289 ,30.2175  
324,291 ,11.4555  
323,292 ,19.0076  
322,289 ,18.4442  
327,286 ,17.1953  
326,289 ,16.7576  
329,290 ,16.4889  
329,290 ,14.1918  
328,290 ,13.2269  
329,292 ,27.4744  
330,293 ,18.5775  
332,294 ,17.3286  
328,296 ,16.7699  
327,296 ,15.6429  
326,297 ,15.2031  
326,296 ,13.4196  
322,293 ,12.21  
326,297 ,12.1256  
321,293 ,26.1038  
313,293 ,16.2497  
316,293 ,16.2539  
318,296 ,14.106  
317,295 ,13.8552  
317,292 ,12.6564  
317,290 ,12.5951  
323,294 ,12.4863  
323,294 ,10.4825  
321,293 ,32.3487  
319,293 ,13.5183  
320,296 ,13.6665  
321,299 ,12.5519  
321,298 ,12.1339  
322,300 ,27.0063  
321,298 ,16.0288  
539,428 ,16.5012  
567,447 ,29.4641  
579,501 ,11.749  
573,501 ,19.5385  
574,500 ,17.4142  
571,492 ,18.3206  
574,491 ,16.9892  
574,491 ,15.7604  
574,491 ,14.9836  
564,489 ,13.2796  
561,485 ,28.1114  
543,480 ,10.3442  
518,470 ,16.4076  
515,468 ,15.9524  
512,466 ,16.1071  
502,460 ,13.9785  
496,456 ,13.7632  
497,456 ,13.2362  
495,457 ,10.4289  
501,459 ,34.5209  
503,461 ,16.2786  
506,461 ,15.2858  
508,461 ,15.0102  
512,462 ,13.2888  
509,460 ,12.7776  
503,455 ,12.3173  
504,456 ,10.1771  
503,456 ,17.3742  
501,456 ,31.4264  
496,462 ,14.204  
495,463 ,13.3823  
488,464 ,11.4149  
472,462 ,19.4062  
472,459 ,19.2127  
474,460 ,17.4374  
474,459 ,17.0716  
472,457 ,15.3758  
474,455 ,30.2713  
474,454 ,12.7149  
474,451 ,10.5029  
471,449 ,18.0849  
472,448 ,18.0086  
472,449 ,16.0228  
474,457 ,16.3071  
476,462 ,15.3721  
475,464 ,13.4038  
474,465 ,29.7448  
473,460 ,10.1498  
473,453 ,17.3379  
473,458 ,16.361  
473,457 ,15.009  
474,456 ,14.9952  
480,458 ,13.99  
479,455 ,14.0801  
478,454 ,14.2262  
476,454 ,25.295  
473,457 ,15.6095  
471,458 ,13.9213  
471,457 ,12.1746  
466,459 ,12.2361  
467,458 ,11.8027  
467,456 ,18.097  
467,456 ,16.4992  
467,456 ,15.9016  
467,454 ,30.9129  
469,452 ,13.2133  
468,456 ,11.3524  
468,458 ,18.9819  
469,458 ,18.448  
469,460 ,16.9382  
468,461 ,16.9624  
467,460 ,15.3372  
470,456 ,13.2869  
468,457 ,29.0804  
467,450 ,10.2128  
468,453 ,17.9304  
470,451 ,17.0262  
472,451 ,15.9013  
477,454 ,15.9272  
477,455 ,15.3617  
475,454 ,12.3295  
471,454 ,11.8426  
470,458 ,34.1355  
470,456 ,18.7653  
472,454 ,20.5147  
473,452 ,10.3912  
471,449 ,19.8669  
470,449 ,19.2479  
470,449 ,18.3467  
472,452 ,19.041  
472,452 ,18.6312  
475,455 ,26.3506  
474,458 ,16.6937  
474,459 ,14.507  
473,457 ,14.2117  
470,455 ,14.3707  
470,455 ,11.8602  
474,453 ,20.2124  
474,453 ,11.0995  
474,454 ,16.5466  
