292,206 (8.37597e+007) 
292,206 (12.9098) 
292,206 (13.8313) 
292,206 (13.3876) 
291,205 (9.34057) 
290,204 (18.2907) 
290,202 (30.9957) 
288,200 (14.8848) 
288,200 (14.0075) 
288,201 (11.606) 
288,200 (20.5613) 
289,199 (12.1843) 
290,198 (8.67826) 
293,199 (17.657) 
293,199 (17.4593) 
296,201 (31.9955) 
296,202 (13.4358) 
295,201 (10.3762) 
289,203 (19.887) 
266,201 (18.7728) 
249,198 (16.376) 
243,197 (18.4393) 
237,196 (15.6089) 
229,195 (12.061) 
176,189 (29.1272) 
174,194 (8.89839) 
173,194 (17.996) 
171,193 (17.3394) 
171,192 (15.1001) 
172,191 (16.0814) 
173,191 (15.1014) 
172,191 (10.9428) 
173,190 (20.1422) 
176,190 (24.8664) 
176,190 (17.0399) 
175,190 (16.0801) 
174,192 (13.4926) 
171,192 (14.6176) 
172,192 (13.8644) 
170,193 (10.9121) 
167,193 (19.6432) 
166,192 (18.3712) 
161,190 (33.9078) 
163,193 (15.1642) 
160,192 (12.0943) 
162,198 (13.0923) 
167,198 (12.9857) 
165,199 (9.90596) 
168,202 (19.0938) 
168,204 (17.135) 
170,204 (13.9411) 
176,207 (30.9813) 
177,205 (10.8196) 
176,205 (19.812) 
175,206 (19.4227) 
174,206 (17.0367) 
172,206 (17.7421) 
171,202 (17.0325) 
171,202 (12.8323) 
168,199 (14.0856) 
166,197 (26.892) 
170,201 (18.8418) 
169,206 (18.3665) 
171,208 (15.4673) 
170,208 (16.5508) 
170,206 (16.528) 
170,205 (11.8129) 
171,205 (24.8493) 
170,203 (11.8622) 
168,197 (34.9138) 
169,197 (16.9494) 
168,202 (14.1212) 
168,203 (15.1983) 
165,201 (14.6931) 
165,201 (11.9529) 
162,197 (20.8448) 
160,196 (10.9164) 
163,198 (15.8598) 
159,193 (32.92) 
159,191 (12.9183) 
161,193 (13.8197) 
160,201 (13.2191) 
161,199 (10.8878) 
160,203 (19.6728) 
160,203 (19.1864) 
160,204 (14.9559) 
161,207 (16.1818) 
161,208 (28.8838) 
163,212 (12.9632) 
164,212 (11.9307) 
166,212 (17.7384) 
170,210 (19.0498) 
199,225 (17.6016) 
243,246 (13.7517) 
243,247 (14.5739) 
259,254 (13.9314) 
271,262 (28.7927) 
273,262 (10.9463) 
293,270 (16.1048) 
295,270 (17.1298) 
298,266 (16.4287) 
299,265 (13.7561) 
302,268 (14.9987) 
301,266 (13.0502) 
302,266 (9.85029) 
302,271 (35.1274) 
302,270 (14.9054) 
303,271 (15.8247) 
303,274 (15.7689) 
303,275 (12.6627) 
301,278 (14.0259) 
301,276 (12.8865) 
302,276 (8.9857) 
299,271 (17.8349) 
299,268 (30.9663) 
299,269 (14.8545) 
304,270 (13.9652) 
304,272 (11.4167) 
306,279 (20.4177) 
307,275 (11.457) 
306,274 (16.2353) 
309,270 (16.9703) 
310,275 (15.9224) 
309,272 (30.9534) 
309,275 (12.7371) 
309,284 (10.1326) 
308,291 (19.1814) 
300,284 (18.6078) 
298,282 (15.9703) 
302,283 (17.4703) 
302,282 (14.9885) 
303,282 (12.1457) 
308,283 (29.1025) 
310,288 (9.09477) 
307,285 (18.0059) 
309,291 (17.7295) 
317,305 (15.2481) 
318,312 (15.4498) 
317,313 (14.9685) 
317,313 (10.9831) 
311,313 (19.94) 
311,313 (33.4229) 
312,313 (16.8292) 
314,313 (15.9489) 
319,315 (13.4375) 
323,322 (14.4826) 
320,323 (13.8354) 
317,320 (9.8901) 
318,320 (18.7371) 
318,321 (17.8842) 
318,319 (32.8622) 
318,322 (14.8551) 
317,321 (12.4592) 
319,320 (13.8087) 
319,318 (12.7373) 
319,319 (10.3713) 
320,321 (19.1756) 
320,321 (17.5042) 
320,321 (13.9741) 
321,324 (31.0571) 
317,321 (10.939) 
309,315 (19.7984) 
296,306 (19.4027) 
259,269 (16.6489) 
232,242 (17.6652) 
228,237 (17.0343) 
225,234 (12.9222) 
168,174 (13.9095) 
170,175 (26.825) 
168,174 (18.7465) 
166,182 (18.2105) 
166,182 (15.3977) 
162,184 (16.5321) 
163,184 (15.5851) 
165,184 (11.9905) 
166,186 (20.7494) 
167,185 (12.1707) 
167,186 (26.9083) 
165,184 (17.2514) 
163,182 (13.975) 
167,187 (15.1582) 
165,186 (14.5726) 
164,186 (11.8726) 
166,188 (20.9677) 
167,188 (10.7416) 
170,189 (15.744) 
174,193 (32.8722) 
174,193 (12.6173) 
174,196 (14.0242) 
170,196 (13.2688) 
168,192 (10.6672) 
167,187 (19.7567) 
168,189 (18.8071) 
169,189 (14.837) 
170,187 (15.7645) 
172,189 (28.8116) 
170,190 (13.2844) 
167,190 (11.9265) 
164,191 (18.2914) 
163,191 (19.537) 
164,192 (18.0713) 
164,192 (13.8608) 
158,188 (14.9067) 
160,191 (14.0791) 
167,453 (28.9703) 
164,446 (11.0619) 
163,460 (16.4141) 
165,494 (17.2641) 
164,501 (16.5536) 
164,499 (13.7246) 
159,495 (14.8406) 
160,495 (13.294) 
155,495 (9.88202) 
158,495 (34.8713) 
159,494 (14.7473) 
163,493 (15.673) 
163,493 (15.3906) 
162,492 (12.5538) 
162,493 (13.5077) 
159,490 (12.9687) 
157,487 (9.23896) 
155,486 (18.101) 
154,487 (30.942) 
152,489 (14.7742) 
152,490 (13.935) 
151,488 (11.2808) 
151,493 (20.3673) 
152,492 (12.1276) 
155,486 (7.69654) 
154,487 (16.6573) 
153,490 (15.9096) 
156,481 (30.7311) 
158,478 (12.9027) 
159,477 (10.0223) 
162,475 (19.0883) 
163,476 (18.4642) 
162,475 (15.6329) 
160,473 (17.0346) 
158,472 (15.2721) 
160,474 (11.7823) 
155,471 (37.0354) 
155,470 (8.8836) 
157,470 (17.8179) 
157,470 (17.4905) 
158,472 (14.6815) 
161,474 (16.9159) 
160,473 (14.9365) 
161,474 (10.9267) 
162,474 (19.8734) 
163,474 (32.8367) 
163,473 (16.7843) 
161,473 (15.9002) 
161,473 (13.1964) 
164,473 (14.3599) 
164,474 (13.6392) 
164,475 (9.93466) 
163,475 (18.7753) 
157,477 (17.9981) 
159,479 (32.7708) 
161,481 (14.8898) 
164,482 (12.8694) 
172,471 (14.3913) 
172,475 (12.9405) 
179,446 (9.80307) 
204,343 (18.5684) 
208,326 (17.2053) 
209,301 (14.3459) 
216,270 (32.4791) 
216,271 (10.7813) 
210,272 (19.5928) 
203,269 (19.351) 
210,273 (16.7507) 
215,276 (18.0883) 
219,278 (17.0836) 
221,271 (12.9403) 
222,270 (13.8091) 
219,268 (26.8759) 
219,268 (18.7894) 
220,266 (18.0387) 
225,264 (15.4251) 
225,265 (16.2803) 
225,267 (15.3722) 
225,267 (11.8345) 
225,267 (20.7538) 
227,270 (11.8248) 
230,271 (34.7831) 
227,272 (16.6746) 
224,272 (14.0961) 
221,272 (15.2502) 
219,273 (14.4995) 
216,272 (11.9309) 
218,272 (20.8164) 
218,272 (11.4178) 
222,274 (15.75) 
224,273 (33.0019) 
225,271 (12.6978) 
225,271 (13.7758) 
225,270 (13.2706) 
223,270 (10.7049) 
223,267 (19.4861) 
222,265 (19.0014) 
222,267 (14.8662) 
222,274 (15.6645) 
222,275 (28.7728) 
224,278 (12.8222) 
223,274 (11.8419) 
222,271 (17.1843) 
222,269 (18.3084) 
223,266 (17.3435) 
223,265 (15.8936) 
221,263 (14.8029) 
220,262 (14.7967) 
220,263 (28.9947) 
219,263 (11.0718) 
218,262 (16.5327) 
218,262 (17.0876) 
219,263 (16.7043) 
219,264 (13.7533) 
219,265 (15.0464) 
225,270 (13.1816) 
229,274 (10.2165) 
233,277 (34.9971) 
233,275 (14.8145) 
234,276 (15.6457) 
220,261 (16.7596) 
220,260 (12.4713) 
220,261 (13.6724) 
222,266 (13.1146) 
226,265 (8.99657) 
226,264 (21.3037) 
233,276 (22.7163) 
234,277 (15.6022) 
233,278 (13.9214) 
233,278 (11.3788) 
232,279 (20.2831) 
231,277 (12.0388) 
232,277 (8.66612) 
232,276 (17.292) 
233,275 (15.8306) 
233,275 (30.868) 
232,276 (12.7835) 
231,277 (10.3782) 
231,276 (18.9994) 
225,268 (18.4403) 
224,264 (15.7387) 
224,264 (16.7234) 
224,267 (15.2307) 
226,270 (11.8418) 
225,270 (36.9812) 
225,270 (8.91832) 
225,274 (18.0472) 
228,276 (17.5039) 
230,277 (14.9485) 
232,282 (15.7523) 
232,282 (15.1432) 
232,282 (10.8776) 
232,282 (20.1878) 
231,285 (24.8611) 
230,285 (16.7186) 
230,282 (15.8387) 
231,282 (13.2363) 
234,282 (14.1958) 
