338,173 (8.37536e+007) 
341,175 (10.6892) 
293,183 (15.3833) 
288,184 (15.3904) 
285,185 (15.1452) 
285,185 (12.3298) 
282,186 (13.1272) 
281,186 (12.1515) 
280,187 (8.25331) 
278,189 (33.2772) 
278,190 (13.1938) 
277,193 (14.0652) 
277,192 (13.5561) 
277,191 (11.345) 
278,191 (20.3267) 
280,192 (11.2643) 
280,191 (15.2904) 
280,190 (16.0792) 
279,195 (29.22) 
278,192 (13.0078) 
277,191 (12.3114) 
277,192 (11.0047) 
281,199 (18.9691) 
282,199 (19.3393) 
283,198 (14.741) 
283,198 (16.8731) 
284,195 (14.3425) 
281,193 (29.3214) 
282,193 (11.5477) 
281,194 (16.4654) 
281,196 (17.5883) 
283,194 (17.1943) 
283,195 (14.0538) 
283,195 (15.3555) 
279,192 (13.3359) 
279,192 (10.1874) 
286,193 (35.364) 
282,192 (15.157) 
295,191 (31.6185) 
298,188 (13.2269) 
429,187 (29.7368) 
418,186 (9.25564) 
439,184 (46.9599) 
437,182 (14.8657) 
437,182 (14.0705) 
438,184 (11.5891) 
438,183 (21.0584) 
439,183 (12.2688) 
439,184 (8.09126) 
438,182 (17.091) 
440,182 (16.1846) 
439,181 (31.1263) 
435,180 (13.1644) 
438,180 (10.8537) 
437,180 (19.5023) 
436,179 (19.036) 
436,179 (15.9524) 
435,179 (17.2857) 
434,179 (15.1545) 
433,180 (12.239) 
435,178 (29.2022) 
437,177 (9.84454) 
437,176 (18.1775) 
437,177 (19.365) 
435,179 (16.1724) 
434,179 (16.1927) 
432,175 (15.0648) 
429,170 (11.2825) 
429,172 (19.9999) 
426,168 (33.2015) 
426,169 (17.5199) 
429,172 (16.1021) 
431,176 (13.749) 
431,176 (15.0211) 
430,177 (14.2041) 
428,180 (10.1245) 
427,182 (18.9382) 
427,184 (18.2029) 
427,184 (33.3071) 
429,185 (15.3213) 
430,182 (12.6812) 
428,182 (13.3563) 
428,182 (13.1081) 
428,183 (10.4433) 
429,189 (19.0465) 
430,190 (17.7809) 
429,190 (14.5841) 
430,189 (32.1203) 
429,188 (11.3467) 
423,183 (20.1359) 
408,187 (11.4592) 
230,182 (17.3649) 
162,180 (17.9839) 
170,178 (17.3213) 
173,175 (13.1986) 
127,172 (14.129) 
123,168 (27.3801) 
124,168 (19.0314) 
123,170 (18.1448) 
121,170 (16.1017) 
121,172 (16.8709) 
128,172 (16.0334) 
128,172 (12.4503) 
134,170 (13.0912) 
139,171 (12.1742) 
141,172 (27.1278) 
141,178 (17.2387) 
140,180 (14.4224) 
134,185 (15.6779) 
137,185 (14.9836) 
139,187 (12.5013) 
139,186 (12.9746) 
143,182 (11.2677) 
144,181 (16.2731) 
143,184 (33.0746) 
144,184 (13.034) 
144,184 (13.9896) 
144,184 (13.351) 
144,185 (11.3682) 
145,187 (20.1121) 
146,189 (11.574) 
147,189 (14.9235) 
152,189 (16.2239) 
150,188 (28.8498) 
152,189 (13.1532) 
152,188 (12.1541) 
160,183 (9.66027) 
160,183 (18.5903) 
159,184 (18.1171) 
