366,286 (8.37719e+007) 
364,247 (18.1105) 
373,268 (14.2879) 
379,273 (15.2243) 
371,257 (28.3433) 
374,231 (12.0789) 
373,223 (11.2615) 
379,210 (16.7005) 
377,215 (17.9932) 
377,215 (17.712) 
380,217 (14.0157) 
380,217 (14.8875) 
381,217 (13.7776) 
385,220 (28.6653) 
385,221 (10.7121) 
380,241 (15.9621) 
366,265 (16.8515) 
360,269 (15.866) 
347,283 (13.4432) 
345,287 (14.6143) 
337,297 (13.167) 
331,304 (9.5198) 
338,303 (36.9394) 
339,303 (6.71262) 
340,304 (15.469) 
341,304 (14.9826) 
341,304 (12.8069) 
341,303 (13.3576) 
341,303 (14.2842) 
341,305 (9.72392) 
341,306 (18.5521) 
335,304 (30.6888) 
341,308 (14.6382) 
338,310 (13.9756) 
333,315 (10.8783) 
323,321 (19.9388) 
315,327 (19.9792) 
315,328 (15.9809) 
314,325 (16.8566) 
316,322 (15.7946) 
315,320 (30.4878) 
312,319 (12.5191) 
312,320 (9.77042) 
313,321 (18.6525) 
311,320 (17.901) 
311,321 (15.3066) 
309,322 (16.0373) 
308,323 (14.6725) 
308,323 (11.3957) 
306,323 (36.6351) 
307,323 (8.66293) 
312,324 (17.4377) 
311,324 (17.4978) 
311,325 (14.1508) 
311,328 (15.7103) 
309,330 (14.638) 
311,331 (10.4575) 
307,331 (19.6484) 
307,331 (32.5241) 
308,330 (16.3965) 
306,329 (15.7304) 
304,324 (12.6589) 
303,321 (13.7278) 
305,322 (12.9156) 
308,325 (9.75119) 
305,323 (18.6303) 
303,326 (17.4194) 
304,326 (32.3307) 
300,321 (14.2975) 
298,318 (11.8965) 
297,318 (20.8141) 
295,316 (12.1729) 
297,316 (9.24284) 
299,313 (18.0642) 
300,313 (17.0317) 
300,313 (13.6407) 
312,313 (30.5671) 
314,313 (10.6359) 
335,307 (20.3596) 
342,309 (10.9781) 
368,310 (16.4287) 
369,301 (17.2843) 
398,288 (16.5173) 
428,249 (12.5571) 
451,222 (13.4388) 
453,219 (26.4697) 
456,213 (18.4139) 
456,212 (17.2321) 
455,214 (15.0432) 
452,222 (15.8458) 
453,222 (16.2741) 
453,223 (12.3695) 
453,223 (12.5823) 
457,217 (11.4044) 
458,212 (34.4329) 
460,209 (16.1443) 
459,202 (13.7155) 
458,197 (14.9568) 
458,198 (13.6865) 
464,200 (11.4463) 
460,198 (20.3006) 
458,194 (10.6553) 
460,196 (15.289) 
458,195 (32.8599) 
457,193 (12.5597) 
457,195 (13.4944) 
459,202 (12.7599) 
460,207 (10.6784) 
458,204 (19.2863) 
457,200 (18.5985) 
460,198 (14.649) 
460,198 (15.4494) 
458,195 (28.6163) 
458,193 (12.3856) 
458,189 (11.3206) 
460,187 (16.8494) 
457,188 (17.9248) 
458,189 (16.9757) 
461,197 (14.0153) 
463,200 (14.6913) 
465,203 (13.7417) 
468,206 (29.0088) 
468,206 (10.3457) 
470,209 (15.7659) 
480,212 (16.7493) 
480,206 (15.8622) 
478,205 (13.238) 
473,206 (14.5387) 
474,208 (12.9622) 
476,210 (9.51005) 
478,213 (34.4446) 
479,212 (14.439) 
481,209 (15.2283) 
480,210 (14.6234) 
479,211 (12.4153) 
473,207 (13.0374) 
462,215 (12.5326) 
346,287 (8.23534) 
285,319 (17.2842) 
265,328 (30.4614) 
212,330 (14.17) 
181,331 (13.4415) 
180,331 (11.5225) 
169,332 (19.6502) 
166,332 (20.8013) 
147,336 (7.69406) 
146,336 (16.6565) 
146,337 (15.3495) 
150,337 (30.5169) 
150,337 (12.5568) 
150,338 (10.4522) 
149,339 (18.8506) 
147,340 (18.9856) 
147,341 (16.4251) 
144,343 (16.4219) 
146,351 (15.0336) 
132,458 (11.5091) 
130,475 (36.5783) 
130,479 (8.44362) 
128,488 (17.4664) 
130,491 (16.6772) 
131,492 (14.2262) 
137,493 (15.0552) 
137,491 (14.4358) 
138,492 (10.4392) 
135,490 (19.6387) 
134,487 (32.4865) 
132,487 (16.4235) 
131,487 (16.0915) 
132,487 (12.9844) 
132,486 (13.8464) 
134,485 (13.5208) 
133,485 (9.7949) 
131,485 (18.7711) 
130,483 (17.5234) 
128,484 (32.4651) 
123,484 (14.6953) 
121,485 (11.888) 
121,485 (20.6504) 
122,485 (11.8753) 
123,486 (17.0329) 
127,486 (18.778) 
127,486 (17.3863) 
130,488 (13.4436) 
130,488 (30.7279) 
131,488 (11.5135) 
132,490 (19.6678) 
132,491 (19.0407) 
131,490 (16.5631) 
131,488 (17.866) 
130,487 (16.5824) 
131,489 (12.5384) 
122,483 (42.3851) 
124,483 (18.2476) 
312,422 (17.2793) 
387,398 (14.8838) 
467,373 (31.2838) 
466,370 (11.8769) 
441,344 (20.75) 
446,348 (11.4921) 
421,321 (34.5976) 
412,309 (16.3882) 
393,287 (13.8559) 
386,279 (14.6011) 
384,273 (13.8902) 
384,266 (11.1825) 
385,270 (20.1788) 
384,269 (10.7653) 
382,266 (16.3925) 
377,273 (33.6687) 
