x, y, time_span
452,485 ,14.0115  
452,485 ,12.9434  
452,485 ,9.60928  
451,484 ,19.1547  
453,485 ,19.1421  
456,485 ,14.5921  
455,485 ,19.3013  
454,485 ,18.2239  
580,444 ,30.0244  
571,446 ,12.1896  
594,437 ,8.92517  
608,430 ,18.0326  
619,428 ,17.731  
623,426 ,15.519  
626,425 ,16.65  
627,424 ,16.6276  
629,424 ,9.8679  
632,424 ,36.1778  
631,423 ,6.92345  
631,423 ,16.9059  
624,422 ,16.1244  
602,415 ,13.0242  
353,377 ,14.9724  
364,379 ,14.4886  
384,383 ,8.84123  
325,374 ,46.8936  
309,374 ,43.1619  
301,369 ,21.0528  
300,367 ,13.2147  
300,367 ,9.55127  
301,366 ,18.8093  
300,366 ,17.5501  
299,364 ,32.8069  
298,364 ,14.2152  
299,364 ,9.91197  
303,363 ,19.7708  
303,363 ,20.1278  
302,363 ,7.9926  
303,364 ,18.4523  
304,364 ,17.0636  
308,366 ,11.8426  
311,368 ,37.7688  
312,368 ,8.91737  
311,365 ,18.4256  
310,365 ,17.7146  
310,366 ,14.5661  
310,366 ,16.3796  
303,365 ,16.0403  
321,366 ,10.8856  
320,366 ,20.5593  
326,369 ,25.0834  
366,381 ,17.3116  
411,408 ,16.3617  
405,404 ,13.4453  
413,410 ,14.6144  
414,411 ,16.034  
415,411 ,10.5992  
420,414 ,21.0837  
422,411 ,10.5621  
423,413 ,33.6244  
423,410 ,15.6284  
426,411 ,12.2386  
431,409 ,13.2546  
431,408 ,12.5449  
442,414 ,10.0674  
668,527 ,19.9536  
771,576 ,18.5174  
912,641 ,14.0396  
990,679 ,31.3056  
1106,735 ,11.2239  
1201,780 ,22.0155  
1216,788 ,12.2119  
1203,783 ,9.32165  
1227,791 ,18.5373  
1215,791 ,17.9256  
1188,802 ,14.4948  
1189,802 ,15.0228  
1186,799 ,27.31  
1202,786 ,19.4775  
1230,769 ,18.3958  
1225,771 ,15.4581  
1242,760 ,16.9376  
1246,742 ,16.5953  
1248,742 ,13.1585  
1250,742 ,15.0892  
1256,742 ,12.5642  
1248,743 ,28.2286  
1253,747 ,9.48758  
1258,747 ,14.2668  
1264,748 ,16.0046  
1266,748 ,14.8211  
1271,749 ,12.2653  
1269,749 ,14.6459  
1269,749 ,12.8863  
1278,747 ,8.35731  
1287,746 ,33.5202  
1289,747 ,13.4047  
1290,747 ,14.8295  
1288,748 ,13.8244  
1267,747 ,28.9645  
1262,746 ,11.7754  
649,405 ,15.2088  
518,340 ,16.6746  
351,254 ,29.2488  
353,253 ,13.3893  
345,253 ,12.3688  
332,254 ,9.36176  
