310,114 (9.04039e+007) 
309,118 (36.3222) 
312,125 (7.25778) 
314,125 (14.4665) 
319,120 (13.1444) 
321,121 (12.1153) 
321,125 (11.5917) 
324,137 (18.2196) 
323,135 (17.371) 
316,137 (16.5134) 
314,141 (35.6499) 
313,140 (18.4925) 
312,139 (17.318) 
316,142 (15.972) 
320,146 (17.5178) 
325,153 (13.9023) 
325,153 (14.2344) 
325,150 (11.5105) 
327,144 (18.0093) 
325,146 (35.0803) 
316,152 (16.3559) 
317,146 (16.9951) 
285,147 (16.4339) 
260,155 (12.8645) 
256,157 (12.6719) 
246,144 (10.5497) 
245,146 (16.5965) 
239,146 (17.8031) 
246,143 (30.899) 
240,141 (15.767) 
241,149 (27.0407) 
238,140 (17.8623) 
236,142 (18.5186) 
224,145 (15.5044) 
226,146 (16.085) 
226,133 (61.9289) 
229,129 (11.3047) 
244,132 (18.5476) 
246,166 (15.8968) 
256,202 (14.677) 
253,184 (16.4948) 
263,230 (14.8926) 
250,182 (11.8112) 
243,167 (35.1472) 
227,116 (16.8693) 
233,133 (17.0595) 
229,136 (15.4479) 
232,148 (13.8013) 
234,156 (12.6704) 
227,165 (11.862) 
214,153 (19.5317) 
221,154 (20.9603) 
218,152 (24.2305) 
225,154 (13.8043) 
228,151 (13.4021) 
225,140 (10.3276) 
220,130 (19.8216) 
219,125 (17.3937) 
226,128 (15.416) 
229,135 (15.5647) 
229,128 (15.9366) 
230,127 (28.9855) 
233,120 (11.205) 
229,111 (17.0973) 
227,106 (16.2466) 
222,105 (15.3766) 
217,107 (19.2698) 
221,116 (21.6589) 
223,118 (7.70366) 
219,114 (11.4693) 
222,116 (33.8105) 
221,117 (16.5702) 
218,117 (14.2354) 
218,114 (13.3783) 
240,125 (12.2363) 
266,133 (11.0318) 
299,134 (18.5831) 
359,144 (17.6361) 
367,146 (16.4727) 
422,153 (31.2882) 
415,146 (14.4772) 
412,155 (17.3222) 
384,146 (14.8917) 
387,147 (14.1521) 
391,148 (13.7294) 
416,124 (12.2765) 
430,126 (14.7987) 
436,123 (13.7319) 
463,127 (22.4594) 
464,123 (13.1741) 
466,123 (10.4062) 
483,127 (18.1939) 
478,136 (16.995) 
472,173 (15.5117) 
471,197 (14.826) 
494,186 (14.2648) 
502,188 (12.4565) 
514,197 (28.6102) 
517,195 (10.3554) 
515,193 (18.5682) 
496,166 (16.0966) 
476,151 (14.722) 
468,158 (13.8212) 
470,189 (13.0205) 
472,196 (11.4495) 
475,200 (19.5511) 
477,215 (33.9578) 
478,216 (16.8834) 
493,432 (15.2406) 
482,501 (13.2429) 
489,530 (12.8745) 
487,528 (11.8646) 
484,523 (18.3425) 
473,516 (18.0083) 
442,500 (16.9518) 
434,491 (32.0239) 
406,496 (16.129) 
406,497 (12.8773) 
405,492 (13.2048) 
407,473 (12.8608) 
420,473 (9.78364) 
418,477 (16.678) 
411,482 (16.5367) 
411,484 (14.6172) 
407,499 (30.4711) 
407,495 (12.6333) 
411,496 (10.7339) 
401,511 (17.9862) 
402,511 (16.5179) 
405,521 (15.6971) 
414,514 (15.0084) 
414,507 (13.5525) 
409,503 (12.5551) 
384,491 (27.8299) 
387,486 (18.6699) 
389,484 (16.9681) 
377,490 (15.4421) 
338,505 (15.0899) 
219,520 (13.6896) 
176,521 (12.5288) 
151,523 (11.7392) 
112,527 (19.1801) 
122,563 (33.7087) 
117,542 (16.7903) 
136,549 (15.5136) 
151,556 (13.5655) 
155,560 (13.1415) 
155,524 (11.6035) 
156,528 (19.1073) 
155,517 (17.8135) 
152,504 (16.4555) 
149,484 (36.5021) 
149,492 (6.34197) 
148,492 (12.8767) 
149,493 (11.4058) 
150,500 (18.5315) 
146,506 (17.5576) 
131,491 (16.333) 
129,487 (15.5764) 
123,484 (14.6627) 
117,478 (29.8862) 
118,483 (12.4765) 
117,497 (10.7033) 
115,494 (17.3582) 
114,483 (16.5403) 
129,396 (15.906) 
138,361 (14.3213) 
143,306 (13.8341) 
143,289 (12.8298) 
155,277 (28.4617) 
163,264 (11.3257) 
175,259 (16.9426) 
180,257 (15.9875) 
215,217 (14.5239) 
220,212 (13.8395) 
219,216 (12.9596) 
199,186 (26.7783) 
202,169 (33.5271) 
190,147 (16.8183) 
196,149 (14.7902) 
205,135 (13.4609) 
204,135 (12.7705) 
199,143 (13.3605) 
185,130 (10.7003) 
183,129 (17.5429) 
188,141 (17.2473) 
194,150 (32.0204) 
188,138 (14.4473) 
192,134 (13.535) 
206,139 (11.4988) 
214,152 (19.328) 
220,163 (17.799) 
220,166 (16.7711) 
215,159 (16.2569) 
214,159 (14.7117) 
211,152 (30.1622) 
213,153 (12.8368) 
212,149 (16.7355) 
212,150 (16.9483) 
242,136 (18.7837) 
298,130 (16.6564) 
418,172 (14.2344) 
433,173 (13.792) 
384,149 (16.2064) 
424,164 (23.3874) 
420,159 (12.3188) 
378,155 (11.3154) 
372,155 (18.5793) 
356,155 (15.9392) 
344,159 (16.2251) 
342,160 (14.4352) 
336,162 (13.7752) 
346,163 (12.1632) 
352,182 (27.7613) 
374,184 (18.0505) 
373,180 (17.281) 
371,175 (14.9343) 
370,173 (13.7714) 
361,159 (13.5822) 
357,139 (12.4026) 
362,141 (11.3974) 
376,152 (18.509) 
442,179 (33.3989) 
432,186 (16.0893) 
560,321 (15.3792) 
564,347 (13.189) 
557,450 (12.2562) 
552,467 (10.583) 
540,466 (18.6675) 
528,471 (31.9212) 
521,457 (31.5822) 
530,462 (13.2595) 
525,460 (14.1035) 
526,452 (25.83) 
498,455 (17.519) 
507,440 (30.6277) 
474,427 (13.9138) 
456,424 (43.0194) 
452,398 (23.8727) 
473,408 (18.766) 
483,416 (17.4846) 
474,431 (15.4424) 
477,427 (11.5176) 
442,445 (17.9258) 
439,446 (20.6314) 
420,455 (26.1032) 
459,450 (26.5505) 
471,445 (15.4815) 
483,454 (15.2431) 
478,446 (16.1526) 
482,451 (14.1146) 
467,439 (11.8517) 
461,435 (16.0065) 
412,452 (31.5358) 
414,445 (13.4897) 
260,493 (136.532) 
205,269 (17.1804) 
96,272 (183.872) 
162,252 (26.4095) 
203,222 (15.2755) 
251,199 (14.3426) 
320,186 (15.335) 
340,181 (25.8184) 
295,188 (16.2928) 
274,188 (14.6124) 
249,185 (14.3971) 
220,185 (12.7171) 
183,184 (11.8377) 
207,207 (19.0866) 
204,203 (17.7782) 
210,206 (16.9005) 
226,220 (32.5328) 
216,221 (15.1774) 
216,221 (13.654) 
200,208 (11.8692) 
201,207 (19.6792) 
198,207 (18.1343) 
195,211 (17.9477) 
197,214 (16.0462) 
197,217 (15.2638) 
184,215 (31.5492) 
173,210 (12.5841) 
171,204 (11.5738) 
177,201 (18.1949) 
183,202 (17.3955) 
182,191 (15.8805) 
177,184 (15.1679) 
152,150 (14.0828) 
144,117 (12.8347) 
131,93 (28.6988) 
125,84 (10.7691) 
135,78 (17.4257) 
141,72 (16.196) 
150,62 (29.8479) 
152,81 (22.2669) 
143,91 (12.2282) 
145,92 (8.81703) 
140,85 (29.5203) 
146,89 (11.5649) 
152,94 (19.5284) 
135,90 (16.5266) 
145,92 (12.1087) 
135,87 (12.3344) 
129,85 (10.015) 
132,78 (17.1168) 
122,67 (16.1241) 
127,62 (31.5503) 
132,61 (14.3745) 
134,70 (11.8469) 
140,76 (19.0183) 
146,84 (18.2351) 
134,94 (17.0739) 
129,92 (16.1115) 
128,92 (15.2813) 
122,86 (13.9592) 
114,82 (33.431) 
113,76 (15.6886) 
111,76 (15.4152) 
113,76 (13.6557) 
118,73 (11.8067) 
134,67 (18.4437) 
137,68 (17.9769) 
134,71 (16.276) 
137,84 (15.5518) 
133,85 (33.3835) 
128,81 (14.6105) 
126,79 (13.6254) 
122,71 (12.2204) 
125,67 (10.5627) 
129,76 (17.8398) 
129,74 (16.336) 
128,75 (15.4963) 
128,73 (14.6926) 
118,77 (29.4256) 
