118,76 (9.041e+007) 
121,70 (16.5819) 
125,64 (13.7695) 
131,63 (11.785) 
135,60 (18.98) 
137,65 (18.2357) 
141,60 (16.8611) 
145,59 (33.1156) 
142,61 (15.2894) 
135,57 (14.8222) 
122,59 (12.523) 
122,59 (11.5016) 
122,61 (18.2754) 
134,67 (17.7372) 
133,67 (16.1333) 
133,68 (15.2321) 
136,73 (31.018) 
137,72 (13.1314) 
135,72 (11.9894) 
131,83 (17.8608) 
132,85 (17.1379) 
131,87 (16.3351) 
130,87 (14.9912) 
127,93 (14.0853) 
116,97 (13.2867) 
109,98 (28.4007) 
110,100 (10.8601) 
96,86 (16.6644) 
111,91 (16.0907) 
126,99 (15.1018) 
104,84 (14.831) 
99,70 (15.0057) 
105,72 (26.5916) 
83,29 (36.0333) 
82,27 (9.51811) 
83,23 (15.2604) 
89,32 (13.7531) 
116,38 (12.455) 
119,38 (11.5889) 
98,25 (18.6855) 
72,12 (17.074) 
29,-26 (47.1726) 
24,-33 (33.4508) 
19,-41 (16.2981) 
21,-44 (15.7031) 
24,-42 (13.1489) 
53,-21 (9.87466) 
52,-22 (16.6912) 
78,-10 (15.9024) 
77,-14 (31.6925) 
71,-19 (14.2974) 
66,-19 (13.8751) 
56,-22 (10.7958) 
64,-20 (18.5134) 
81,4 (17.8927) 
82,9 (15.9489) 
75,-2 (14.9801) 
71,-10 (15.4931) 
64,-8 (29.4332) 
48,-18 (12.0564) 
53,-14 (11.733) 
58,-10 (18.1509) 
66,5 (16.2999) 
69,11 (15.1125) 
72,15 (14.0026) 
75,11 (13.0911) 
72,10 (11.938) 
58,-7 (50.758) 
47,-13 (6.59368) 
62,27 (11.4019) 
58,32 (12.5666) 
50,19 (11.2355) 
50,22 (18.9895) 
50,24 (17.2034) 
33,0 (16.8612) 
0,-33 (15.3552) 
-12,-51 (31.3254) 
5,-30 (14.3489) 
40,-4 (15.4606) 
50,-4 (13.1982) 
67,-24 (27.6224) 
68,-37 (18.4098) 
65,-40 (19.1615) 
75,-47 (19.8498) 
64,-38 (33.0715) 
71,-21 (14.1376) 
47,-74 (14.3483) 
46,-76 (14.9032) 
43,-81 (11.3548) 
40,-89 (17.7877) 
38,-97 (19.7176) 
0,-104 (30.904) 
-19,-124 (26.7922) 
5,-134 (18.946) 
46,-44 (18.475) 
52,-37 (14.8735) 
97,18 (15.6958) 
114,40 (14.396) 
107,31 (13.0376) 
97,5 (12.1363) 
107,24 (11.5298) 
109,31 (34.8854) 
107,38 (17.2653) 
104,37 (14.9575) 
101,32 (14.04) 
90,17 (13.1371) 
96,23 (11.7564) 
86,15 (19.0926) 
88,16 (18.2337) 
78,3 (16.8419) 
72,1 (32.768) 
67,-3 (15.6226) 
74,-2 (17.3788) 
73,-2 (17.0695) 
77,-7 (13.9778) 
81,-17 (13.5047) 
87,14 (12.4969) 
88,16 (11.6197) 
85,23 (18.8899) 
86,30 (32.8441) 
87,25 (17.9067) 
92,38 (18.4608) 
96,39 (14.3479) 
96,38 (9.22098) 
98,38 (16.5964) 
87,38 (15.2261) 
88,42 (14.3261) 
92,43 (13.519) 
96,44 (28.9088) 
96,40 (11.7758) 
93,44 (17.8965) 
95,50 (16.3786) 
77,32 (15.5728) 
75,31 (18.8429) 
80,39 (13.9811) 
82,48 (12.7203) 
81,47 (11.6608) 
80,47 (34.966) 
82,46 (16.6501) 
80,39 (16.9133) 
81,29 (14.5012) 
84,30 (14.0935) 
90,24 (12.2168) 
99,37 (11.5191) 
97,47 (18.0251) 
92,46 (17.2916) 
87,43 (31.9839) 
72,44 (15.1994) 
82,54 (13.8201) 
85,47 (11.9652) 
76,27 (18.8377) 
74,25 (18.5724) 
81,37 (16.8916) 
85,44 (16.329) 
87,49 (15.6185) 
86,51 (31.0559) 
90,46 (13.8044) 
91,46 (12.4434) 
88,46 (11.2514) 
85,45 (18.2796) 
77,43 (17.6756) 
76,46 (13.7585) 
76,47 (13.7631) 
63,46 (11.8881) 
70,47 (35.8112) 
71,51 (17.985) 
68,71 (35.9493) 
69,65 (17.3024) 
70,49 (16.8198) 
80,49 (16.2269) 
83,49 (14.2048) 
113,77 (14.0451) 
115,87 (29.0334) 
115,103 (14.4223) 
120,124 (11.4692) 
130,148 (18.0158) 
135,164 (17.1843) 
133,161 (14.6276) 
135,163 (11.0317) 
145,169 (18.2383) 
151,177 (17.4808) 
152,177 (32.496) 
153,184 (15.0657) 
151,192 (16.7732) 
159,181 (16.4801) 
176,186 (15.3693) 
162,179 (14.4287) 
152,160 (11.7536) 
