297,234 (9.03918e+007) 
297,233 (16.1648) 
293,232 (15.2683) 
299,223 (13.5293) 
299,227 (13.0425) 
297,228 (12.3952) 
299,227 (27.6773) 
302,224 (18.1975) 
302,225 (15.7464) 
306,228 (15.2622) 
306,232 (14.4533) 
309,232 (12.7951) 
312,243 (12.233) 
315,244 (11.4349) 
315,245 (18.3373) 
312,245 (33.8461) 
308,244 (15.3565) 
306,242 (15.1224) 
307,241 (13.9779) 
310,244 (12.2308) 
310,246 (11.2598) 
310,249 (19.9362) 
313,261 (17.607) 
315,276 (16.5506) 
316,291 (31.0949) 
316,291 (14.077) 
310,288 (11.9193) 
291,291 (18.4215) 
291,293 (17.9877) 
290,298 (17.0078) 
290,296 (15.3795) 
286,284 (15.2968) 
274,259 (14.2579) 
267,245 (29.7162) 
274,253 (12.0152) 
277,267 (9.438) 
278,275 (17.413) 
274,277 (15.9084) 
268,263 (15.2308) 
238,207 (14.138) 
277,256 (13.6584) 
273,260 (13.5018) 
285,320 (27.1985) 
282,310 (18.4769) 
257,354 (16.4907) 
348,389 (30.025) 
368,389 (13.3243) 
352,357 (12.329) 
352,357 (12.2253) 
290,277 (41.3784) 
285,283 (15.8297) 
282,279 (13.5394) 
266,267 (13.1112) 
281,272 (11.7404) 
309,271 (34.1501) 
366,251 (16.3717) 
431,173 (16.3857) 
462,156 (31.6866) 
445,119 (13.283) 
449,117 (12.6862) 
454,123 (13.8664) 
447,101 (24.3968) 
476,101 (16.7567) 
468,98 (14.4502) 
471,105 (13.1966) 
497,114 (29.5615) 
495,122 (12.1403) 
477,162 (15.9462) 
442,154 (11.2684) 
445,158 (14.7864) 
469,160 (13.5537) 
463,152 (12.5623) 
462,147 (11.469) 
455,142 (18.3766) 
480,172 (33.9234) 
453,154 (16.0942) 
460,170 (29.4676) 
453,156 (12.7152) 
427,149 (26.5925) 
422,156 (18.1723) 
407,140 (16.5929) 
422,161 (32.3047) 
435,176 (32.1043) 
429,165 (14.3259) 
438,172 (28.151) 
414,147 (12.4014) 
422,157 (9.75492) 
420,163 (17.3579) 
407,170 (33.4397) 
384,171 (15.3415) 
362,174 (14.2482) 
279,174 (13.0887) 
267,173 (11.4587) 
191,165 (19.2464) 
185,167 (18.2002) 
184,172 (16.5198) 
179,182 (16.3182) 
172,183 (30.8806) 
180,179 (14.0067) 
173,181 (15.6795) 
176,173 (11.0393) 
178,169 (17.2704) 
167,162 (14.0859) 
145,146 (14.2119) 
151,143 (13.8581) 
154,140 (12.2114) 
156,141 (27.1373) 
146,156 (16.9882) 
150,169 (20.5931) 
151,177 (12.7204) 
142,184 (10.8766) 
140,181 (19.0527) 
119,174 (19.768) 
126,176 (24.785) 
127,179 (10.9354) 
139,182 (29.4547) 
142,187 (13.1937) 
145,187 (12.3895) 
145,159 (12.6058) 
138,157 (10.5259) 
138,169 (15.0109) 
129,169 (10.5007) 
129,170 (18.4748) 
132,172 (16.9839) 
136,167 (32.1633) 
131,170 (14.887) 
134,140 (14.6538) 
140,141 (11.9312) 
150,152 (18.7263) 
156,168 (18.071) 
164,188 (16.3564) 
167,215 (15.6784) 
169,291 (14.6129) 
181,336 (29.8501) 
180,351 (13.2491) 
190,356 (10.7258) 
202,364 (17.8408) 
216,367 (16.7407) 
215,368 (15.5059) 
215,371 (15.8218) 
211,345 (14.2265) 
217,339 (13.4971) 
227,362 (28.7151) 
225,363 (10.3581) 
222,380 (18.2681) 
228,374 (15.9728) 
231,379 (16.1975) 
220,371 (13.7538) 
216,372 (12.9697) 
199,387 (11.1657) 
192,372 (19.2947) 
205,383 (39.4991) 
214,393 (9.7863) 
207,379 (14.9688) 
217,361 (13.2952) 
214,356 (12.6848) 
212,349 (12.3104) 
203,366 (10.4559) 
206,374 (17.8254) 
209,380 (17.3219) 
212,389 (31.989) 
222,405 (14.974) 
225,396 (12.8972) 
219,396 (11.747) 
218,407 (40.3273) 
203,421 (10.6449) 
181,432 (17.5923) 
181,431 (17.4497) 
189,421 (42.9724) 
180,405 (16.9542) 
171,398 (15.3195) 
174,399 (14.5496) 
189,406 (13.5872) 
190,422 (12.393) 
190,419 (11.3921) 
206,428 (18.4152) 
197,429 (34.2913) 
198,439 (15.676) 
201,455 (14.7987) 
203,463 (13.5977) 
203,473 (12.6101) 
196,485 (11.974) 
179,477 (18.3394) 
191,483 (17.7046) 
154,480 (16.7704) 
167,464 (32.1491) 
167,483 (14.6223) 
170,474 (18.3987) 
177,466 (16.0687) 
175,471 (16.447) 
172,477 (14.3069) 
203,492 (17.3375) 
197,485 (14.2839) 
179,472 (14.3239) 
190,475 (40.0219) 
190,463 (17.5622) 
200,452 (32.0847) 
198,399 (14.3924) 
208,437 (27.496) 
241,448 (49.5351) 
244,449 (18.3158) 
317,481 (16.5833) 
361,473 (13.5472) 
355,467 (10.1125) 
368,436 (15.5819) 
361,413 (13.8989) 
371,393 (13.1684) 
365,386 (12.7132) 
364,383 (27.911) 
344,412 (19.0311) 
347,406 (16.5617) 
351,406 (15.4086) 
364,420 (28.8911) 
367,422 (12.305) 
365,438 (11.4483) 
363,435 (17.8709) 
340,399 (33.5456) 
341,393 (16.0752) 
317,430 (29.3143) 
327,416 (11.8225) 
345,411 (19.3036) 
339,419 (33.0162) 
362,419 (16.0269) 
368,412 (31.5476) 
364,415 (15.157) 
337,416 (28.1169) 
338,428 (12.3464) 
355,424 (22.1852) 
352,432 (13.3486) 
419,413 (12.4696) 
414,402 (27.809) 
404,422 (18.0007) 
396,428 (16.0722) 
382,388 (15.23) 
398,391 (29.1295) 
382,393 (12.3296) 
328,409 (11.3634) 
327,386 (18.1568) 
297,448 (33.8888) 
305,426 (15.5438) 
331,409 (14.4647) 
413,455 (215.908) 
347,199 (62.1862) 
354,220 (29.9866) 
360,232 (12.0624) 
364,230 (13.53) 
379,207 (9.32812) 
365,208 (10.8841) 
358,189 (30.4716) 
336,184 (44.6985) 
337,187 (12.1702) 
347,194 (11.1954) 
332,192 (16.9313) 
315,175 (16.7305) 
317,172 (17.4073) 
319,172 (16.4911) 
332,181 (13.6017) 
320,204 (28.7816) 
329,204 (11.9869) 
324,206 (19.784) 
349,202 (16.3665) 
376,161 (14.589) 
423,132 (14.4519) 
429,125 (14.3278) 
435,104 (12.7188) 
440,96 (13.1984) 
462,119 (26.8952) 
453,116 (18.2698) 
449,112 (16.2105) 
448,109 (15.219) 
448,109 (14.5303) 
459,114 (13.1116) 
458,116 (11.0583) 
457,117 (18.2602) 
458,120 (15.2489) 
470,112 (30.8739) 
458,114 (12.6654) 
461,116 (11.3284) 
460,119 (17.9978) 
466,122 (16.9823) 
456,131 (16.1025) 
458,131 (15.3197) 
460,122 (13.9305) 
460,121 (13.3364) 
435,113 (28.4033) 
439,123 (11.2716) 
382,155 (17.4086) 
391,151 (16.2486) 
375,152 (15.4757) 
369,155 (14.6386) 
365,154 (12.8286) 
362,158 (12.654) 
359,145 (11.5855) 
358,168 (35.1002) 
357,156 (18.4881) 
356,149 (19.7354) 
366,159 (22.5937) 
357,147 (25.822) 
359,147 (13.7326) 
363,160 (10.8655) 
373,166 (18.0652) 
371,176 (48.5444) 
362,158 (18.8258) 
354,167 (20.3421) 
355,162 (10.7309) 
354,160 (15.1889) 
317,125 (11.5905) 
320,144 (17.2883) 
322,143 (17.3112) 
319,144 (32.3444) 
324,148 (15.0459) 
354,166 (14.4962) 
361,173 (11.6333) 
354,170 (19.7281) 
367,175 (18.0489) 
362,178 (16.6354) 
360,185 (15.6995) 
361,193 (17.8457) 
364,196 (30.4071) 
372,199 (13.2646) 
383,195 (11.7912) 
412,185 (18.0398) 
