452,172 (8.98616e+007) 
453,171 (31.3779) 
453,166 (13.7578) 
454,170 (13.3056) 
455,171 (10.7986) 
456,176 (18.9789) 
456,177 (17.6855) 
457,178 (15.7053) 
456,169 (15.1881) 
456,169 (15.5078) 
459,166 (30.3113) 
460,171 (10.606) 
459,171 (16.6433) 
458,170 (16.1941) 
457,169 (15.3647) 
457,168 (13.6676) 
467,170 (13.2933) 
467,169 (12.3805) 
465,170 (12.0955) 
467,173 (27.7509) 
470,174 (15.6183) 
470,175 (15.4587) 
469,172 (14.4689) 
470,173 (12.5858) 
470,173 (12.0836) 
470,176 (11.5873) 
473,179 (18.1849) 
472,179 (18.1698) 
473,179 (31.9089) 
472,180 (14.8391) 
473,183 (13.7895) 
473,183 (11.7268) 
474,183 (19.4666) 
473,183 (18.5162) 
473,178 (16.5445) 
462,190 (17.2509) 
463,190 (20.9371) 
466,212 (26.3871) 
464,203 (18.6409) 
465,210 (15.545) 
466,214 (14.2837) 
464,209 (13.7289) 
464,202 (10.8219) 
467,208 (20.7248) 
472,210 (12.291) 
475,191 (10.505) 
476,185 (33.4176) 
478,182 (14.7026) 
473,179 (13.2412) 
471,189 (12.1753) 
468,196 (10.3739) 
466,201 (18.4486) 
467,195 (17.2646) 
463,190 (15.3939) 
466,194 (15.9527) 
470,193 (28.9708) 
465,191 (14.4216) 
462,201 (12.9636) 
464,198 (9.44728) 
470,213 (18.6651) 
476,232 (17.2763) 
485,246 (13.872) 
482,244 (15.7937) 
476,217 (20.6479) 
474,206 (19.8443) 
476,196 (16.5623) 
478,193 (14.0929) 
478,193 (14.511) 
472,190 (13.7915) 
475,196 (14.9131) 
469,191 (10.4781) 
459,167 (18.7098) 
462,174 (15.4385) 
469,169 (30.6697) 
475,172 (12.2438) 
472,168 (11.0578) 
462,163 (18.2169) 
452,159 (16.3564) 
446,166 (16.3845) 
452,179 (15.0363) 
467,197 (13.9422) 
468,189 (13.8839) 
465,177 (27.7697) 
462,170 (18.0191) 
459,170 (17.1072) 
459,169 (15.5141) 
459,172 (15.1961) 
454,178 (14.1264) 
446,179 (12.3151) 
449,184 (12.56) 
461,193 (11.8837) 
447,177 (35.3193) 
446,176 (16.2469) 
446,174 (14.2744) 
447,162 (14.1793) 
446,161 (13.1853) 
445,161 (11.4133) 
448,157 (24.0143) 
451,161 (14.2685) 
452,160 (12.8147) 
454,156 (28.5274) 
457,154 (8.79214) 
466,144 (17.268) 
469,147 (16.0558) 
468,152 (15.7597) 
469,159 (13.5811) 
468,160 (12.9476) 
466,161 (12.7096) 
457,163 (13.2124) 
460,169 (24.8808) 
460,167 (16.9602) 
470,165 (14.4232) 
469,163 (12.5978) 
473,162 (12.4424) 
467,147 (11.4338) 
468,150 (17.2825) 
462,139 (17.9358) 
461,136 (17.4516) 
458,135 (32.9056) 
455,141 (16.89) 
460,151 (13.6115) 
456,154 (15.1162) 
453,148 (12.0455) 
454,155 (9.11803) 
454,156 (14.4788) 
452,149 (13.5357) 
451,148 (12.2269) 
458,155 (28.4913) 
460,156 (8.29199) 
465,160 (18.2813) 
465,162 (15.4813) 
467,166 (13.7927) 
469,166 (13.1181) 
469,166 (12.2276) 
469,168 (10.8927) 
469,168 (18.7955) 
460,156 (32.97) 
453,152 (15.4914) 
452,155 (14.3494) 
453,157 (12.2674) 
453,154 (12.1022) 
457,157 (11.2172) 
456,158 (17.7793) 
457,157 (17.7064) 
462,158 (17.034) 
462,163 (33.4019) 
474,198 (13.114) 
477,207 (11.3588) 
477,208 (19.052) 
477,203 (18.4407) 
473,194 (16.2317) 
472,189 (16.0532) 
473,190 (15.4317) 
464,181 (13.6366) 
462,171 (30.5258) 
459,170 (10.4424) 
449,165 (18.0565) 
445,161 (17.1891) 
445,168 (15.2452) 
