395,315 (17.3799) 
405,325 (17.0594) 
452,369 (12.482) 
469,409 (10.8119) 
470,411 (13.2454) 
470,410 (13.1096) 
472,413 (13.0458) 
475,417 (27.6616) 
475,413 (18.493) 
476,406 (15.1991) 
474,398 (15.29) 
474,395 (14.3417) 
474,396 (12.0759) 
474,397 (12.0997) 
475,397 (11.5542) 
475,398 (18.3421) 
478,420 (33.8474) 
478,422 (14.4731) 
476,437 (15.0318) 
476,446 (13.4699) 
476,458 (12.0012) 
481,496 (11.2432) 
483,491 (18.7542) 
483,489 (16.2399) 
479,488 (16.8774) 
479,483 (31.3418) 
475,478 (14.5761) 
473,474 (13.0988) 
472,471 (10.3185) 
471,469 (18.1729) 
475,467 (17.4047) 
477,466 (15.1709) 
476,459 (15.1874) 
477,457 (45.6841) 
475,473 (12.4498) 
478,485 (9.20584) 
477,488 (17.2985) 
478,494 (16.4443) 
478,499 (15.0923) 
480,511 (14.3087) 
479,516 (13.6298) 
484,531 (12.2655) 
483,531 (27.9867) 
480,511 (16.2057) 
476,461 (16.052) 
470,497 (17.0487) 
473,479 (28.9309) 
480,481 (12.1909) 
468,490 (10.1949) 
459,508 (18.5813) 
464,493 (32.4286) 
479,488 (30.2297) 
486,501 (12.1165) 
484,492 (11.9534) 
484,490 (18.9966) 
471,492 (17.8473) 
455,488 (19.3033) 
451,488 (18.6827) 
456,483 (32.923) 
454,487 (16.5405) 
462,491 (14.9003) 
494,464 (29.4985) 
486,463 (24.3095) 
485,467 (15.3616) 
460,458 (13.1954) 
451,467 (29.4204) 
536,528 (10.3031) 
514,514 (21.7768) 
487,492 (16.0945) 
491,489 (8.08951) 
490,480 (14.3907) 
492,489 (12.3169) 
498,493 (10.5004) 
500,493 (18.3964) 
512,505 (33.2166) 
513,508 (14.8549) 
511,504 (15.2033) 
495,508 (13.4104) 
493,510 (12.0097) 
491,501 (11.4985) 
484,494 (17.2416) 
473,492 (16.8403) 
473,495 (20.4268) 
465,494 (55.8345) 
462,486 (16.9394) 
449,474 (16.5659) 
453,484 (14.6284) 
454,485 (13.595) 
462,475 (14.1885) 
462,477 (13.2081) 
473,480 (24.6879) 
472,478 (11.9198) 
473,475 (19.8149) 
472,475 (19.3691) 
473,476 (17.3594) 
472,479 (16.9889) 
470,477 (16.4696) 
475,479 (14.6403) 
474,479 (15.0413) 
473,498 (29.7384) 
473,494 (12.0789) 
477,485 (11.0631) 
480,474 (16.0804) 
482,477 (16.4151) 
484,480 (15.5135) 
488,483 (20.3552) 
492,500 (5.7572) 
481,498 (12.8555) 
467,487 (27.4538) 
456,471 (18.0347) 
452,465 (14.8515) 
460,467 (15.0113) 
472,474 (14.6562) 
469,478 (12.0824) 
462,476 (12.0946) 
459,478 (11.3863) 
457,480 (17.9381) 
451,483 (36.1461) 
463,485 (10.8677) 
469,483 (13.5215) 
468,484 (11.8068) 
465,490 (17.2266) 
466,494 (17.2756) 
466,490 (16.5241) 
466,488 (14.5306) 
459,469 (16.951) 
464,466 (30.8894) 
465,456 (14.8507) 
469,466 (12.4087) 
469,467 (10.2052) 
472,470 (18.1204) 
472,472 (18.0702) 
457,473 (15.6735) 
463,479 (15.1392) 
456,482 (14.982) 
449,478 (29.8878) 
450,485 (13.2106) 
451,487 (10.2734) 
453,488 (17.491) 
457,483 (16.3965) 
456,477 (14.3816) 
452,475 (14.4516) 
454,472 (13.6244) 
453,480 (13.1863) 
453,478 (28.4927) 
454,475 (8.88874) 
462,476 (18.8387) 
459,475 (15.7633) 
459,477 (14.0739) 
458,480 (13.4728) 
462,476 (12.8658) 
464,487 (10.6633) 
472,496 (19.5843) 
478,497 (33.2147) 
472,489 (16.3789) 
471,485 (15.1176) 
471,483 (12.2193) 
471,473 (12.1494) 
469,473 (11.583) 
468,463 (17.6109) 
469,453 (17.2131) 
459,454 (16.8096) 
449,462 (31.3938) 
452,464 (14.5776) 
454,469 (11.8234) 
449,465 (19.266) 
451,462 (18.6855) 
449,457 (17.6427) 
449,457 (18.4495) 
450,458 (17.3409) 
448,445 (12.063) 
466,465 (28.469) 
469,473 (9.35466) 
469,476 (17.2874) 
462,461 (16.224) 
462,460 (14.7977) 
468,459 (13.5594) 
467,455 (12.0642) 
466,455 (10.2645) 
466,453 (18.5423) 
470,464 (33.8385) 
466,469 (14.9901) 
469,467 (14.1753) 
474,464 (12.2575) 
475,464 (12.1936) 
472,468 (12.2444) 
469,461 (10.2201) 
