393,367 (14.4893) 
394,364 (12.8748) 
396,361 (12.9174) 
399,361 (11.5496) 
402,361 (35.9072) 
399,361 (15.2071) 
320,332 (13.8872) 
310,325 (12.9227) 
299,322 (12.0655) 
292,312 (10.7482) 
292,312 (19.1321) 
292,312 (16.3453) 
287,307 (16.5996) 
286,303 (31.2817) 
288,302 (13.2647) 
289,299 (12.8814) 
291,299 (9.84058) 
292,299 (18.5349) 
303,318 (17.2197) 
311,327 (14.8743) 
315,327 (16.0399) 
318,332 (14.942) 
318,326 (29.731) 
326,316 (11.717) 
325,317 (17.0538) 
328,322 (16.8941) 
327,327 (16.007) 
328,327 (13.4743) 
323,328 (13.4361) 
325,327 (16.9269) 
325,329 (15.2114) 
337,308 (28.7409) 
336,311 (8.99365) 
335,324 (16.8053) 
341,334 (28.4143) 
331,339 (15.3205) 
317,325 (13.5716) 
316,321 (11.0004) 
325,305 (18.0102) 
313,283 (31.8472) 
302,287 (29.6218) 
297,271 (11.2242) 
311,256 (34.3468) 
310,259 (16.2486) 
312,267 (16.8907) 
312,261 (16.8658) 
309,292 (31.1168) 
308,287 (13.3089) 
308,286 (10.4443) 
307,284 (18.6306) 
305,270 (17.865) 
302,255 (15.6791) 
300,269 (31.5744) 
302,280 (13.4231) 
309,295 (29.7923) 
315,295 (9.81324) 
339,298 (17.1913) 
334,301 (17.8257) 
321,318 (24.2143) 
326,317 (7.55971) 
322,328 (13.4675) 
318,341 (12.2943) 
323,345 (15.0088) 
318,349 (25.8305) 
318,331 (16.369) 
318,337 (15.8116) 
313,338 (13.5676) 
313,336 (13.1209) 
320,325 (23.7309) 
330,324 (7.30592) 
332,323 (12.3049) 
328,316 (9.4044) 
322,318 (31.569) 
325,320 (12.2622) 
324,320 (11.2524) 
315,322 (33.3828) 
310,330 (15.9264) 
312,324 (18.6517) 
312,324 (19.3273) 
310,314 (16.9874) 
310,311 (32.8592) 
308,287 (28.9463) 
306,276 (12.5292) 
311,276 (9.89507) 
315,269 (17.8081) 
314,272 (19.3569) 
303,281 (18.519) 
304,281 (15.2755) 
300,279 (29.5893) 
293,284 (13.2967) 
292,285 (11.3537) 
295,286 (18.3271) 
292,285 (14.8471) 
293,267 (15.1596) 
298,278 (11.5954) 
299,281 (18.9447) 
299,273 (18.4977) 
316,284 (41.9903) 
317,286 (12.4952) 
315,285 (9.06825) 
319,288 (16.4638) 
318,305 (14.6944) 
321,311 (12.8507) 
321,313 (12.2056) 
318,310 (12.1896) 
315,311 (10.6803) 
309,310 (34.5294) 
298,309 (14.301) 
295,307 (14.2667) 
310,315 (13.785) 
299,309 (11.4891) 
300,311 (20.4418) 
300,291 (11.2053) 
300,291 (17.1242) 
305,294 (47.2677) 
308,286 (14.4408) 
313,281 (13.2107) 
315,282 (10.4304) 
315,283 (18.3391) 
310,279 (17.7454) 
311,285 (17.0807) 
309,291 (16.9253) 
308,291 (15.6614) 
