488,222 (8.99039e+007) 
486,224 (32.4409) 
481,219 (14.8272) 
483,216 (13.8687) 
484,215 (12.0796) 
484,214 (11.8986) 
486,211 (19.0623) 
487,210 (17.0979) 
487,206 (16.8279) 
482,206 (16.4647) 
483,210 (31.3683) 
483,214 (12.9356) 
483,219 (11.1034) 
482,217 (18.7893) 
481,207 (18.146) 
479,205 (16.1923) 
477,203 (15.8928) 
476,206 (14.9655) 
475,209 (13.9193) 
476,207 (34.346) 
476,202 (15.3185) 
476,201 (14.3835) 
475,202 (14.0472) 
474,200 (10.0899) 
475,197 (19.3022) 
478,197 (17.6098) 
477,199 (15.7091) 
472,203 (16.5416) 
469,205 (29.6944) 
466,207 (14.8716) 
467,206 (12.8567) 
463,190 (9.19371) 
466,190 (17.6601) 
469,188 (17.1036) 
473,195 (15.2483) 
476,199 (15.568) 
476,198 (14.4521) 
466,186 (29.9155) 
468,186 (13.663) 
473,190 (10.6834) 
472,178 (31.8032) 
470,131 (13.1537) 
471,108 (13.3263) 
474,156 (12.2943) 
470,180 (10.5557) 
472,192 (35.4132) 
472,182 (15.6416) 
471,160 (18.3164) 
468,116 (16.0689) 
469,124 (12.6894) 
469,126 (12.3441) 
472,143 (11.3095) 
475,163 (16.95) 
464,171 (18.2225) 
444,174 (31.5211) 
434,165 (14.3218) 
434,165 (14.7668) 
448,169 (11.1757) 
465,166 (22.1755) 
455,165 (17.8006) 
456,163 (7.58673) 
463,166 (14.8326) 
465,170 (13.7056) 
467,174 (28.1858) 
465,184 (11.1871) 
470,183 (15.7815) 
457,183 (14.6673) 
455,181 (13.9641) 
448,173 (19.263) 
436,175 (14.7446) 
436,175 (12.0237) 
439,176 (9.98111) 
442,181 (36.3692) 
450,195 (5.87728) 
449,197 (13.4439) 
455,203 (13.1461) 
456,204 (11.0137) 
460,209 (19.6263) 
455,213 (17.62) 
451,205 (16.0363) 
450,189 (15.8689) 
451,185 (34.0962) 
452,186 (19.2097) 
454,186 (18.9196) 
457,182 (14.9029) 
457,181 (13.5821) 
458,181 (15.8575) 
456,186 (12.1064) 
454,183 (10.9999) 
451,182 (16.1404) 
452,177 (30.84) 
450,167 (13.0908) 
456,173 (10.2403) 
456,172 (18.022) 
461,174 (17.1272) 
462,174 (15.2112) 
464,175 (15.2845) 
466,174 (14.0917) 
467,174 (14.0855) 
466,176 (29.034) 
466,177 (9.38596) 
463,179 (17.1865) 
457,178 (16.0843) 
462,183 (14.2602) 
464,177 (13.9098) 
464,174 (13.0748) 
463,174 (11.0869) 
466,178 (19.195) 
466,182 (36.0936) 
465,183 (12.3192) 
464,195 (11.1956) 
463,202 (20.924) 
460,202 (7.92201) 
456,201 (14.872) 
461,195 (10.0508) 
473,187 (17.895) 
480,179 (17.6289) 
479,179 (32.3853) 
480,181 (14.9102) 
480,177 (11.9592) 
481,172 (20.568) 
483,175 (10.98) 
481,173 (17.2863) 
481,174 (16.9111) 
481,176 (16.6805) 
481,176 (15.8737) 
480,177 (32.071) 
480,179 (13.8274) 
480,179 (9.53311) 
473,166 (16.8397) 
470,163 (15.1987) 
473,161 (14.826) 
472,167 (13.6832) 
473,167 (12.0464) 
474,169 (15.7018) 
478,170 (29.056) 
482,174 (13.235) 
486,175 (14.0966) 
486,171 (10.6996) 
493,162 (17.4861) 
492,159 (16.5926) 
496,153 (14.3242) 
497,155 (13.7903) 
493,159 (13.9206) 
493,162 (28.5599) 
494,165 (11.3255) 
492,172 (17.2452) 
486,177 (15.9194) 
486,184 (15.8572) 
486,186 (13.6803) 
484,186 (15.2355) 
484,171 (12.0929) 
485,171 (10.9847) 
487,172 (34.8625) 
490,168 (16.3507) 
489,161 (15.7364) 
488,144 (14.198) 
488,159 (11.8299) 
487,155 (21.0926) 
484,150 (11.0654) 
484,153 (17.1737) 
478,169 (17.2065) 
477,165 (31.1761) 
475,168 (16.4448) 
474,169 (14.8221) 
474,173 (11.0735) 
476,186 (19.203) 
474,189 (18.2162) 
467,195 (16.1996) 
466,197 (17.2327) 
466,196 (16.4918) 
463,200 (30.7073) 
461,201 (13.7137) 
464,200 (10.4078) 
468,199 (21.8131) 
467,203 (12.1925) 
466,200 (7.6327) 
464,196 (12.4341) 
466,200 (11.6094) 
469,204 (18.2605) 
467,212 (34.2417) 
467,211 (14.7973) 
469,210 (14.428) 
464,184 (13.5589) 
464,188 (11.7078) 
462,190 (19.398) 
466,198 (18.6709) 
469,195 (16.6402) 
471,193 (17.3889) 
472,192 (32.2206) 
465,192 (15.8475) 
457,189 (13.2549) 
456,191 (11.0802) 
456,192 (20.6538) 
457,194 (10.4148) 
467,204 (15.6849) 
468,205 (15.3957) 
472,206 (15.2108) 
479,207 (35.3998) 
477,207 (20.0492) 
472,205 (8.85747) 
469,205 (17.1464) 
467,209 (19.932) 
467,209 (18.4359) 
466,211 (10.3077) 
467,200 (15.2075) 
467,183 (13.4317) 
467,177 (28.9627) 
467,182 (11.0193) 
467,188 (17.3401) 
468,192 (16.6993) 
470,194 (14.4407) 
473,200 (14.7951) 
472,201 (13.4842) 
470,203 (11.4933) 
459,202 (20.1278) 
461,202 (25.8622) 
461,202 (17.1842) 
459,188 (16.2141) 
462,190 (13.4158) 
466,188 (13.3074) 
453,183 (12.4434) 
451,187 (10.7386) 
451,188 (18.4164) 
456,192 (17.7547) 
455,192 (36.9613) 
459,191 (12.0049) 
464,188 (10.4263) 
465,187 (27.0849) 
465,184 (7.90282) 
468,173 (11.9853) 
469,166 (17.5895) 
479,167 (16.4949) 
481,168 (15.7002) 
495,178 (31.5002) 
497,182 (13.2497) 
506,191 (12.2257) 
506,181 (10.6137) 
507,177 (16.722) 
507,156 (16.5799) 
509,165 (16.5353) 
516,164 (14.1) 
510,152 (14.2183) 
512,153 (28.0562) 
515,156 (11.001) 
511,155 (17.6251) 
500,145 (15.5401) 
499,142 (15.3069) 
495,145 (14.3535) 
495,146 (12.8057) 
495,146 (12.395) 
494,150 (12.1318) 
490,141 (26.9764) 
489,135 (18.9142) 
487,149 (14.5712) 
485,155 (17.2819) 
484,147 (13.3747) 
483,146 (13.7518) 
485,154 (11.2793) 
485,155 (20.3765) 
487,155 (10.271) 
486,154 (33.6048) 
486,153 (16.9187) 
487,157 (12.1353) 
487,161 (10.8727) 
486,160 (16.9694) 
484,159 (16.631) 
482,159 (15.7212) 
481,159 (13.9831) 
479,153 (13.8037) 
615,6 (201.571) 
611,83 (17.2876) 
592,195 (17.4773) 
612,185 (12.5433) 
617,178 (9.12359) 
616,156 (12.4286) 
617,177 (11.7554) 
618,197 (18.2943) 
620,224 (34.3975) 
616,218 (16.6568) 
611,214 (14.6603) 
610,209 (13.7848) 
610,209 (12.0646) 
609,212 (11.7471) 
611,213 (18.8082) 
615,215 (17.2373) 
615,214 (17.4262) 
616,215 (36.0046) 
612,207 (14.0307) 
609,209 (12.4375) 
610,212 (12.0152) 
610,218 (11.0173) 
610,217 (19.5646) 
607,213 (11.5074) 
608,214 (16.884) 
608,215 (16.679) 
603,214 (31.2431) 
596,217 (14.0506) 
450,362 (12.8068) 
450,361 (10.594) 
444,366 (17.8326) 
445,365 (15.8669) 
442,368 (15.6756) 
444,364 (15.0831) 
444,365 (13.5186) 
445,366 (29.5238) 
447,367 (10.9372) 
445,363 (18.2199) 
447,363 (16.8641) 
447,367 (15.6451) 
448,366 (14.2713) 
451,369 (15.4566) 
446,368 (12.1199) 
446,370 (14.1425) 
446,371 (24.4711) 
451,369 (14.8719) 
452,368 (15.411) 
452,366 (12.268) 
453,369 (11.5734) 
453,368 (18.7589) 
453,367 (17.2791) 
453,369 (16.8616) 
452,370 (15.912) 
449,370 (37.2693) 
444,367 (13.5578) 
446,365 (11.1996) 
446,359 (19.6634) 
448,354 (20.0584) 
447,356 (10.2463) 
447,356 (17.1885) 
447,356 (15.9003) 
458,359 (13.5207) 
460,360 (24.3098) 
457,360 (13.5722) 
452,357 (11.9966) 
452,356 (20.5053) 
452,356 (8.88165) 
451,357 (16.6664) 
451,359 (16.0346) 
451,360 (13.8542) 
446,361 (14.3822) 
446,362 (28.1004) 
448,361 (11.6165) 
450,366 (17.9673) 
450,369 (15.8473) 
449,369 (15.4246) 
446,367 (14.9442) 
446,369 (12.9943) 
449,368 (12.552) 
450,367 (11.8252) 
