342,358 (8.99582e+007) 
345,357 (12.3541) 
347,355 (27.4963) 
346,353 (17.3523) 
347,352 (20.4736) 
348,348 (12.4183) 
349,350 (8.46827) 
354,356 (17.2362) 
354,359 (13.311) 
354,360 (11.3137) 
352,360 (19.2301) 
353,361 (34.067) 
348,361 (17.6679) 
346,361 (16.1384) 
346,360 (13.6194) 
345,359 (13.2112) 
349,353 (12.511) 
348,346 (10.5252) 
348,346 (18.0872) 
349,343 (17.3365) 
349,344 (33.5393) 
345,353 (15.276) 
339,360 (12.8194) 
327,362 (11.8031) 
317,365 (19.4501) 
316,362 (17.0495) 
308,356 (17.1396) 
293,328 (16.3992) 
291,327 (14.0602) 
292,336 (30.7159) 
302,328 (11.9967) 
304,326 (20.3391) 
300,328 (9.9124) 
317,344 (16.1315) 
319,341 (16.1925) 
321,340 (15.7334) 
328,338 (13.6771) 
331,340 (12.8571) 
328,325 (34.0528) 
323,310 (18.9858) 
319,302 (22.2675) 
318,307 (9.59903) 
312,309 (10.5682) 
286,301 (15.4124) 
283,300 (13.6952) 
296,314 (13.2469) 
295,315 (12.323) 
308,328 (27.5824) 
330,328 (18.3382) 
331,328 (15.6592) 
329,331 (15.4944) 
325,320 (14.1565) 
324,318 (11.7914) 
319,317 (20.0192) 
298,299 (10.9131) 
292,298 (17.0924) 
292,302 (34.0719) 
294,314 (16.0549) 
294,317 (15.9688) 
294,308 (15.3571) 
283,272 (28.1947) 
280,266 (11.2845) 
276,271 (18.9264) 
278,270 (17.4948) 
291,303 (32.9437) 
288,301 (15.4814) 
297,288 (13.3528) 
294,296 (12.3874) 
295,300 (11.8724) 
294,314 (16.51) 
293,315 (14.5789) 
291,313 (13.9403) 
288,312 (13.7866) 
287,313 (27.5368) 
297,303 (18.1216) 
295,304 (15.3917) 
295,304 (14.8565) 
298,311 (13.7859) 
296,314 (12.2471) 
291,313 (12.4543) 
287,302 (10.9719) 
285,297 (17.3946) 
278,288 (34.0319) 
278,289 (15.1463) 
280,290 (13.6575) 
279,307 (12.8593) 
281,306 (11.1426) 
277,310 (18.7772) 
271,300 (18.9977) 
270,298 (17.2352) 
266,288 (15.5385) 
267,285 (30.8822) 
270,284 (13.6089) 
273,284 (12.2218) 
289,288 (10.2031) 
285,291 (17.7544) 
286,291 (16.8912) 
294,294 (15.2014) 
302,287 (14.5242) 
307,286 (13.7372) 
309,287 (29.3255) 
300,285 (12.8002) 
299,285 (9.43265) 
297,287 (16.8868) 
310,322 (15.5926) 
308,317 (14.3223) 
309,322 (13.6336) 
306,320 (12.7572) 
297,324 (11.1961) 
293,321 (38.927) 
299,322 (11.6053) 
311,324 (20.7555) 
307,321 (10.9904) 
309,320 (16.9264) 
306,317 (16.0166) 
299,314 (15.1162) 
302,312 (14.035) 
303,310 (13.0803) 
301,310 (34.1434) 
309,308 (12.5837) 
304,305 (11.1556) 
298,298 (16.4941) 
287,293 (17.0658) 
274,292 (13.7564) 
274,291 (12.4622) 
279,293 (12.2606) 
277,301 (13.0456) 
287,340 (27.3248) 
293,348 (17.5037) 
295,349 (15.5051) 
295,344 (15.2094) 
306,347 (23.8047) 
306,348 (9.46286) 
313,333 (9.86756) 
302,323 (15.9395) 
300,314 (15.2269) 
296,305 (31.2261) 
302,314 (11.1261) 
307,319 (18.4425) 
306,316 (17.3967) 
292,287 (15.6466) 
291,286 (15.2812) 
284,267 (14.3334) 
283,266 (12.5597) 
286,273 (11.8869) 
287,275 (36.9758) 
290,286 (11.2244) 
287,289 (18.3599) 
285,287 (15.781) 
289,303 (15.697) 
294,312 (14.2925) 
295,313 (13.1415) 
288,287 (11.3879) 
290,293 (19.4305) 
298,323 (33.4947) 
292,320 (16.2526) 
292,325 (13.6373) 
287,329 (12.9153) 
290,330 (12.348) 
293,334 (10.4944) 
296,326 (18.2723) 
303,312 (17.5293) 
303,310 (15.5718) 
305,320 (32.195) 
304,307 (13.7251) 
297,294 (14.0812) 
295,293 (13.1308) 
296,294 (10.2867) 
288,291 (17.4599) 
289,294 (16.7819) 
305,308 (14.02) 
302,295 (13.3334) 
300,300 (28.7485) 
299,303 (11.89) 
298,294 (18.5368) 
289,281 (16.4013) 
286,283 (15.5536) 
285,286 (14.9675) 
284,292 (13.2131) 
282,286 (12.4838) 
275,285 (11.9183) 
276,291 (35.0635) 
274,291 (18.2303) 
274,294 (15.6214) 
274,291 (14.5607) 
274,284 (13.9195) 
277,285 (12.1257) 
273,278 (11.4922) 
268,273 (18.9019) 
282,289 (17.1637) 
290,303 (37.0089) 
292,309 (11.2887) 
273,314 (18.4952) 
278,314 (18.2222) 
275,315 (14.6246) 
271,310 (14.2811) 
273,299 (13.7318) 
272,295 (13.4823) 
270,293 (12.4186) 
270,294 (24.7396) 
271,296 (15.947) 
280,280 (13.8055) 
290,277 (9.93852) 
300,295 (17.4756) 
300,296 (17.9467) 
300,296 (16.1517) 
294,293 (15.5075) 
288,288 (13.5868) 
286,288 (29.0129) 
284,287 (11.4946) 
284,286 (17.0577) 
281,288 (16.7569) 
279,291 (15.6996) 
277,292 (14.1436) 
277,296 (14.4389) 
283,298 (12.7923) 
288,299 (11.1786) 
292,297 (39.0302) 
296,300 (12.0788) 
301,307 (14.2079) 
298,296 (12.7302) 
299,299 (11.4415) 
283,262 (15.8148) 
286,269 (17.3824) 
282,269 (14.4704) 
278,271 (12.6279) 
279,276 (27.2843) 
283,278 (19.3299) 
283,292 (18.2332) 
285,289 (16.0653) 
290,290 (15.451) 
290,304 (14.132) 
294,312 (12.3806) 
299,330 (11.9391) 
301,306 (19.2722) 
290,310 (33.5826) 
285,304 (18.9749) 
288,304 (15.6395) 
287,287 (15.2241) 
294,301 (13.4748) 
292,301 (10.9703) 
319,328 (19.0073) 
316,324 (21.2986) 
311,329 (12.9298) 
317,335 (25.3889) 
319,335 (13.9474) 
320,335 (14.0883) 
320,330 (13.8106) 
310,309 (11.254) 
301,296 (21.171) 
297,291 (7.77766) 
298,291 (13.8753) 
296,288 (12.3373) 
313,306 (31.3109) 
311,303 (15.5117) 
306,294 (16.1885) 
306,301 (14.8648) 
304,294 (13.955) 
303,287 (14.0575) 
302,291 (11.8934) 
300,274 (18.5624) 
300,279 (17.7065) 
304,249 (27.6446) 
318,238 (17.563) 
349,256 (17.1775) 
423,309 (14.8958) 
378,254 (167.165) 
444,54 (17.5097) 
462,87 (12.654) 
504,75 (8.59795) 
498,105 (16.3557) 
500,108 (30.2971) 
485,97 (14.2931) 
476,100 (12.5567) 
483,99 (13.4811) 
484,109 (10.5019) 
475,115 (18.5227) 
474,128 (15.6979) 
469,131 (16.9075) 
471,129 (14.6267) 
473,141 (29.9708) 
487,138 (13.3899) 
491,137 (12.0956) 
493,138 (11.5763) 
500,151 (15.0776) 
517,172 (14.2093) 
545,240 (14.1142) 
558,291 (11.4934) 
570,329 (17.544) 
605,457 (33.7938) 
366,626 (216.299) 
397,576 (20.1297) 
420,539 (13.4335) 
428,555 (11.774) 
435,563 (13.8739) 
439,562 (21.4261) 
444,559 (12.7276) 
452,552 (12.7335) 
454,549 (9.008) 
458,540 (15.9695) 
465,520 (13.9384) 
466,502 (13.5264) 
466,500 (12.8027) 
467,494 (10.8999) 
473,435 (39.688) 
472,437 (15.5364) 
472,440 (15.2185) 
466,440 (13.5689) 
461,443 (13.9254) 
461,442 (12.9767) 
463,439 (7.13521) 
462,439 (12.7949) 
460,440 (12.474) 
467,440 (25.9997) 
473,443 (17.5249) 
472,446 (17.3545) 
473,440 (15.9927) 
473,444 (14.3101) 
470,439 (12.3363) 
469,439 (10.0059) 
469,442 (18.1845) 
467,455 (17.3307) 
459,460 (32.7809) 
450,463 (15.644) 
435,474 (12.9496) 
422,478 (13.7791) 
422,471 (11.3687) 
424,470 (18.7253) 
411,472 (17.1027) 
406,474 (16.5889) 
396,477 (14.1276) 
392,478 (30.9826) 
390,477 (13.3133) 
389,479 (13.0065) 
386,478 (13.5011) 
391,475 (8.06032) 
413,474 (17.3158) 
429,474 (17.3301) 
438,475 (13.103) 
445,475 (11.766) 
