356,267 (1.0327e+008) 
358,268 (13.9626) 
355,267 (13.2008) 
355,267 (8.93689) 
356,266 (18.1568) 
356,266 (17.1551) 
355,266 (13.9065) 
355,266 (18.643) 
354,267 (14.2906) 
354,268 (29.2746) 
354,266 (11.9953) 
356,266 (16.2836) 
356,269 (17.4877) 
356,269 (16.4547) 
356,271 (12.8926) 
351,276 (14.4017) 
353,276 (14.6992) 
350,275 (11.5639) 
349,275 (37.071) 
348,274 (15.2998) 
348,270 (11.2544) 
348,268 (17.6335) 
349,269 (13.4201) 
347,266 (14.7264) 
347,267 (12.508) 
348,267 (9.01816) 
351,269 (18.2466) 
353,270 (31.4619) 
354,271 (16.2208) 
354,272 (15.4936) 
355,274 (10.9612) 
351,297 (20.1931) 
349,321 (11.631) 
349,321 (16.8699) 
349,323 (17.2871) 
340,334 (16.317) 
345,332 (31.4648) 
345,333 (14.2463) 
337,335 (9.89816) 
300,348 (19.7993) 
292,352 (18.2879) 
293,361 (15.0884) 
294,363 (16.455) 
294,366 (15.4118) 
292,370 (12.6473) 
298,370 (29.3787) 
297,369 (9.79223) 
295,368 (19.3821) 
295,367 (17.5627) 
293,368 (13.7359) 
291,366 (15.0674) 
291,366 (14.3535) 
292,367 (10.8829) 
293,368 (20.1486) 
293,367 (25.4143) 
292,366 (17.9273) 
291,367 (17.1856) 
289,368 (12.7845) 
287,370 (14.0138) 
285,372 (13.2195) 
284,370 (10.2805) 
286,370 (19.1592) 
286,371 (18.3101) 
287,367 (33.3775) 
287,366 (16.351) 
287,365 (11.8592) 
286,364 (20.9611) 
282,365 (11.9901) 
283,365 (16.9711) 
285,364 (17.9653) 
287,365 (16.9332) 
290,368 (14.0391) 
292,369 (31.3944) 
291,371 (12.245) 
292,372 (13.1776) 
292,367 (11.0032) 
301,349 (15.758) 
365,224 (16.88) 
358,233 (16.2448) 
353,236 (13.0141) 
368,200 (14.1455) 
376,167 (28.663) 
374,166 (12.3716) 
251,172 (10.9961) 
241,172 (16.1071) 
236,173 (17.0995) 
240,172 (16.2415) 
238,173 (11.7236) 
238,173 (20.9341) 
239,175 (11.9371) 
238,177 (35.0344) 
238,175 (17.9048) 
237,176 (14.0083) 
238,176 (15.3399) 
242,172 (14.0448) 
261,150 (10.8984) 
268,139 (19.9836) 
268,138 (18.972) 
269,137 (15.8025) 
272,132 (33.204) 
269,129 (13.5188) 
269,131 (14.894) 
270,129 (12.8864) 
269,130 (10.2882) 
269,129 (18.871) 
271,125 (18.9298) 
271,125 (14.7433) 
272,123 (16.0655) 
268,131 (29.5121) 
269,130 (14.2372) 
272,134 (14.0493) 
284,148 (8.91944) 
343,219 (18.0042) 
348,221 (16.6437) 
359,243 (13.8189) 
356,238 (15.2561) 
356,242 (14.1171) 
353,243 (28.8855) 
353,581 (113.885) 
360,460 (47.6038) 
334,384 (17.1642) 
347,381 (16.2467) 
330,329 (11.6099) 
323,307 (20.8294) 
325,315 (11.9145) 
328,323 (16.8865) 
307,288 (17.9923) 
303,287 (31.621) 
297,282 (16.0122) 
298,283 (14.9698) 
301,289 (10.9129) 
300,286 (19.8908) 
301,281 (18.9703) 
301,281 (15.9373) 
300,280 (16.7009) 
301,280 (16.0922) 
290,275 (31.278) 
294,277 (14.1087) 
299,283 (10.2344) 
301,286 (20.4452) 
302,292 (10.2965) 
307,295 (15.5726) 
300,298 (17.112) 
291,309 (15.4974) 
292,336 (13.0994) 
291,347 (29.5131) 
309,379 (9.72902) 
336,427 (33.7578) 
334,424 (13.7937) 
336,430 (30.029) 
336,431 (10.8556) 
336,434 (19.6672) 
337,437 (33.2908) 
328,387 (18.0694) 
325,375 (17.1622) 
323,367 (12.9436) 
322,358 (14.0528) 
320,352 (13.3124) 
320,353 (9.91622) 
320,353 (18.9903) 
320,353 (18.116) 
321,355 (33.2258) 
320,354 (16.4618) 
318,349 (12.0662) 
317,346 (15.0909) 
317,346 (12.225) 
316,347 (8.80787) 
316,348 (18.1215) 
313,349 (17.242) 
315,349 (14.1521) 
317,350 (31.5446) 
316,350 (16.6264) 
330,349 (13.0759) 
351,344 (11.1915) 
463,303 (15.8308) 
469,299 (16.9981) 
474,296 (16.2197) 
476,296 (12.8804) 
485,289 (14.2534) 
486,284 (27.4096) 
486,283 (19.8936) 
485,285 (18.6588) 
479,285 (14.9799) 
476,285 (15.9629) 
475,286 (15.0403) 
474,288 (12.8796) 
474,289 (12.962) 
473,289 (13.1466) 
476,292 (27.4506) 
476,293 (18.0153) 
476,292 (13.8249) 
476,291 (14.9598) 
476,291 (14.0671) 
476,290 (10.7855) 
475,287 (24.2709) 
474,283 (11.0029) 
474,281 (16.081) 
475,281 (33.2649) 
475,280 (13.6207) 
212,333 (14.9261) 
203,335 (13.7059) 
214,334 (9.77855) 
194,340 (18.7436) 
191,345 (18.2495) 
138,360 (15.3332) 
175,368 (46.7695) 
171,400 (29.419) 
155,390 (9.05038) 
49,407 (33.1335) 
47,415 (13.7582) 
46,420 (14.7601) 
27,392 (13.973) 
33,406 (29.1632) 
36,394 (11.8805) 
28,393 (15.6354) 
24,392 (18.0904) 
19,381 (16.0555) 
13,385 (12.9664) 
12,382 (14.067) 
9,383 (13.2633) 
11,382 (9.95904) 
10,389 (35.4422) 
10,388 (16.4553) 
0,390 (16.5809) 
1,387 (16.006) 
8,376 (12.2373) 
12,369 (13.1613) 
27,369 (12.4645) 
28,369 (9.11027) 
28,362 (18.272) 
33,366 (31.7242) 
38,367 (16.1897) 
40,365 (15.4874) 
39,364 (11.0088) 
40,360 (20.0799) 
40,361 (11.1372) 
35,361 (16.0849) 
42,364 (17.1496) 
47,364 (16.3895) 
43,363 (31.134) 
51,366 (14.0929) 
49,366 (9.77816) 
47,365 (19.4138) 
45,365 (18.0592) 
45,364 (15.1442) 
46,365 (15.8727) 
48,366 (14.8881) 
48,366 (12.2823) 
48,367 (29.7077) 
47,365 (10.4168) 
57,353 (33.8331) 
56,353 (13.8083) 
178,283 (30.0466) 
213,262 (10.8066) 
268,225 (49.2601) 
267,223 (17.8257) 
266,220 (16.8775) 
265,213 (12.5631) 
192,457 (194.116) 
197,391 (16.8893) 
196,376 (14.2197) 
194,367 (31.0046) 
195,366 (11.9091) 
191,326 (20.8006) 
191,319 (11.6722) 
190,316 (16.0135) 
187,287 (16.9559) 
189,286 (16.0829) 
196,289 (12.9147) 
199,294 (13.8421) 
200,296 (27.8061) 
202,298 (19.9941) 
207,307 (19.7126) 
205,305 (14.8359) 
204,306 (15.9279) 
200,309 (15.1593) 
200,313 (12.1454) 
201,313 (12.9784) 
204,317 (12.0694) 
204,319 (27.0329) 
204,319 (19.0049) 
240,328 (13.8276) 
328,345 (16.484) 
550,393 (26.7758) 
614,406 (20.1078) 
677,419 (24.2175) 
677,424 (45.6165) 
676,423 (28.8656) 
677,423 (9.73886) 
676,421 (33.8318) 
671,424 (14.8013) 
645,434 (45.4614) 
632,443 (14.0625) 
627,451 (13.3306) 
627,451 (8.43037) 
630,446 (19.0402) 
629,446 (17.1169) 
625,446 (13.6608) 
626,446 (15.376) 
625,447 (16.0032) 
619,447 (29.499) 
617,447 (12.2753) 
413,396 (7.74497) 
282,366 (17.5619) 
264,364 (16.044) 
231,354 (12.6128) 
232,356 (14.1393) 
233,357 (13.3339) 
236,358 (9.85007) 
234,358 (36.9768) 
235,362 (8.33612) 
235,359 (17.5) 
236,360 (15.5459) 
236,361 (12.216) 
237,361 (13.1909) 
236,361 (12.3945) 
235,362 (9.03894) 
234,363 (17.9839) 
234,369 (31.3612) 
233,376 (15.9332) 
233,372 (14.9375) 
231,367 (10.7258) 
231,366 (19.9355) 
230,366 (19.2677) 
232,368 (15.869) 
234,367 (17.1403) 
237,367 (16.452) 
241,369 (31.0789) 
240,371 (14.383) 
