338,452 (8.32989e+007) 
454,474 (13.3168) 
454,473 (7.97824) 
391,419 (19.1077) 
390,414 (18.1525) 
414,413 (13.269) 
377,390 (32.0711) 
396,395 (10.4002) 
440,400 (20.8493) 
395,390 (12.35) 
429,398 (8.11736) 
389,388 (19.092) 
392,391 (18.6586) 
416,396 (13.1721) 
398,394 (14.5861) 
419,398 (26.2661) 
386,394 (19.717) 
381,392 (19.5064) 
423,399 (15.822) 
424,401 (18.2308) 
427,426 (17.5015) 
456,456 (11.3209) 
456,465 (21.7724) 
463,484 (13.3352) 
456,490 (29.0834) 
454,490 (9.98578) 
467,505 (14.8069) 
454,497 (16.0661) 
448,491 (15.6135) 
452,491 (9.84644) 
455,495 (21.3364) 
448,492 (12.2333) 
460,497 (7.11923) 
452,488 (34.423) 
466,492 (12.7004) 
445,485 (15.1716) 
440,483 (14.5449) 
465,498 (10.444) 
455,491 (22.0909) 
446,483 (12.3621) 
461,486 (6.12036) 
451,483 (16.9538) 
470,488 (28.1326) 
458,482 (13.8683) 
456,481 (13.5991) 
465,480 (8.8477) 
460,478 (19.3553) 
448,477 (19.2568) 
455,474 (12.5155) 
451,468 (15.8904) 
448,469 (14.9473) 
438,469 (29.7542) 
436,470 (11.9091) 
438,468 (34.016) 
438,468 (18.0005) 
436,470 (32.1321) 
434,470 (14.128) 
432,471 (43.8994) 
435,471 (32.8564) 
435,472 (16.1052) 
434,474 (10.3831) 
437,473 (23.0854) 
435,473 (13.9126) 
446,474 (7.56475) 
444,477 (18.7374) 
439,477 (47.6787) 
437,477 (14.8716) 
437,477 (29.1478) 
437,476 (13.1023) 
437,476 (25.5319) 
437,476 (16.6598) 
436,476 (31.477) 
434,478 (13.4532) 
435,478 (27.9201) 
436,478 (19.4825) 
435,477 (34.0495) 
437,479 (17.9442) 
429,478 (14.362) 
430,474 (29.8532) 
433,474 (26.648) 
434,475 (17.9871) 
447,479 (13.1198) 
447,482 (16.6106) 
440,480 (15.892) 
440,480 (28.6013) 
441,480 (41.6179) 
441,479 (17.1602) 
440,478 (12.9258) 
436,478 (15.1785) 
437,479 (15.3567) 
437,477 (27.5802) 
