429,351 (8.32445e+007) 
443,352 (14.6682) 
396,331 (13.7006) 
398,327 (8.09565) 
389,323 (18.6144) 
386,322 (18.7365) 
402,323 (13.0524) 
396,318 (32.3561) 
415,320 (10.8033) 
383,318 (20.8024) 
374,317 (12.5666) 
371,317 (7.03434) 
331,321 (18.0658) 
349,321 (16.9465) 
363,320 (11.8239) 
295,318 (22.346) 
297,319 (26.2736) 
274,320 (19.6979) 
250,321 (19.5695) 
269,330 (14.3566) 
243,332 (17.4694) 
247,332 (16.5776) 
272,335 (11.05) 
244,332 (21.2437) 
263,333 (14.0317) 
237,330 (27.3692) 
240,330 (18.0724) 
302,335 (13.6648) 
283,331 (16.2982) 
298,329 (16.41) 
269,300 (10.3034) 
228,268 (20.5322) 
198,250 (12.1561) 
208,249 (7.68225) 
184,244 (34.0152) 
197,244 (12.5898) 
189,259 (30.7171) 
208,267 (9.14288) 
194,268 (19.8186) 
201,267 (19.0875) 
207,261 (14.0393) 
213,252 (44.6118) 
217,249 (14.6378) 
216,241 (13.5258) 
214,243 (9.37907) 
205,239 (19.5176) 
203,234 (19.8797) 
205,236 (14.7284) 
206,230 (17.4182) 
209,228 (16.5285) 
213,229 (29.837) 
214,231 (11.8217) 
218,239 (33.8264) 
220,239 (17.7993) 
221,234 (31.3797) 
221,234 (13.9011) 
217,242 (43.6123) 
215,243 (32.6098) 
213,231 (16.4732) 
210,225 (29.3972) 
209,227 (12.3822) 
204,232 (26.0401) 
202,234 (47.2847) 
206,226 (14.9937) 
209,221 (28.9676) 
208,221 (12.2536) 
208,228 (25.1109) 
208,226 (16.6489) 
204,218 (31.198) 
205,217 (14.3502) 
206,216 (27.8374) 
203,212 (19.9583) 
208,206 (32.0984) 
207,204 (15.3981) 
170,223 (45.4497) 
192,220 (26.1953) 
201,220 (18.4005) 
207,213 (31.0366) 
187,220 (14.5092) 
194,216 (27.9087) 
194,223 (49.1315) 
178,240 (17.0984) 
170,236 (31.0338) 
171,235 (14.3814) 
173,231 (27.0895) 
201,217 (18.4889) 
199,216 (33.1042) 
192,218 (15.6642) 
192,208 (30.0443) 
193,207 (14.0035) 
200,212 (26.4652) 
194,217 (18.6434) 
195,221 (47.8969) 
170,236 (28.4168) 
168,238 (12.3623) 
171,242 (25.5395) 
202,232 (16.4424) 
217,224 (30.0185) 
225,219 (43.2066) 
222,219 (18.6664) 
204,227 (32.42) 
186,223 (16.1808) 
182,218 (28.3555) 
170,220 (12.6504) 
192,215 (26.4999) 
183,221 (18.25) 
