161,220 (8.32868e+007) 
174,215 (38.3568) 
173,224 (52.3166) 
171,241 (32.2054) 
164,248 (45.9413) 
180,233 (85.7409) 
157,205 (42.9474) 
199,224 (47.1699) 
230,301 (126.739) 
113,72 (52.1533) 
131,172 (24.364) 
281,312 (16.2988) 
223,299 (30.0105) 
227,281 (13.6007) 
263,304 (71.2449) 
213,263 (15.784) 
183,233 (29.9388) 
198,250 (57.8254) 
209,234 (31.7749) 
225,228 (43.5607) 
213,222 (19.8249) 
227,244 (31.9915) 
197,244 (16.1949) 
88,426 (45.9355) 
7,714 (42.613) 
68,1455 (318.072) 
74,1447 (42.0075) 
51,1457 (48.1446) 
40,1461 (28.3749) 
56,1470 (12.3042) 
312,517 (26.2648) 
167,1031 (17.7373) 
247,745 (30.5728) 
348,379 (43.1737) 
191,339 (19.1513) 
353,343 (32.6719) 
201,340 (16.6251) 
296,329 (29.074) 
249,330 (12.9977) 
294,326 (27.1859) 
250,310 (18.0558) 
274,321 (51.4546) 
253,268 (29.0202) 
229,263 (12.9786) 
230,253 (47.568) 
233,249 (23.228) 
230,248 (15.3454) 
227,239 (28.7954) 
203,225 (12.8457) 
215,215 (24.6604) 
224,210 (45.7454) 
221,209 (14.3718) 
221,198 (27.4262) 
206,199 (20.3173) 
202,202 (23.8403) 
191,206 (15.8645) 
202,209 (30.5898) 
185,210 (12.6036) 
204,207 (26.4799) 
192,207 (18.2839) 
200,205 (34.5936) 
180,201 (14.5885) 
206,201 (44.6956) 
215,203 (24.9427) 
215,203 (17.0738) 
214,202 (30.4259) 
195,204 (14.5202) 
201,204 (26.4542) 
217,204 (47.5191) 
214,205 (15.8525) 
214,205 (29.3509) 
200,207 (13.6188) 
201,206 (25.9462) 
191,205 (17.5142) 
199,203 (31.571) 
183,207 (14.5274) 
199,204 (27.7169) 
186,203 (19.9255) 
212,203 (32.385) 
222,206 (16.8856) 
241,211 (46.2619) 
266,208 (26.8254) 
264,207 (19.078) 
261,207 (32.3291) 
238,206 (16.2618) 
232,213 (28.4425) 
239,218 (41.3014) 
245,202 (17.7669) 
243,203 (31.5616) 
245,198 (15.9882) 
235,203 (27.4146) 
215,208 (19.7373) 
217,210 (33.4606) 
210,209 (16.4037) 
219,208 (30.5486) 
201,212 (13.9262) 
219,211 (26.4114) 
204,213 (18.413) 
230,210 (47.8949) 
251,208 (28.3985) 
249,210 (12.3504) 
250,210 (25.7457) 
233,216 (17.6754) 
241,218 (30.2663) 
260,217 (43.7734) 
256,219 (19.3678) 
251,224 (33.1009) 
233,229 (18.2533) 
232,228 (32.7558) 
228,230 (16.3365) 
241,227 (28.9192) 
225,231 (12.2451) 
238,229 (24.6918) 
255,225 (17.3712) 
260,233 (31.6367) 
250,249 (13.9033) 
262,250 (45.9229) 
280,253 (24.5692) 
288,253 (16.7555) 
288,251 (30.0327) 
273,253 (25.356) 
280,243 (20.0334) 
293,235 (37.4038) 
290,236 (13.402) 
283,235 (27.091) 
254,257 (19.5553) 
268,250 (31.225) 
263,246 (15.2017) 
260,249 (43.8125) 
283,227 (33.378) 
259,233 (17.6921) 
225,216 (47.0556) 
174,202 (44.0226) 
197,191 (24.4886) 
207,188 (16.4388) 
201,184 (30.2361) 
184,189 (13.263) 
185,187 (26.9606) 
198,185 (46.9521) 
196,187 (15.4267) 
217,195 (28.4858) 
181,197 (12.85) 
205,197 (25.044) 
208,197 (16.694) 
812,135 (91.3264) 
948,97 (32.1704) 
987,56 (15.5741) 
1242,0 (74.932) 
1296,-5 (48.2779) 
1454,4 (44.2421) 
1523,9 (41.5794) 
576,373 (776.096) 
579,372 (17.0589) 
580,374 (7.57552) 
580,374 (18.6104) 
521,344 (15.4148) 
534,351 (8.62351) 
530,351 (17.2653) 
563,367 (30.0447) 
543,360 (15.2501) 
499,354 (13.6544) 
466,358 (8.72248) 
409,343 (19.8211) 
401,338 (20.3812) 
417,343 (6.30105) 
392,333 (16.112) 
387,332 (15.2381) 
377,329 (29.9908) 
380,328 (12.209) 
401,337 (8.84236) 
387,331 (18.315) 
383,333 (17.8727) 
406,345 (12.2711) 
401,343 (15.6118) 
395,339 (14.2919) 
