473,508 (8.32324e+007) 
463,507 (7.62093) 
423,499 (34.5945) 
423,497 (13.3919) 
447,496 (14.9476) 
462,497 (15.6488) 
422,497 (9.16195) 
478,501 (19.9167) 
475,501 (19.4569) 
479,501 (14.303) 
476,503 (16.4407) 
492,502 (28.3178) 
505,501 (14.0218) 
481,498 (13.9417) 
466,496 (8.06386) 
495,498 (19.5559) 
446,492 (19.3283) 
453,493 (13.1904) 
459,493 (15.4859) 
445,488 (15.644) 
470,493 (29.5533) 
463,491 (12.6512) 
420,414 (8.8064) 
397,389 (18.5575) 
359,375 (19.1667) 
349,357 (14.3029) 
346,353 (14.9929) 
333,356 (16.014) 
335,353 (9.10381) 
324,353 (37.389) 
331,352 (8.07182) 
328,350 (18.2275) 
302,345 (17.4592) 
308,345 (11.2722) 
305,344 (21.566) 
310,344 (13.7685) 
322,343 (8.17892) 
322,342 (18.7212) 
356,337 (48.2001) 
366,336 (16.5835) 
366,337 (29.0598) 
366,337 (13.19) 
363,339 (25.4443) 
359,339 (17.6541) 
343,336 (31.4869) 
331,337 (15.5804) 
341,335 (28.8858) 
322,336 (12.9712) 
336,335 (24.2466) 
319,329 (17.7124) 
337,331 (46.5978) 
361,337 (27.0381) 
357,338 (19.2393) 
359,337 (31.3226) 
340,334 (15.4785) 
348,334 (28.1489) 
367,336 (41.9169) 
363,337 (18.1566) 
366,335 (30.9451) 
326,340 (16.1308) 
345,339 (27.5028) 
325,342 (19.622) 
338,340 (33.4325) 
335,340 (16.905) 
350,340 (30.4846) 
341,343 (14.6401) 
347,341 (26.2816) 
330,340 (18.2592) 
334,339 (13.4312) 
330,340 (32.3086) 
341,340 (11.1646) 
343,341 (20.8186) 
328,349 (13.5296) 
338,350 (8.34031) 
347,350 (17.3156) 
326,353 (17.3219) 
334,351 (12.5427) 
337,350 (14.2266) 
349,346 (26.3988) 
328,345 (19.8125) 
313,346 (19.5159) 
312,346 (14.2223) 
324,344 (17.199) 
352,338 (16.2837) 
351,339 (11.1457) 
355,339 (21.1743) 
332,346 (12.9642) 
330,349 (27.1138) 
330,350 (18.4307) 
328,350 (14.2566) 
330,351 (16.1869) 
327,344 (16.3137) 
336,344 (10.1164) 
340,344 (20.1352) 
328,348 (11.9636) 
334,347 (15.5547) 
331,349 (34.143) 
339,345 (13.1136) 
341,345 (15.0319) 
327,348 (14.8932) 
331,348 (9.39468) 
337,346 (19.0645) 
321,345 (19.7353) 
323,344 (14.2916) 
325,344 (16.3796) 
339,339 (28.5386) 
342,327 (13.6058) 
336,330 (14.6727) 
330,333 (8.58141) 
340,328 (19.4333) 
319,341 (19.0422) 
318,340 (13.3299) 
333,337 (15.226) 
327,339 (15.1492) 
335,339 (29.0637) 
336,340 (12.5281) 
340,340 (8.26379) 
345,341 (18.2022) 
324,343 (18.0656) 
330,335 (12.9661) 
330,333 (14.3494) 
316,337 (16.3994) 
316,337 (9.01879) 
315,336 (36.1369) 
321,335 (8.31396) 
322,337 (17.208) 
317,341 (18.1222) 
330,338 (12.5724) 
340,336 (13.5622) 
326,344 (13.2139) 
328,344 (8.26283) 
332,343 (18.04) 
352,341 (30.5517) 
365,341 (15.6806) 
358,342 (17.6096) 
351,343 (13.0527) 
360,341 (13.2715) 
332,348 (12.4302) 
329,349 (7.19596) 
333,347 (17.1224) 
326,347 (17.0752) 
335,344 (31.3843) 
330,344 (14.6704) 
337,344 (10.4014) 
344,343 (20.0537) 
326,351 (12.0531) 
332,350 (6.15903) 
340,349 (16.1278) 
332,351 (16.276) 
338,350 (11.1701) 
338,349 (38.4276) 
349,348 (9.1421) 
348,349 (18.7653) 
328,355 (18.884) 
335,354 (13.1623) 
344,353 (15.0639) 
328,354 (15.1394) 
331,354 (10.1965) 
336,350 (20.0352) 
353,343 (24.7817) 
359,340 (17.9563) 
347,340 (17.7868) 
335,341 (12.3003) 
354,340 (15.1983) 
321,347 (15.5377) 
331,344 (9.40286) 
334,344 (19.2506) 
320,347 (19.3496) 
333,348 (33.1944) 
327,347 (16.7409) 
326,345 (12.2696) 
329,345 (14.4753) 
317,351 (14.1262) 
321,351 (8.05245) 
327,350 (18.1422) 
322,350 (18.2969) 
328,349 (13.0259) 
327,347 (32.5623) 
338,346 (11.0531) 
336,345 (20.8341) 
320,344 (12.81) 
326,344 (7.10447) 
336,344 (17.0108) 
320,347 (17.2159) 
327,347 (12.1258) 
330,347 (14.021) 
346,347 (27.1977) 
358,350 (19.5337) 
351,350 (20.1032) 
342,350 (6.50247) 
356,352 (17.2975) 
325,357 (16.826) 
333,354 (12.0233) 
336,353 (13.1628) 
322,351 (13.3851) 
329,347 (28.2673) 
321,346 (10.6818) 
325,346 (14.1635) 
357,348 (16.0548) 
351,348 (16.3592) 
343,347 (10.1858) 
345,348 (20.1537) 
323,355 (12.0873) 
330,356 (7.00528) 
320,358 (34.1007) 
337,355 (12.9101) 
331,356 (15.0016) 
325,354 (14.7791) 
327,354 (9.03083) 
338,354 (19.0962) 
323,351 (19.2171) 
333,349 (15.1452) 
333,348 (16.1274) 
338,346 (28.4895) 
360,350 (13.6192) 
361,351 (13.5117) 
365,352 (8.26845) 
369,352 (19.3376) 
353,353 (19.4311) 
336,354 (13.197) 
335,354 (15.6819) 
318,358 (15.0929) 
315,359 (29.1254) 
309,358 (12.4418) 
307,355 (8.07871) 
318,353 (18.1924) 
311,355 (18.191) 
317,354 (12.2755) 
319,354 (14.0523) 
317,356 (14.1975) 
332,356 (10.1765) 
333,356 (36.0874) 
352,355 (7.17135) 
350,355 (17.0187) 
330,360 (16.8893) 
338,357 (11.6149) 
345,355 (21.2373) 
321,354 (13.3688) 
324,354 (8.68886) 
