159,266 (15.8036) 
107,269 (13.1041) 
129,269 (13.6654) 
132,267 (11.7036) 
122,267 (13.8027) 
212,261 (15.9074) 
231,260 (27.9611) 
155,249 (176.135) 
224,283 (47.191) 
252,271 (12.1138) 
289,256 (5.98923) 
277,256 (13.703) 
275,255 (8.96696) 
272,253 (36.7527) 
279,254 (7.62535) 
269,313 (32.432) 
295,322 (10.4849) 
285,354 (37.1069) 
309,380 (7.94157) 
314,397 (45.9166) 
227,428 (31.5204) 
228,436 (10.7241) 
245,451 (20.7566) 
244,477 (13.7828) 
233,495 (8.27998) 
230,509 (17.0594) 
183,508 (17.3227) 
191,515 (30.8317) 
195,515 (14.6708) 
195,512 (9.75899) 
194,510 (20.4064) 
177,508 (12.5333) 
193,506 (5.96051) 
196,507 (15.7834) 
175,506 (17.3387) 
182,505 (10.892) 
178,502 (38.3553) 
183,504 (9.07017) 
184,505 (18.0057) 
176,506 (18.8172) 
187,509 (12.9129) 
194,512 (15.252) 
182,505 (19.5096) 
190,505 (11.5153) 
195,506 (19.7811) 
216,509 (32.5926) 
223,510 (18.3557) 
215,509 (17.4762) 
204,509 (13.5943) 
218,513 (16.1506) 
197,512 (15.9811) 
190,513 (12.0893) 
194,514 (11.4297) 
180,510 (19.5202) 
194,512 (32.877) 
192,510 (16.0023) 
197,511 (12.3576) 
203,511 (14.3405) 
191,509 (14.5123) 
196,510 (8.04125) 
198,511 (17.6983) 
186,506 (17.7905) 
187,505 (13.0057) 
181,504 (31.694) 
189,494 (10.7523) 
188,491 (19.9355) 
162,481 (20.1607) 
165,482 (6.92648) 
166,482 (16.6904) 
165,489 (16.7146) 
174,493 (12.2194) 
173,492 (13.663) 
203,505 (26.1743) 
215,504 (18.7771) 
209,503 (18.8736) 
201,500 (14.5657) 
225,505 (16.7872) 
216,504 (16.8875) 
199,500 (10.8634) 
202,500 (20.6175) 
187,506 (12.6648) 
198,509 (26.5497) 
222,508 (17.2033) 
224,508 (13.3774) 
224,508 (15.2914) 
221,508 (15.7976) 
221,508 (10.1943) 
217,509 (19.7298) 
201,507 (19.5261) 
187,505 (15.2177) 
181,504 (33.4109) 
186,504 (12.1689) 
190,504 (14.0744) 
187,508 (14.3967) 
194,508 (9.67137) 
202,508 (18.751) 
190,508 (18.8561) 
193,508 (13.8057) 
198,508 (15.532) 
208,496 (28.3504) 
211,495 (12.7899) 
190,504 (12.9206) 
191,504 (8.86452) 
205,500 (18.847) 
184,505 (18.9473) 
185,503 (12.8693) 
190,500 (14.694) 
181,504 (14.5304) 
193,503 (28.6613) 
185,504 (11.5445) 
198,499 (15.1784) 
203,497 (17.3011) 
182,496 (17.7278) 
181,496 (12.3049) 
177,498 (29.4858) 
189,499 (8.93839) 
194,501 (35.6391) 
214,499 (14.9698) 
187,498 (32.7524) 
209,498 (11.2877) 
192,494 (36.4301) 
212,487 (8.08449) 
201,485 (17.4763) 
194,484 (30.243) 
211,479 (14.4297) 
198,483 (14.6609) 
188,487 (10.7703) 
202,486 (20.3337) 
185,488 (12.4841) 
179,489 (7.09332) 
182,488 (16.5382) 
168,490 (16.4221) 
180,487 (30.266) 
178,488 (13.6851) 
176,489 (10.516) 
180,488 (19.1407) 
166,494 (20.0771) 
174,494 (6.34719) 
178,494 (16.3249) 
168,497 (15.756) 
175,496 (11.0615) 
175,496 (37.9179) 
184,495 (8.48779) 
185,494 (17.7988) 
171,494 (18.1455) 
177,492 (13.0579) 
190,492 (15.2093) 
179,492 (14.9534) 
185,487 (10.0044) 
194,487 (19.6392) 
212,487 (32.5965) 
218,488 (16.6849) 
204,488 (17.1419) 
203,480 (12.9016) 
201,476 (14.5342) 
185,480 (14.6995) 
175,481 (9.0911) 
178,482 (18.5604) 
174,490 (18.541) 
183,498 (32.786) 
176,498 (16.406) 
191,491 (12.2619) 
198,488 (13.4087) 
180,487 (13.7819) 
185,488 (8.18717) 
188,487 (17.6077) 
173,493 (18.3422) 
173,494 (12.8788) 
173,498 (31.5569) 
182,500 (10.932) 
180,502 (20.152) 
179,506 (12.3118) 
189,509 (6.96463) 
199,509 (16.4985) 
188,511 (16.5214) 
201,513 (12.0976) 
204,514 (13.4728) 
218,516 (26.8124) 
221,518 (18.4402) 
201,518 (18.5906) 
208,517 (14.9707) 
215,514 (17.365) 
197,513 (16.5498) 
184,512 (11.4357) 
189,511 (21.4096) 
184,511 (12.8637) 
191,510 (28.6791) 
192,508 (9.50575) 
202,509 (14.1318) 
209,510 (16.2763) 
185,508 (15.9075) 
191,510 (9.83982) 
196,511 (20.4073) 
184,511 (11.4958) 
