270,345 (8.32143e+007) 
265,339 (10.4097) 
262,329 (36.9894) 
266,329 (8.02378) 
261,333 (34.5607) 
268,331 (13.1537) 
273,337 (32.0016) 
303,325 (9.6978) 
280,316 (35.7699) 
318,306 (14.6781) 
307,301 (16.7187) 
261,309 (28.8549) 
269,307 (13.9705) 
281,304 (14.6615) 
261,309 (8.38247) 
306,298 (19.1993) 
303,299 (18.9057) 
305,298 (13.8233) 
290,305 (31.824) 
251,322 (45.3371) 
280,309 (8.55366) 
206,377 (34.9136) 
207,399 (12.7064) 
205,407 (14.6474) 
172,444 (15.133) 
183,455 (9.5088) 
153,477 (38.1639) 
168,475 (8.73811) 
161,472 (34.726) 
187,469 (12.7698) 
179,469 (13.7644) 
153,482 (14.2663) 
168,473 (8.49239) 
177,468 (18.991) 
197,470 (31.185) 
206,471 (16.2843) 
183,470 (17.1143) 
190,463 (10.6963) 
197,463 (21.2484) 
157,463 (13.2444) 
156,465 (8.17477) 
161,465 (18.8872) 
150,471 (19.168) 
166,474 (31.8008) 
154,473 (15.1031) 
164,472 (9.89199) 
173,472 (21.2263) 
160,473 (13.9334) 
169,464 (7.66044) 
171,460 (17.0574) 
149,464 (17.0479) 
153,462 (11.7747) 
150,460 (38.9472) 
162,457 (9.45335) 
165,457 (19.4491) 
151,458 (19.6828) 
160,455 (13.5693) 
170,453 (15.7827) 
149,462 (16.1123) 
154,463 (10.2674) 
158,463 (20.6676) 
180,462 (24.9604) 
188,464 (17.9028) 
163,466 (18.7408) 
166,463 (12.7839) 
183,456 (15.0233) 
159,459 (15.2802) 
153,458 (9.67048) 
157,456 (19.6568) 
144,461 (19.9714) 
163,457 (33.6673) 
159,459 (17.0214) 
158,457 (11.7405) 
163,456 (24.0092) 
148,459 (14.6222) 
148,460 (8.3992) 
161,461 (18.7469) 
154,468 (18.7719) 
168,460 (13.7652) 
169,460 (32.6597) 
179,455 (11.1073) 
174,454 (21.4802) 
152,456 (13.8636) 
157,455 (7.72149) 
169,453 (17.7766) 
154,457 (17.6614) 
156,456 (12.6577) 
161,456 (14.7569) 
183,453 (27.2832) 
190,449 (19.984) 
