357,328 (8.31781e+007) 
361,326 (30.3354) 
361,324 (8.41819) 
361,322 (34.7717) 
361,322 (13.4669) 
353,326 (31.4731) 
318,336 (47.4513) 
294,341 (7.01775) 
336,331 (33.6903) 
345,332 (12.2204) 
358,333 (30.5559) 
359,333 (9.86184) 
361,335 (36.4454) 
360,338 (6.89728) 
360,339 (33.7832) 
359,340 (11.467) 
390,477 (38.1117) 
384,468 (8.25056) 
410,478 (47.2981) 
458,544 (32.6009) 
499,538 (10.1376) 
465,530 (36.8507) 
487,520 (7.03145) 
497,514 (17.3791) 
471,509 (17.8498) 
510,501 (31.4337) 
489,505 (15.4643) 
485,506 (9.10491) 
482,506 (20.4798) 
456,505 (12.8641) 
466,506 (7.66793) 
462,507 (33.1965) 
470,509 (11.6227) 
464,511 (38.8024) 
484,507 (9.3411) 
481,505 (19.6828) 
447,501 (21.8893) 
454,505 (6.61817) 
452,505 (31.9248) 
462,507 (10.4348) 
463,509 (20.2941) 
489,516 (42.0501) 
469,508 (18.6354) 
489,488 (30.0707) 
462,496 (14.7176) 
478,497 (27.0532) 
463,497 (19.7236) 
478,497 (33.4964) 
466,496 (17.5292) 
474,498 (30.058) 
456,496 (14.9465) 
473,501 (26.0757) 
462,501 (18.3449) 
488,506 (48.7724) 
498,505 (29.0391) 
491,505 (13.467) 
495,505 (24.9994) 
476,502 (17.2109) 
482,503 (30.0802) 
502,505 (44.112) 
484,503 (11.9391) 
496,501 (32.311) 
456,500 (16.4485) 
479,496 (29.0313) 
464,492 (15.4961) 
479,491 (27.203) 
472,493 (18.8808) 
484,498 (32.5271) 
467,496 (15.3851) 
478,495 (28.088) 
462,493 (12.1849) 
480,491 (42.2335) 
490,495 (31.1237) 
490,495 (15.357) 
487,495 (27.8503) 
466,497 (19.1005) 
470,498 (14.3247) 
476,496 (15.9676) 
429,500 (28.4815) 
425,501 (13.837) 
439,499 (14.0254) 
446,500 (26.485) 
457,501 (17.984) 
479,500 (31.0213) 
465,496 (14.9185) 
482,495 (29.8927) 
