x, y, time_span
333,343 ,9.30836  
326,339 ,18.7631  
327,347 ,18.4772  
280,389 ,14.7424  
287,380 ,16.7808  
304,361 ,16.6507  
312,354 ,28.7968  
311,349 ,46.5809  
309,353 ,15.9894  
318,365 ,24.1335  
320,366 ,16.363  
320,359 ,29.816  
319,361 ,15.2498  
322,323 ,26.0697  
322,302 ,16.663  
321,282 ,30.0112  
327,278 ,13.8327  
362,242 ,27.9853  
428,181 ,20.3029  
459,152 ,40.7721  
451,144 ,28.9879  
450,140 ,13.1922  
450,140 ,26.98  
450,140 ,18.9636  
450,139 ,31.3967  
446,138 ,28.3694  
410,165 ,13.4782  
422,153 ,11.6797  
431,145 ,33.5539  
446,123 ,17.44  
437,137 ,31.0192  
435,138 ,13.9204  
456,117 ,27.1459  
454,119 ,17.8101  
460,114 ,14.1197  
460,115 ,15.8422  
462,103 ,15.2412  
462,101 ,29.1086  
463,101 ,12.9634  
448,161 ,7.84338  
472,105 ,33.5451  
469,113 ,12.8562  
465,125 ,14.869  
471,116 ,13.52  
493,107 ,27.7992  
501,104 ,19.5549  
498,103 ,32.0349  
493,113 ,44.9532  
495,109 ,12.9359  
481,102 ,26.2281  
485,103 ,18.7557  
469,112 ,47.3049  
468,115 ,29.6833  
461,126 ,12.0833  
463,124 ,8.3228  
458,135 ,17.4747  
461,131 ,17.4968  
456,140 ,15.1595  
431,142 ,15.4848  
437,138 ,15.6715  
436,144 ,10.0516  
440,149 ,35.8718  
440,159 ,14.7214  
460,153 ,16.3963  
463,144 ,15.8736  
458,164 ,13  
459,168 ,13.9958  
471,154 ,13.9679  
468,160 ,8.95818  
460,177 ,18.4014  
457,183 ,47.6455  
459,150 ,15.2874  
417,182 ,28.695  
458,138 ,13.1311  
449,169 ,26.4592  
462,148 ,17.8993  
460,160 ,31.3095  
462,158 ,14.2107  
454,165 ,27.4173  
469,152 ,19.4018  
462,162 ,15.8491  
400,468 ,245.286  
405,450 ,18.2244  
414,393 ,23.33  
417,401 ,15.9803  
416,425 ,29.4483  
417,421 ,12.9777  
419,430 ,26.181  
426,406 ,18.369  
418,440 ,13.0244  
421,417 ,13.7153  
426,396 ,13.8927  
423,408 ,10.0915  
425,405 ,19.5265  
425,400 ,19.7817  
429,410 ,48.5802  
434,428 ,28.8627  
441,436 ,12.5662  
446,440 ,26.629  
445,439 ,18.2885  
439,444 ,30.9199  
439,443 ,26.8295  
440,442 ,19.7013  
441,449 ,19.6169  
436,472 ,15.1345  
435,468 ,16.9622  
436,462 ,16.9137  
432,474 ,12.1811  
432,465 ,14.9684  
433,460 ,14.3853  
430,502 ,27.9816  
430,496 ,18.4359  
431,481 ,14.4607  
437,471 ,15.885  
435,480 ,15.9349  
440,460 ,29.5889  
442,460 ,13.9428  
438,459 ,42.4176  
426,452 ,30.5714  
431,448 ,14.1864  
428,451 ,10.6337  
432,457 ,20.7542  
440,446 ,12.4051  
445,444 ,24.4905  
446,454 ,45.8471  
438,503 ,13.4159  
439,489 ,26.853  
444,437 ,19.1719  
443,463 ,14.4355  
397,507 ,16.6326  
395,500 ,16.8954  
404,507 ,29.5414  
403,497 ,12.1642  
401,503 ,25.3615  
418,476 ,17.5431  
424,486 ,31.3857  
416,498 ,15.9248  
465,451 ,45.0111  
477,453 ,25.7401  
476,454 ,16.5703  
469,466 ,30.1991  
457,506 ,14.6274  
457,512 ,26.4605  
456,514 ,30.3576  
458,515 ,15.117  
460,517 ,15.5573  
460,518 ,11.414  
460,518 ,20.7922  
460,515 ,13.2834  
457,500 ,9.19104  
458,515 ,18.5247  
458,490 ,18.5053  
449,484 ,31.5499  
464,225 ,110.944  
420,383 ,17.1245  
476,175 ,21.9081  
442,221 ,8.8766  
447,207 ,18.4074  
464,149 ,17.7662  
441,154 ,14.8182  
401,175 ,16.394  
440,163 ,15.781  
501,187 ,134.643  
441,186 ,28.8347  
440,166 ,11.626  
420,191 ,33.2145  
420,188 ,16.0524  
413,190 ,29.6714  
423,176 ,13.2915  
425,176 ,9.34618  
385,176 ,19.4535  
364,194 ,19.8498  
351,194 ,48.2018  
287,234 ,28.2718  
306,222 ,11.885  
297,244 ,33.9825  
314,229 ,17.8044  
315,238 ,30.4517  
311,263 ,43.7121  
309,265 ,19.3356  
308,269 ,32.8164  
312,270 ,18.4875  
318,265 ,30.6306  
317,266 ,13.8282  
316,263 ,27.7922  
316,263 ,18.8824  
314,261 ,31.5618  
316,265 ,15.7614  
315,268 ,29.4526  
316,268 ,13.1449  
332,261 ,41.8297  
380,217 ,30.4731  
219,382 ,765.256  
232,332 ,16.1327  
311,322 ,25.3912  
315,329 ,17.6909  
382,338 ,45.9475  
385,344 ,26.3968  
386,343 ,17.8681  
389,325 ,32.1811  
396,320 ,16.1869  
391,330 ,28.4049  
390,340 ,41.3843  
390,348 ,16.9667  
389,357 ,30.7931  
381,364 ,14.5449  
378,349 ,28.2929  
380,349 ,12.2423  
374,282 ,25.5396  
374,280 ,15.952  
376,260 ,29.1921  
378,257 ,13.076  
374,260 ,27.614  
362,272 ,20.0748  
349,284 ,39.8033  
349,272 ,28.5691  
349,270 ,11.7992  
349,273 ,33.9899  
349,275 ,17.8075  
360,255 ,30.7093  
