x, y, time_span
296,296 ,18.2691  
302,283 ,14.6184  
299,293 ,16.0321  
301,289 ,16.1188  
310,277 ,12.9813  
313,277 ,13.6603  
307,286 ,14.0908  
314,276 ,8.47936  
309,278 ,35.0035  
314,266 ,14.7426  
302,285 ,14.8203  
299,287 ,15.8281  
314,267 ,11.5933  
307,282 ,20.8256  
306,285 ,12.8712  
308,275 ,7.63829  
304,282 ,16.9651  
319,268 ,29.1617  
319,269 ,13.9091  
327,262 ,15.6473  
309,264 ,11.8761  
306,264 ,19.3756  
304,271 ,19.2185  
300,266 ,13.5314  
263,357 ,155.947  
270,365 ,16.4495  
324,255 ,46.3911  
342,221 ,24.4738  
324,274 ,16.758  
287,373 ,30.7375  
292,326 ,14.8485  
277,367 ,26.809  
275,365 ,49.1783  
274,364 ,17.3851  
280,371 ,31.087  
280,371 ,15.8788  
284,365 ,28.3645  
284,365 ,41.1771  
286,343 ,16.6005  
283,337 ,30.9755  
285,325 ,14.076  
286,325 ,26.8208  
287,319 ,18.245  
287,329 ,46.612  
299,319 ,27.2054  
307,318 ,18.7883  
390,248 ,32.6946  
398,237 ,16.8886  
403,227 ,29.3028  
409,182 ,41.0596  
408,183 ,17.5961  
414,190 ,32.2987  
415,189 ,15.4971  
418,193 ,27.6826  
420,184 ,19.8004  
398,170 ,34.6779  
371,167 ,16.5271  
196,160 ,29.7932  
181,159 ,13.3427  
148,157 ,27.0305  
149,157 ,19.4071  
142,152 ,47.929  
144,153 ,28.2217  
140,152 ,12.6881  
142,148 ,26.0441  
144,147 ,18.0845  
142,149 ,30.157  
128,166 ,26.4383  
95,212 ,18.6545  
117,179 ,18.6997  
122,188 ,15.1072  
126,178 ,16.9028  
126,179 ,16.8492  
141,171 ,29.5204  
153,163 ,13.0049  
159,160 ,26.9561  
176,132 ,17.8539  
173,141 ,14.0681  
161,171 ,15.646  
162,174 ,15.3965  
150,196 ,10.9022  
151,194 ,21.6326  
156,186 ,12.3952  
151,176 ,41.9254  
148,186 ,12.9153  
148,179 ,14.406  
163,184 ,14.1321  
148,214 ,10.7428  
150,212 ,20.3489  
157,199 ,13.1972  
161,183 ,24.946  
151,182 ,45.4896  
155,184 ,13.0011  
161,187 ,8.898  
165,174 ,18.8167  
158,183 ,18.7473  
165,184 ,31.2385  
160,176 ,14.9249  
141,186 ,29.1694  
137,186 ,12.2627  
188,157 ,7.53477  
185,164 ,17.5497  
176,174 ,17.8639  
181,173 ,31.3622  
174,173 ,15.6999  
179,173 ,43.9972  
170,169 ,32.3725  
169,164 ,16.6824  
166,163 ,30.0161  
167,164 ,13.9458  
168,168 ,26.4314  
156,178 ,30.5514  
121,224 ,95.8912  
368,211 ,11.1278  
392,195 ,19.1576  
392,242 ,30.9461  
399,212 ,14.0077  
394,241 ,27.4675  
399,239 ,20.1358  
430,181 ,25.1051  
432,180 ,16.3728  
445,171 ,45.9976  
442,173 ,9.2299  
443,182 ,18.3566  
443,188 ,18.235  
438,183 ,31.9912  
431,190 ,15.8324  
422,177 ,28.2847  
411,202 ,24.3687  
401,223 ,17.2149  
406,210 ,17.0223  
392,213 ,13.2511  
393,206 ,15.2147  
398,200 ,15.0033  
410,182 ,28.0196  
400,176 ,11.251  
414,180 ,33.561  
414,180 ,16.5161  
422,184 ,29.9605  
