x, y, time_span
300,311 ,42.5763  
281,335 ,13.404  
309,281 ,13.731  
313,274 ,15.1404  
315,269 ,27.5953  
314,268 ,20.193  
316,263 ,6.67008  
321,248 ,16.0538  
336,214 ,28.7221  
316,249 ,12.8023  
287,261 ,12.806  
288,236 ,9.21951  
281,256 ,18.2876  
275,266 ,18.9367  
283,246 ,13.5592  
290,251 ,15.5822  
291,257 ,14.6853  
223,273 ,180.165  
251,314 ,23.6608  
305,258 ,16.344  
313,278 ,29.7928  
315,281 ,14.3742  
294,373 ,25.8805  
257,312 ,47.1302  
249,326 ,14.9017  
180,387 ,28.5728  
147,447 ,13.1859  
146,432 ,26.7107  
142,466 ,17.0538  
131,487 ,33.1852  
135,507 ,15.2363  
132,477 ,28.0922  
131,452 ,11.1042  
133,455 ,33.5468  
138,460 ,16.9744  
143,461 ,45.755  
141,455 ,26.3475  
140,449 ,18.1378  
132,445 ,31.9612  
134,446 ,16.1201  
136,448 ,27.9587  
149,441 ,49.2122  
147,444 ,16.4577  
150,441 ,30.8306  
150,441 ,14.5524  
153,463 ,27.8027  
155,465 ,19.7534  
160,452 ,32.0919  
181,379 ,15.6436  
176,391 ,11.2677  
150,453 ,21.1261  
151,449 ,12.9985  
141,470 ,26.7962  
139,463 ,18.9534  
137,462 ,47.6275  
137,458 ,30.0581  
137,450 ,12.0372  
144,446 ,25.1575  
145,447 ,17.7505  
142,446 ,29.6477  
147,449 ,25.8336  
130,516 ,18.4813  
136,476 ,18.4136  
133,490 ,31.7366  
141,453 ,16.5194  
141,443 ,28.6882  
138,447 ,12.7646  
154,460 ,26.7491  
156,462 ,17.6696  
185,464 ,13.3146  
214,473 ,15.0306  
277,456 ,14.9201  
297,460 ,28.9496  
324,425 ,12.9533  
340,410 ,8.51708  
397,344 ,34.4476  
399,383 ,29.6537  
407,392 ,13.5582  
408,451 ,10.2899  
409,471 ,19.4063  
412,465 ,20.4274  
410,478 ,6.87544  
418,477 ,15.7905  
420,490 ,28.2932  
419,473 ,12.831  
419,470 ,12.4096  
405,489 ,8.71454  
413,475 ,18.7188  
413,463 ,18.5463  
411,486 ,13.0422  
415,474 ,15.2133  
417,469 ,14.2744  
420,459 ,28.6075  
425,455 ,11.4544  
423,474 ,15.2123  
426,462 ,16.9232  
420,460 ,16.8191  
419,482 ,13.118  
418,481 ,14.8182  
418,468 ,14.3977  
418,485 ,8.87608  
419,475 ,35.679  
419,492 ,14.2075  
426,468 ,15.7661  
424,467 ,16.2154  
422,499 ,12.1743  
413,481 ,13.529  
412,474 ,14.2336  
406,488 ,8.04613  
410,477 ,17.7001  
413,490 ,30.0122  
418,475 ,14.6364  
419,483 ,14.8351  
418,495 ,10.4938  
420,481 ,19.9737  
421,481 ,20.6416  
420,480 ,9.37456  
422,465 ,17.2354  
422,461 ,16.5583  
423,444 ,30.512  
427,442 ,13.6262  
425,463 ,9.18187  
426,451 ,19.051  
420,430 ,19.0243  
422,456 ,15.1817  
421,458 ,16.775  
421,451 ,16.3022  
418,495 ,10.9239  
418,487 ,37.2415  
417,497 ,8.14237  
418,460 ,17.4671  
419,456 ,17.8856  
419,480 ,14.2153  
420,466 ,15.5225  
421,456 ,16.0338  
424,473 ,10.0187  
416,488 ,19.6355  
417,495 ,31.9338  
418,479 ,16.7004  
415,461 ,16.3992  
417,479 ,13.2545  
410,468 ,13.9993  
381,436 ,13.5283  
355,408 ,27.1566  
348,402 ,18.37  
302,418 ,32.5996  
300,424 ,15.7762  
296,419 ,28.982  
321,382 ,12.9823  
327,370 ,26.3057  
322,374 ,18.9847  
328,364 ,47.4167  
326,360 ,27.5534  
322,358 ,19.8415  
288,337 ,33.3714  
285,324 ,18.0042  
285,323 ,29.6675  
291,324 ,42.4754  
292,323 ,19.3015  
289,320 ,31.764  
292,316 ,16.7757  
297,310 ,28.864  
298,307 ,13.0982  
302,301 ,26.5367  
309,284 ,17.4849  
309,300 ,30.8597  
312,306 ,14.6884  
293,326 ,28.0221  
278,336 ,12.4864  
274,345 ,41.6014  
312,323 ,29.6021  
315,322 ,14.0826  
336,303 ,27.2281  
341,296 ,20.2102  
334,299 ,23.5951  
265,359 ,224.684  
330,317 ,17.1421  
313,323 ,31.1955  
300,322 ,15.2796  
277,339 ,43.4379  
261,349 ,31.8338  
303,313 ,15.7801  
302,307 ,29.6163  
277,336 ,13.9754  
301,325 ,25.7451  
315,305 ,46.5992  
303,299 ,14.419  
294,298 ,27.6736  
293,304 ,20.4839  
293,308 ,25.8021  
294,308 ,16.6272  
299,298 ,30.6143  
302,299 ,13.4155  
269,341 ,26.6285  
268,340 ,18.5061  
265,342 ,32.4308  
260,348 ,16.9575  
278,322 ,45.1004  
283,314 ,25.421  
285,313 ,18.658  
286,309 ,31.2202  
287,307 ,15.8902  
294,302 ,27.6283  
295,298 ,48.5269  
299,303 ,16.5293  
309,299 ,29.9092  
307,300 ,14.1532  
305,300 ,27.3804  
305,301 ,18.4244  
298,311 ,32.7917  
296,317 ,15.7028  
293,316 ,11.5839  
304,302 ,20.9466  
275,304 ,12.8909  
276,286 ,9.33392  
282,275 ,21.3041  
283,282 ,11.7071  
260,283 ,47.6567  
281,290 ,27.8678  
281,291 ,19.7492  
284,289 ,33.6606  
284,288 ,17.79  
290,290 ,29.5782  
287,286 ,26.1493  
228,236 ,18.5555  
242,247 ,18.3671  
265,245 ,15.296  
302,257 ,15.9373  
287,262 ,16.8912  
296,289 ,28.8889  
240,295 ,13.1034  
296,267 ,26.8242  
295,262 ,17.2964  
290,263 ,13.5158  
285,284 ,15.2147  
295,270 ,14.7805  
290,288 ,11.5819  
276,314 ,20.6124  
284,305 ,12.4458  
285,306 ,7.58282  
281,317 ,33.4218  
283,264 ,12.0486  
289,267 ,13.9712  
296,277 ,13.8992  
297,259 ,10.2259  
336,241 ,19.6421  
309,280 ,19.6706  
304,278 ,14.2534  
307,289 ,16.0545  
332,256 ,28.6547  
349,234 ,12.8299  
318,270 ,13.5016  
328,259 ,26.382  
331,255 ,18.6183  
255,343 ,13.677  
264,321 ,15.8558  
258,336 ,14.5354  
256,340 ,28.6752  
260,332 ,11.5033  
305,270 ,15.8458  
295,302 ,17.1663  
299,298 ,16.904  
308,286 ,13.4206  
330,245 ,15.0429  
302,282 ,14.3829  
298,288 ,9.54425  
293,293 ,35.5218  
232,364 ,31.5931  
233,361 ,16.0325  
