x, y, time_span
296,312 ,32.0278  
296,312 ,15.9164  
297,315 ,29.2437  
298,317 ,13.3971  
296,321 ,27.1208  
296,321 ,29.974  
295,322 ,14.1137  
308,303 ,14.2419  
297,318 ,10.3107  
288,330 ,19.9074  
296,321 ,19.7323  
279,342 ,15.6707  
296,321 ,18.3036  
296,319 ,17.5008  
238,360 ,45.9734  
239,362 ,9.22629  
240,361 ,18.0113  
266,337 ,19.0003  
282,324 ,32.9772  
280,328 ,16.8962  
289,321 ,47.1851  
283,320 ,26.1513  
283,320 ,17.9805  
284,319 ,31.3377  
285,313 ,15.5561  
281,311 ,29.0398  
281,311 ,41.3504  
280,309 ,16.666  
281,311 ,30.2644  
281,311 ,13.9773  
280,312 ,29.0088  
279,315 ,11.8441  
282,318 ,33.2629  
284,317 ,15.8831  
286,321 ,29.6166  
282,324 ,12.7834  
271,310 ,26.6658  
270,308 ,19.7069  
268,307 ,50.0502  
270,308 ,27.818  
278,310 ,19.6152  
269,316 ,33.081  
271,315 ,17.3977  
280,311 ,30.8447  
293,293 ,42.8572  
290,298 ,18.272  
332,255 ,31.7892  
342,248 ,15.6996  
346,244 ,30.2906  
345,245 ,13.8744  
359,233 ,26.8527  
359,234 ,17.212  
345,238 ,30.8177  
337,241 ,14.2068  
329,246 ,28.3244  
315,252 ,12.3426  
304,265 ,41.5402  
309,259 ,29.5545  
309,261 ,13.2965  
386,216 ,26.7268  
417,193 ,19.1843  
431,175 ,33.2227  
441,151 ,44.6194  
443,146 ,12.2185  
452,149 ,25.6886  
452,150 ,18.2914  
452,151 ,31.9412  
453,148 ,15.6399  
453,146 ,28.7166  
451,147 ,11.3133  
450,145 ,32.5452  
445,146 ,16.4766  
443,146 ,13.1219  
432,156 ,14.2238  
428,161 ,14.3036  
405,174 ,9.29265  
398,176 ,35.5234  
404,166 ,31.3214  
434,155 ,15.6813  
406,158 ,28.9752  
405,159 ,13.4408  
434,153 ,27.2987  
434,154 ,29.7252  
373,193 ,14.1677  
401,172 ,13.3584  
399,170 ,9.94128  
425,160 ,19.213  
427,159 ,18.5538  
413,172 ,15.3715  
419,166 ,17.0922  
434,153 ,16.0994  
461,127 ,30.0472  
465,120 ,12.4797  
435,144 ,8.83165  
436,144 ,18.5738  
435,146 ,17.9975  
383,181 ,15.6064  
393,175 ,16.3366  
391,176 ,16.3001  
414,156 ,45.1162  
391,155 ,7.82936  
407,146 ,17.5539  
414,150 ,17.3305  
415,151 ,31.0226  
440,159 ,15.078  
442,145 ,28.5866  
442,159 ,23.8992  
374,180 ,16.659  
410,167 ,16.1362  
396,181 ,11.9844  
407,170 ,21.8009  
410,172 ,13.8362  
399,154 ,28.6496  
399,159 ,11.8912  
299,165 ,32.6916  
225,169 ,15.4282  
212,170 ,28.6601  
195,174 ,12.2943  
188,177 ,27.4408  
182,168 ,18.3296  
151,163 ,47.318  
143,159 ,27.7895  
169,166 ,19.2787  
182,169 ,32.8472  
186,175 ,17.1754  
188,180 ,30.5408  
184,180 ,25.5715  
137,191 ,18.1119  
151,186 ,17.6584  
176,180 ,14.4483  
201,171 ,14.9618  
211,170 ,14.8136  
185,178 ,11.4863  
202,163 ,21.8152  
205,161 ,12.6368  
166,192 ,26.7262  
163,192 ,17.263  
128,201 ,12.6998  
154,195 ,14.8477  
155,194 ,14.3074  
164,181 ,28.3279  
168,188 ,12.3008  
171,188 ,41.5317  
186,182 ,31.9136  
188,181 ,13.1127  
189,193 ,26.7692  
188,193 ,19.0479  
188,196 ,32.8973  
172,207 ,27.9563  
145,223 ,20.6233  
161,212 ,11.4257  
201,185 ,15.7588  
197,186 ,17.6369  
202,183 ,16.9235  
168,201 ,13.6342  
174,202 ,18.3143  
175,200 ,14.9729  
191,199 ,29.1867  
167,208 ,11.203  
171,207 ,15.2218  
186,199 ,16.618  
186,191 ,16.0255  
184,195 ,12.7149  
183,195 ,15.6074  
183,194 ,14.1433  
178,197 ,8.97156  
168,200 ,34.9983  
161,206 ,13.7239  
171,198 ,15.6272  
174,201 ,14.9266  
161,209 ,11.3782  
169,222 ,20.7067  
174,228 ,12.716  
173,236 ,8.38709  
176,243 ,18.5119  
172,248 ,29.1907  
161,256 ,14.0378  
157,256 ,13.4355  
153,248 ,26.9992  
152,248 ,18.6001  
152,248 ,15.0901  
147,248 ,17.0007  
144,250 ,15.5868  
142,247 ,30.0212  
127,232 ,12.1723  
126,235 ,8.27194  
120,240 ,17.816  
121,244 ,17.3275  
122,244 ,14.0733  
122,258 ,15.472  
121,259 ,14.8573  
123,266 ,10.6593  
129,268 ,36.0647  
369,416 ,185.05  
196,507 ,12.3622  
241,464 ,13.0591  
327,382 ,7.21551  
263,436 ,9.52199  
284,393 ,19.8649  
314,359 ,19.0317  
356,327 ,32.7888  
353,327 ,15.3538  
340,351 ,28.6319  
341,345 ,12.3491  
348,345 ,26.3649  
355,349 ,18.363  
361,330 ,47.3373  
360,327 ,27.6476  
353,329 ,19.5127  
342,331 ,32.7835  
337,335 ,17.111  
339,341 ,30.5682  
339,344 ,43.2641  
330,340 ,19.1032  
357,315 ,14.4651  
337,335 ,15.5045  
336,336 ,15.7328  
314,360 ,11.8717  
321,354 ,22.1155  
310,348 ,13.5281  
301,340 ,26.5625  
314,343 ,17.0865  
330,352 ,13.6736  
320,357 ,14.5775  
331,348 ,15.6007  
342,338 ,10.6492  
327,338 ,20.9096  
323,336 ,12.2658  
295,342 ,6.85327  
292,338 ,33.6374  
313,332 ,29.7767  
316,332 ,13.3125  
326,324 ,26.9938  
325,325 ,19.1703  
297,297 ,32.3141  
290,292 ,44.8257  
293,300 ,12.3619  
295,305 ,25.6405  
289,310 ,18.0786  
288,307 ,31.9802  
288,304 ,15.1697  
287,304 ,28.8391  
286,304 ,11.5632  
288,299 ,32.7382  
290,299 ,16.487  
288,299 ,12.7141  
288,297 ,14.6315  
287,295 ,14.6104  
326,270 ,43.1759  
336,265 ,31.6004  
315,275 ,15.4903  
293,285 ,29.1588  
294,284 ,13.1334  
291,286 ,25.9963  
296,284 ,46.6515  
295,283 ,15.1594  
296,279 ,29.0059  
295,279 ,11.8399  
291,275 ,33.836  
291,276 ,17.4869  
293,276 ,30.7761  
293,277 ,13.3895  
292,275 ,26.6458  
291,276 ,18.4728  
289,277 ,32.5887  
290,278 ,16.2746  
294,281 ,45.8173  
307,279 ,26.3641  
333,260 ,17.713  
336,255 ,31.4025  
334,254 ,15.3083  
333,253 ,28.9524  
