x, y, time_span
288,232 ,20.7963  
319,203 ,23.1659  
324,198 ,16.5745  
318,215 ,16.2651  
325,203 ,12.9489  
323,223 ,15.2016  
314,236 ,13.7316  
324,219 ,8.35243  
308,227 ,18.9802  
305,230 ,18.1175  
323,219 ,31.1347  
326,215 ,26.7235  
316,204 ,19.9191  
319,203 ,30.7172  
265,331 ,242.736  
274,336 ,20.5761  
284,341 ,8.07698  
298,347 ,18.3699  
298,348 ,17.2493  
316,355 ,13.7325  
325,339 ,12.9746  
325,347 ,13.3383  
322,356 ,26.1045  
321,356 ,17.2764  
301,376 ,12.6319  
278,384 ,14.6122  
260,383 ,14.6959  
270,374 ,27.702  
273,373 ,19.2558  
304,374 ,49.1927  
303,374 ,12.1193  
297,376 ,13.7998  
297,376 ,13.6611  
304,376 ,7.73664  
305,375 ,19.487  
306,373 ,18.747  
309,372 ,32.1461  
312,371 ,44.5995  
310,371 ,14.6564  
305,370 ,8.18923  
299,361 ,19.003  
301,360 ,17.734  
297,355 ,30.4232  
279,366 ,13.5819  
292,344 ,27.8658  
293,344 ,18.8012  
295,345 ,32.2961  
297,345 ,16.8339  
288,347 ,28.6717  
287,348 ,12.5368  
284,349 ,41.9636  
288,346 ,31.2806  
288,344 ,15.0183  
288,340 ,28.4926  
288,338 ,12.2153  
286,333 ,24.6321  
290,329 ,45.6368  
306,319 ,13.419  
302,315 ,9.93726  
302,293 ,19.8692  
353,251 ,19.6309  
391,209 ,31.6166  
430,173 ,15.0819  
449,162 ,28.685  
436,189 ,11.377  
394,93 ,304.836  
435,126 ,17.1637  
430,150 ,14.3406  
432,152 ,14.9828  
439,148 ,13.2104  
432,162 ,8.09079  
434,157 ,18.0797  
437,154 ,17.4602  
443,146 ,31.8986  
428,152 ,14.6219  
437,157 ,28.9105  
438,154 ,12.7281  
437,154 ,25.9258  
433,154 ,16.4734  
434,145 ,46.3461  
433,146 ,9.32617  
440,150 ,19.2787  
416,158 ,18.8936  
412,160 ,32.8008  
432,161 ,15.161  
429,162 ,28.5751  
445,163 ,47.5635  
446,163 ,15.692  
323,376 ,204.674  
368,310 ,11.8726  
355,316 ,49.8711  
337,332 ,13.1124  
310,321 ,14.308  
282,345 ,14.2086  
247,356 ,8.03267  
240,358 ,18.6279  
239,361 ,17.3645  
241,361 ,13.0673  
231,365 ,14.8628  
249,334 ,26.9105  
253,329 ,19.8551  
247,339 ,20.3506  
246,338 ,7.35411  
227,356 ,18.2778  
236,355 ,17.4018  
254,318 ,11.7977  
256,328 ,22.3245  
254,342 ,13.9951  
247,352 ,27.9989  
265,380 ,18.0828  
267,381 ,14.7538  
