x, y, time_span
305,287 ,17.0312  
315,275 ,12.6771  
309,284 ,14.6899  
313,289 ,15.5344  
325,270 ,10.3951  
323,271 ,18.7687  
305,278 ,19.8603  
317,260 ,13.9461  
308,265 ,32.9022  
314,253 ,12.9625  
296,252 ,13.5619  
287,260 ,13.9547  
280,247 ,8.79064  
269,259 ,18.7175  
259,273 ,18.589  
257,276 ,13.0794  
236,307 ,14.7159  
237,309 ,26.6832  
241,305 ,19.6799  
226,327 ,19.817  
229,324 ,16.5765  
245,326 ,18.1942  
253,342 ,18.153  
258,347 ,12.749  
281,336 ,13.8654  
279,334 ,13.8597  
281,350 ,27.5868  
277,361 ,19.307  
276,368 ,14.547  
269,379 ,17.159  
267,371 ,17.5817  
269,389 ,12.3244  
270,384 ,14.1388  
270,381 ,13.0438  
285,354 ,43.562  
285,355 ,31.253  
283,380 ,15.8067  
284,375 ,29.4307  
284,374 ,13.2484  
293,335 ,25.5121  
295,333 ,47.5786  
295,332 ,13.9311  
293,331 ,28.1577  
291,333 ,11.5358  
295,329 ,32.4392  
294,329 ,15.8951  
294,330 ,29.9613  
294,331 ,13.5023  
292,333 ,26.8539  
291,330 ,18.7473  
291,330 ,30.9443  
291,330 ,14.9963  
291,330 ,43.6644  
279,363 ,32.2347  
279,363 ,16.3295  
269,369 ,56.1029  
423,511 ,199.36  
428,506 ,13.8147  
425,508 ,28.0828  
422,509 ,11.9026  
422,509 ,14.6017  
421,511 ,16.3279  
420,512 ,15.9266  
418,513 ,11.7898  
415,514 ,38.0984  
415,514 ,10.4606  
415,514 ,18.5288  
413,514 ,18.8823  
414,512 ,14.0749  
419,505 ,16.2417  
418,507 ,14.7358  
419,506 ,10.6656  
418,509 ,20.2773  
419,508 ,25.2034  
418,512 ,18.171  
426,449 ,18.0609  
423,451 ,14.1418  
422,451 ,16.4082  
422,450 ,19.3503  
421,451 ,11.6955  
420,456 ,20.4878  
419,456 ,11.3796  
419,460 ,33.7709  
422,461 ,16.5506  
424,462 ,12.5775  
423,464 ,14.3739  
423,465 ,14.6312  
431,454 ,9.14983  
425,463 ,18.7675  
425,463 ,18.4752  
423,466 ,14.5753  
422,468 ,32.1389  
428,460 ,11.8276  
424,472 ,21.0945  
427,472 ,13.3535  
431,470 ,9.53869  
438,466 ,18.5688  
437,467 ,17.8899  
425,471 ,30.7596  
434,467 ,27.2268  
436,465 ,19.928  
433,468 ,19.7119  
434,469 ,15.5199  
436,471 ,17.894  
439,466 ,17.6099  
436,475 ,11.6979  
432,480 ,21.8125  
433,474 ,13.7943  
433,464 ,27.8409  
431,468 ,18.5035  
434,451 ,14.7626  
