x, y, time_span
327,306 ,18.0813  
318,315 ,18.2582  
321,302 ,13.319  
316,303 ,14.403  
314,316 ,14.2728  
309,319 ,28.7193  
311,318 ,11.5661  
326,269 ,15.6448  
327,265 ,16.5765  
328,262 ,17.2905  
337,267 ,12.3082  
333,292 ,14.2278  
331,289 ,12.7223  
357,275 ,8.86125  
352,287 ,34.9928  
367,270 ,13.9194  
338,300 ,15.5139  
331,311 ,16.3793  
337,273 ,11.0801  
326,298 ,23.2949  
324,304 ,13.201  
326,284 ,9.68077  
323,312 ,17.4659  
322,315 ,29.169  
308,337 ,14.4394  
306,344 ,13.8927  
305,348 ,9.91488  
306,356 ,20.0051  
305,352 ,12.1247  
308,354 ,6.13864  
316,355 ,16.5333  
317,354 ,15.9631  
321,355 ,30.2406  
315,380 ,12.8985  
302,414 ,9.29833  
330,329 ,18.4315  
318,353 ,18.7709  
327,315 ,13.1834  
324,318 ,16.6032  
318,333 ,14.8933  
316,311 ,9.91477  
309,330 ,38.6849  
306,345 ,7.97059  
299,369 ,18.917  
294,388 ,16.9535  
299,362 ,13.0428  
298,365 ,17.7109  
293,365 ,14.485  
284,340 ,9.39829  
302,333 ,19.403  
310,315 ,31.4126  
311,314 ,16.4158  
315,308 ,17.3055  
322,300 ,29.8412  
309,354 ,14.5578  
280,417 ,188.38  
313,350 ,32.7306  
313,350 ,12.9868  
296,353 ,14.7413  
301,353 ,10.8546  
284,396 ,15.4849  
268,401 ,17.0786  
272,380 ,16.6799  
253,360 ,11.8357  
242,334 ,21.414  
263,363 ,41.2345  
261,395 ,18.3928  
258,351 ,14.2722  
227,354 ,15.8001  
230,356 ,16.1027  
221,346 ,10.5546  
182,364 ,20.2052  
159,378 ,13.2215  
133,400 ,26.3538  
96,414 ,17.2302  
95,426 ,30.5237  
85,432 ,15.2377  
78,430 ,11.1021  
73,436 ,20.3477  
68,438 ,12.2265  
60,394 ,6.89521  
86,478 ,32.6359  
79,468 ,11.5287  
63,451 ,21.1112  
63,450 ,13.2715  
66,440 ,9.19061  
61,435 ,19.2774  
67,434 ,19.1742  
82,407 ,13.783  
78,416 ,15.0521  
81,418 ,27.1914  
101,440 ,20.4096  
100,470 ,11.7286  
99,470 ,16.1952  
77,449 ,18.1969  
74,444 ,18.5012  
70,438 ,12.2834  
68,436 ,14.1251  
69,439 ,14.0193  
72,432 ,28.9537  
75,436 ,12.5533  
79,448 ,6.85759  
84,459 ,16.5621  
90,477 ,16.5619  
92,482 ,11.4175  
90,462 ,22.0577  
96,479 ,13.0555  
96,480 ,7.95001  
108,513 ,34.6828  
108,513 ,13.5718  
52,488 ,15.2809  
67,504 ,14.8484  
38,485 ,29.5882  
58,502 ,12.7627  
94,476 ,25.1046  
107,499 ,29.1318  
106,485 ,13.7911  
110,505 ,13.9394  
114,497 ,27.5429  
120,469 ,19.9306  
125,458 ,31.9651  
125,461 ,15.8028  
127,458 ,30.0761  
127,457 ,12.745  
125,470 ,8.75872  
128,490 ,18.2199  
132,465 ,18.7466  
143,465 ,31.4148  
126,505 ,15.7183  
319,457 ,404.3  
312,415 ,7.27918  
334,387 ,18.2251  
351,358 ,17.0977  
358,361 ,12.3407  
355,359 ,30.855  
379,316 ,26.8895  
382,309 ,18.838  
381,298 ,15.5205  
388,289 ,17.4063  
399,267 ,16.916  
401,259 ,12.1018  
403,250 ,12.8385  
405,233 ,25.5367  
412,194 ,17.921  
413,178 ,17.9845  
419,174 ,14.4601  
415,176 ,15.4572  
403,189 ,16.0373  
404,196 ,27.8105  
403,200 ,19.9887  
404,212 ,34.3945  
404,212 ,16.8655  
404,211 ,13.4933  
412,195 ,15.0652  
418,189 ,14.9093  
416,189 ,28.2481  
411,191 ,11.4688  
407,193 ,48.8724  
412,190 ,29.2623  
424,178 ,13.0316  
426,176 ,27.1317  
426,179 ,19.1191  
425,177 ,31.0218  
422,190 ,27.7602  
417,203 ,19.8084  
413,200 ,19.833  
411,199 ,33.5683  
419,188 ,17.8709  
417,181 ,29.9776  
412,181 ,14.143  
414,175 ,28.1113  
421,166 ,10.7482  
424,164 ,32.1311  
426,165 ,16.5983  
425,168 ,29.6322  
427,168 ,13.1022  
427,169 ,8.08951  
395,169 ,34.6081  
403,179 ,13.181  
407,187 ,14.3423  
409,190 ,14.6603  
395,186 ,11.1872  
407,173 ,21.3296  
399,165 ,12.9462  
395,162 ,26.3659  
397,165 ,29.3684  
404,173 ,14.0311  
409,175 ,13.5041  
414,179 ,10.6254  
418,181 ,19.8778  
417,180 ,19.7784  
419,180 ,15.0501  
435,178 ,15.7248  
290,330 ,162.637  
484,242 ,39.2428  
431,233 ,7.60769  
452,233 ,16.9551  
452,223 ,16.5828  
437,207 ,31.176  
429,202 ,14.885  
417,189 ,27.1461  
416,191 ,30.144  
409,208 ,15.0688  
403,222 ,15.297  
402,225 ,11.5994  
397,244 ,20.8732  
398,236 ,12.9316  
397,238 ,7.70337  
393,239 ,17.46  
388,237 ,16.7089  
386,235 ,31.1057  
388,239 ,14.0715  
397,218 ,10.3405  
398,200 ,20.0886  
273,248 ,12.0875  
268,249 ,8.55624  
268,251 ,17.7638  
273,250 ,17.0405  
268,240 ,13.0926  
258,251 ,31.1147  
258,247 ,10.1978  
278,243 ,19.3775  
279,244 ,19.4077  
272,227 ,16.1488  
268,231 ,17.6899  
271,237 ,16.7442  
265,219 ,11.8739  
265,212 ,21.2128  
268,215 ,25.5414  
276,222 ,18.1019  
277,221 ,17.5715  
279,222 ,13.9123  
284,224 ,15.6946  
280,223 ,15.5337  
281,260 ,10.2468  
288,249 ,21.5028  
286,275 ,11.5419  
284,273 ,34.1303  
270,290 ,16.6808  
269,280 ,13.6456  
281,252 ,14.2758  
289,243 ,14.9141  
287,218 ,9.13463  
286,209 ,20.4697  
284,220 ,10.8441  
271,166 ,14.4917  
267,163 ,32.5206  
274,195 ,11.4416  
278,224 ,21.3299  
284,227 ,14.8471  
291,218 ,11.2662  
299,223 ,19.2746  
294,231 ,18.5876  
301,216 ,13.6198  
304,217 ,15.0861  
304,219 ,27.5345  
293,237 ,20.3443  
291,237 ,12.3587  
291,218 ,8.58792  
287,208 ,17.4632  
284,217 ,17.868  
297,184 ,12.7086  
288,199 ,15.1119  
282,207 ,14.3214  
286,213 ,28.3983  
273,241 ,10.9198  
288,217 ,16.198  
284,246 ,16.8218  
294,243 ,16.7109  
301,232 ,11.9223  
325,191 ,21.7546  
310,203 ,13.5359  
322,173 ,8.89871  
259,359 ,246.93  
290,356 ,13.5037  
269,374 ,10.5159  
264,370 ,15.946  
264,367 ,17.9704  
266,366 ,30.0172  
252,370 ,12.4523  
258,362 ,9.3003  
261,350 ,18.3419  
261,348 ,18.4461  
