503,526 (9.13474e+007) 
507,528 (18.9914) 
513,525 (16.4163) 
514,524 (14.9309) 
514,534 (14.4026) 
513,538 (13.6429) 
514,537 (12.1135) 
511,534 (11.9927) 
512,535 (18.5146) 
514,534 (33.8061) 
513,532 (22.422) 
509,527 (12.0877) 
509,526 (12.1834) 
511,527 (12.0652) 
512,525 (9.85787) 
512,525 (15.5787) 
511,526 (12.0667) 
510,525 (9.30259) 
511,525 (32.2562) 
512,526 (14.0712) 
511,527 (12.4027) 
511,528 (11.4331) 
513,534 (18.1735) 
511,541 (17.3535) 
508,546 (16.5361) 
503,535 (15.9659) 
490,521 (16.49) 
484,521 (32.5248) 
474,514 (14.7507) 
450,500 (14.7026) 
449,500 (12.332) 
439,506 (12.059) 
442,507 (11.3181) 
437,519 (16.3436) 
443,515 (17.1025) 
447,517 (14.27) 
470,496 (29.0599) 
474,488 (11.4457) 
476,483 (32.6691) 
478,463 (15.711) 
483,456 (13.9639) 
533,484 (13.0832) 
511,465 (12.6412) 
500,462 (11.1092) 
482,448 (35.129) 
399,390 (16.435) 
433,422 (15.719) 
408,412 (14.2088) 
396,407 (12.9705) 
401,416 (12.2938) 
398,412 (11.3434) 
379,428 (34.5173) 
365,429 (48.3212) 
479,456 (29.5745) 
467,453 (12.7353) 
475,456 (11.9153) 
474,446 (17.682) 
461,436 (16.0246) 
447,433 (15.2543) 
420,436 (31.4537) 
433,443 (12.8799) 
462,447 (11.6036) 
452,435 (17.2411) 
464,443 (16.1979) 
457,435 (15.1837) 
458,432 (16.2604) 
451,430 (16.0267) 
449,423 (44.6401) 
474,418 (13.9391) 
438,426 (8.60057) 
433,428 (15.2311) 
467,444 (14.1502) 
455,436 (13.0352) 
463,433 (12.1181) 
467,432 (10.9641) 
459,432 (18.0975) 
450,432 (47.8279) 
432,439 (15.2868) 
439,440 (13.9168) 
449,437 (13.0755) 
436,438 (12.6917) 
470,439 (10.3959) 
460,440 (16.9045) 
459,432 (17.6147) 
459,425 (31.6399) 
460,423 (14.7442) 
478,425 (11.9878) 
476,425 (19.2808) 
447,452 (18.4518) 
448,453 (32.1494) 
446,454 (15.489) 
467,445 (14.3316) 
448,469 (29.4994) 
466,463 (17.7754) 
481,455 (16.2259) 
470,451 (14.616) 
479,446 (11.9768) 
