361,324 (9.1299e+007) 
362,326 (11.6645) 
365,328 (18.2407) 
366,333 (34.2844) 
367,333 (14.7441) 
366,332 (14.1388) 
365,326 (13.3035) 
362,321 (12.2624) 
362,318 (11.1136) 
363,316 (18.7649) 
364,314 (16.768) 
364,310 (17.2506) 
364,310 (31.4704) 
363,307 (20.5936) 
357,309 (14.4875) 
358,308 (12.3037) 
356,314 (11.8254) 
356,321 (20.5343) 
356,323 (8.32562) 
357,324 (10.5449) 
357,323 (17.1527) 
359,325 (31.7595) 
360,324 (14.8044) 
359,320 (14.522) 
358,319 (11.352) 
356,318 (16.7603) 
355,317 (15.7226) 
347,314 (15.2768) 
331,312 (15.4371) 
315,318 (12.3642) 
308,320 (28.4892) 
310,322 (9.16059) 
309,315 (16.208) 
312,312 (15.6566) 
314,311 (13.8582) 
307,294 (13.3286) 
293,282 (12.1083) 
261,263 (11.0771) 
289,277 (18.7019) 
284,275 (33.706) 
280,277 (19.7068) 
288,284 (20.0595) 
267,276 (11.4824) 
261,283 (17.2332) 
256,281 (14.7471) 
250,280 (14.4788) 
257,281 (13.0866) 
286,288 (13.3892) 
295,285 (28.5888) 
305,292 (11.0931) 
300,291 (19.7113) 
299,286 (15.9692) 
298,287 (14.3662) 
300,286 (12.0858) 
305,290 (12.9897) 
305,286 (11.5235) 
317,292 (17.5022) 
325,300 (30.7444) 
315,299 (11.9773) 
308,299 (19.115) 
307,300 (18.1633) 
307,301 (16.6334) 
308,303 (17.5318) 
308,303 (15.7492) 
306,301 (13.6419) 
304,300 (13.7641) 
305,308 (28.5411) 
305,309 (15.4332) 
303,310 (15.5519) 
296,289 (20.3308) 
297,289 (9.13945) 
296,285 (11.7282) 
295,289 (17.3545) 
295,288 (12.6284) 
299,289 (12.2993) 
295,286 (26.1) 
294,267 (16.048) 
292,281 (14.1353) 
291,276 (14.0492) 
290,275 (12.2221) 
292,274 (10.9638) 
291,280 (17.9916) 
290,293 (17.2191) 
290,297 (16.7006) 
289,304 (31.9848) 
290,305 (13.1074) 
296,306 (11.9662) 
297,307 (19.0663) 
296,308 (18.7608) 
293,311 (16.7126) 
282,309 (16.2317) 
281,318 (14.9987) 
283,316 (14.4528) 
286,313 (29.7798) 
293,310 (10.9888) 
317,321 (17.807) 
315,320 (17.1777) 
302,322 (15.8835) 
302,322 (18.7828) 
298,316 (18.9875) 
295,311 (17.1604) 
295,308 (16.3379) 
282,301 (31.0379) 
282,301 (15.1862) 
284,297 (14.9927) 
290,298 (14.9827) 
295,298 (11.5566) 
296,301 (16.9204) 
298,299 (15.4397) 
294,305 (14.5577) 
293,303 (13.7091) 
284,306 (29.3953) 
281,305 (11.9462) 
302,310 (18.8602) 
294,310 (15.7378) 
294,303 (14.7946) 
298,299 (17.1675) 
299,298 (16.2077) 
307,321 (14.7924) 
290,320 (12.1314) 
295,301 (26.5064) 
297,318 (18.9818) 
300,317 (18.4048) 
305,312 (15.7001) 
299,309 (13.7947) 
296,309 (13.0556) 
291,319 (10.7174) 
290,317 (20.4959) 
291,316 (10.564) 
283,304 (34.3905) 
282,303 (16.8752) 
280,302 (13.3511) 
280,296 (12.39) 
280,291 (11.7993) 
288,287 (18.8523) 
286,286 (18.9753) 
296,297 (14.173) 
295,296 (12.8676) 
295,299 (28.9238) 
294,298 (13.5296) 
292,298 (13.1736) 
292,299 (11.7823) 
292,298 (17.1935) 
294,290 (16.4997) 
291,290 (15.9282) 
291,289 (14.894) 
291,289 (15.8971) 
291,287 (30.8704) 
292,286 (13.2088) 
293,290 (11.8119) 
295,286 (15.7174) 
293,278 (15.6458) 
296,287 (15.2732) 
298,291 (14.6427) 
299,289 (15.8669) 
295,287 (13.5467) 
286,301 (24.5809) 
284,302 (15.9354) 
290,315 (12.0628) 
293,321 (10.6501) 
290,309 (18.0106) 
282,302 (16.6347) 
285,307 (15.6975) 
285,304 (14.8887) 
