610,303 (9.12809e+007) 
619,312 (14.3729) 
613,311 (13.9087) 
626,315 (29.0308) 
632,309 (18.104) 
632,313 (17.0248) 
630,314 (16.136) 
591,316 (112.25) 
334,346 (14.2932) 
332,328 (14.4051) 
328,306 (12.3492) 
328,292 (12.6151) 
331,280 (11.3362) 
335,277 (18.1566) 
335,272 (18.3912) 
341,270 (32.1675) 
336,268 (20.8651) 
326,268 (14.8266) 
322,266 (26.9556) 
325,264 (9.494) 
330,262 (15.4137) 
324,264 (9.64451) 
326,265 (12.5634) 
326,268 (10.8462) 
325,276 (34.5568) 
321,276 (15.6272) 
320,279 (13.1676) 
321,278 (12.1453) 
317,271 (11.6303) 
308,268 (18.7739) 
311,273 (17.3595) 
305,297 (18.7018) 
299,287 (17.3207) 
306,304 (28.9626) 
314,304 (9.91711) 
323,288 (16.9577) 
327,280 (15.5057) 
311,276 (14.3209) 
314,283 (13.4868) 
311,276 (12.3636) 
327,286 (14.3025) 
328,296 (13.5377) 
329,312 (41.5681) 
309,305 (16.9739) 
306,302 (15.208) 
303,301 (14.5783) 
311,295 (14.0654) 
306,298 (12.391) 
304,295 (12.3318) 
281,288 (11.5858) 
298,306 (33.5935) 
292,304 (17.8007) 
303,305 (29.5226) 
322,315 (13.3466) 
331,318 (12.4873) 
323,327 (11.3124) 
322,327 (17.2586) 
323,330 (17.2465) 
323,326 (32.4388) 
317,311 (13.466) 
311,316 (18.897) 
310,316 (17.4292) 
309,316 (13.8431) 
310,328 (8.63584) 
308,328 (15.741) 
307,314 (15.273) 
306,318 (13.584) 
299,309 (28.2901) 
290,303 (9.64871) 
274,297 (16.5174) 
260,291 (16.4073) 
276,297 (15.7764) 
282,303 (14.9949) 
285,305 (12.1684) 
285,313 (12.1768) 
291,312 (12.8108) 
290,316 (26.6034) 
285,309 (17.2715) 
285,308 (14.7306) 
287,309 (14.6753) 
291,310 (12.8328) 
294,310 (11.4248) 
298,316 (18.6861) 
297,316 (17.8879) 
298,318 (17.4627) 
301,320 (32.347) 
339,328 (16.7874) 
359,341 (15.0338) 
357,351 (14.4679) 
347,328 (15.8221) 
352,339 (12.6457) 
351,338 (12.5498) 
334,304 (54.6877) 
336,315 (14.7384) 
319,317 (11.7319) 
309,316 (18.125) 
267,286 (18.1317) 
280,288 (16.8922) 
283,287 (15.4504) 
286,285 (15.1958) 
289,287 (14.8402) 
298,313 (29.6455) 
298,312 (16.7411) 
304,317 (15.931) 
301,313 (16.3217) 
298,308 (15.692) 
294,304 (9.41859) 
303,303 (14.6015) 
302,305 (15.1153) 
298,304 (12.5736) 
296,311 (28.5395) 
293,308 (9.54493) 
291,296 (16.5847) 
281,273 (15.9349) 
280,276 (14.2656) 
282,277 (13.6103) 
287,277 (12.452) 
291,283 (12.5049) 
305,293 (11.383) 
302,302 (33.8709) 
302,301 (17.5924) 
304,301 (17.3942) 
292,302 (13.7902) 
286,304 (12.921) 
289,305 (12.6297) 
290,304 (10.309) 
299,309 (19.3271) 
302,312 (17.6839) 
289,316 (32.7624) 
288,316 (16.1789) 
290,317 (12.3573) 
290,318 (12.8891) 
290,322 (11.0842) 
298,321 (17.5257) 
299,320 (16.828) 
297,314 (16.8711) 
298,316 (14.9563) 
294,307 (31.0685) 
295,310 (13.8217) 
293,307 (11.2239) 
294,307 (16.9504) 
289,303 (14.6007) 
287,299 (13.2868) 
283,291 (13.3909) 
284,285 (11.5284) 
291,275 (19.7044) 
304,297 (34.9129) 
307,299 (16.0637) 
301,297 (15.5256) 
302,301 (13.4299) 
300,298 (12.6544) 
301,302 (11.7878) 
303,304 (18.331) 
313,305 (32.6821) 
297,306 (42.4452) 
291,309 (24.1798) 
286,307 (11.5708) 
292,311 (14.5291) 
287,323 (7.36184) 
287,321 (9.85777) 
290,325 (16.5691) 
302,331 (17.047) 
305,335 (16.0671) 
323,345 (29.9033) 
323,340 (16.1577) 
333,337 (14.0125) 
333,325 (15.5471) 
342,327 (13.1295) 
338,322 (11.4422) 
340,324 (18.1445) 
340,321 (17.5439) 
337,314 (16.8835) 
317,315 (33.2202) 
283,324 (17.5382) 
276,327 (16.6339) 
276,327 (10.2126) 
278,328 (16.3581) 
271,318 (15.784) 
269,322 (14.2759) 
270,325 (14.0722) 
289,299 (13.5298) 
297,301 (27.9942) 
301,304 (22.6489) 
281,290 (13.7284) 
288,292 (9.40767) 
291,292 (15.7598) 
290,299 (13.5657) 
288,299 (13.7041) 
288,300 (13.1801) 
292,318 (11.3799) 
310,327 (34.083) 
329,329 (15.3578) 
315,326 (13.9635) 
329,325 (13.087) 
339,319 (11.8052) 
342,296 (18.8971) 
349,317 (18.1943) 
348,315 (16.8911) 
349,314 (16.4034) 
311,314 (31.7035) 
299,310 (20.9968) 
296,292 (14.6713) 
294,301 (11.9346) 
296,293 (20.9578) 
303,290 (13.5166) 
307,287 (13.8423) 
306,296 (15.0802) 
308,292 (17.1486) 
304,308 (31.6053) 
300,314 (14.0639) 
290,317 (6.93988) 
288,319 (9.30666) 
286,320 (12.0797) 
288,317 (10.8133) 
288,317 (16.281) 
288,310 (16.2761) 
289,313 (13.8037) 
281,308 (28.0063) 
298,313 (10.1536) 
301,312 (16.6014) 
312,331 (15.7913) 
315,332 (14.5009) 
317,330 (13.6904) 
325,326 (13.8035) 
322,330 (14.7686) 
328,331 (13.5346) 
329,333 (24.0612) 
333,329 (13.484) 
330,332 (13.3282) 
337,333 (11.1833) 
345,328 (18.6785) 
352,333 (17.1991) 
357,330 (17.1972) 
357,327 (15.6276) 
358,327 (14.9855) 
352,324 (30.983) 
307,316 (11.6023) 
286,305 (18.1464) 
289,304 (17.4765) 
287,302 (16.6287) 
286,304 (15.3345) 
287,302 (14.5436) 
288,300 (13.964) 
291,302 (13.0602) 
299,305 (28.9482) 
299,320 (15.0987) 
298,320 (14.1278) 
291,314 (15.4328) 
290,313 (11.547) 
290,307 (16.4002) 
291,309 (14.2964) 
291,307 (14.3698) 
288,300 (12.7792) 
283,304 (27.3013) 
281,309 (17.3395) 
279,310 (16.3626) 
277,313 (14.7185) 
278,311 (13.763) 
284,297 (15.0842) 
294,277 (11.7766) 
369,273 (18.8899) 
400,282 (18.7777) 
444,284 (34.103) 
487,306 (15.8884) 
486,305 (13.5486) 
482,300 (12.9322) 
494,292 (12.113) 
503,288 (10.478) 
505,291 (17.9877) 
507,290 (17.4021) 
510,290 (16.2827) 
529,305 (31.9326) 
534,308 (12.7387) 
563,307 (12.0235) 
564,310 (11.3019) 
580,312 (19.3466) 
596,313 (16.955) 
598,317 (16.6418) 
601,318 (14.5192) 
606,319 (14.9955) 
609,320 (29.1344) 
607,322 (11.513) 
603,321 (18.2517) 
602,321 (16.452) 
600,321 (16.0182) 
600,318 (15.075) 
600,316 (13.4075) 
600,318 (12.9963) 
599,321 (12.5232) 
599,322 (28.2299) 
599,323 (9.76988) 
601,323 (17.9322) 
606,325 (14.6622) 
608,327 (13.9949) 
607,325 (11.3886) 
605,322 (18.6401) 
602,316 (17.8214) 
602,318 (16.8782) 
601,317 (32.8565) 
602,318 (19.0592) 
600,321 (17.6743) 
601,322 (21.3366) 
600,322 (7.85518) 
598,323 (14.2949) 
598,321 (13.3065) 
599,320 (11.9814) 
599,319 (19.5831) 
599,317 (34.5406) 
598,320 (19.5527) 
593,331 (19.6723) 
592,331 (17.1387) 
591,329 (15.2406) 
597,322 (14.3381) 
598,321 (14.1823) 
604,314 (11.5302) 
605,312 (19.4796) 
609,308 (29.6696) 
608,308 (11.266) 
607,312 (18.1112) 
602,313 (17.1103) 
603,313 (17.4185) 
606,320 (14.4055) 
606,319 (14.0273) 
593,317 (13.5135) 
578,316 (11.9571) 
508,309 (37.7132) 
439,291 (8.58502) 
401,286 (16.4022) 
371,283 (15.2581) 
366,288 (13.3181) 
363,276 (12.8779) 
364,276 (12.3235) 
363,276 (10.3403) 
363,278 (18.4171) 
363,277 (33.0778) 
364,278 (25.1389) 
363,277 (19.8599) 
360,288 (17.5898) 
358,296 (17.8603) 
357,293 (17.6639) 
356,290 (13.27) 
357,289 (4.93656) 
305,282 (68.9668) 
299,281 (14.7923) 
309,284 (11.737) 
369,244 (18.3046) 
377,229 (17.8135) 
373,230
