626,210 (9.13172e+007) 
623,208 (11.9579) 
626,211 (19.6224) 
616,211 (32.1491) 
616,217 (14.4691) 
617,217 (12.7823) 
616,220 (11.3854) 
614,217 (18.8755) 
629,216 (17.6394) 
628,208 (15.285) 
628,209 (14.814) 
628,208 (18.1483) 
633,215 (28.8728) 
630,209 (10.6292) 
608,229 (16.9158) 
494,227 (16.1532) 
473,219 (15.2635) 
451,213 (14.1112) 
443,218 (13.0518) 
436,216 (12.4306) 
433,225 (12.5421) 
424,223 (27.3756) 
403,214 (16.5525) 
418,205 (30.7821) 
417,207 (12.8703) 
442,200 (12.2975) 
460,204 (11.3373) 
467,214 (17.8253) 
465,211 (17.7816) 
459,212 (32.5209) 
457,207 (19.351) 
454,206 (18.8402) 
455,200 (18.7562) 
458,200 (17.3906) 
462,198 (16.713) 
469,195 (16.319) 
471,196 (19.0592) 
471,193 (15.0815) 
471,182 (24.8151) 
467,167 (14.9932) 
464,154 (14.3849) 
461,140 (11.8599) 
464,148 (19.7177) 
459,145 (17.2855) 
466,147 (17.0822) 
467,150 (15.7144) 
454,136 (14.5121) 
449,129 (31.0763) 
433,132 (14.7156) 
436,141 (16.0313) 
437,141 (14.0943) 
445,146 (10.1901) 
435,145 (17.7644) 
432,167 (17.3058) 
434,172 (17.0345) 
441,166 (16.064) 
440,168 (31.0972) 
440,171 (13.7191) 
443,162 (12.2957) 
440,168 (13.7954) 
444,141 (11.0582) 
441,137 (20.1268) 
439,142 (10.4733) 
440,141 (13.5902) 
440,141 (11.1135) 
453,182 (33.9473) 
456,180 (18.3257) 
457,181 (15.7318) 
459,188 (16.2653) 
460,186 (15.6083) 
454,178 (11.3513) 
446,165 (18.5163) 
444,163 (17.4551) 
444,163 (17.056) 
450,166 (30.6783) 
447,167 (11.7941) 
448,176 (19.1995) 
448,174 (18.3213) 
449,174 (17.2439) 
451,174 (16.2614) 
462,167 (15.2268) 
454,169 (13.9009) 
453,166 (13.6309) 
458,164 (28.5909) 
457,158 (14.4198) 
437,161 (14.2862) 
435,161 (16.6129) 
450,159 (13.1261) 
450,163 (9.51912) 
442,170 (16.7966) 
440,173 (15.614) 
441,174 (14.8821) 
451,198 (30.5949) 
454,200 (13.7544) 
458,202 (11.6292) 
459,199 (18.258) 
464,196 (17.0082) 
463,195 (15.4574) 
463,193 (18.7818) 
459,190 (15.5858) 
457,187 (13.0304) 
456,178 (28.2432) 
457,177 (9.72668) 
455,179 (17.3083) 
417,137 (15.4979) 
425,145 (13.8756) 
420,139 (13.5863) 
435,143 (12.5761) 
444,149 (13.6314) 
442,147 (11.256) 
454,154 (35.047) 
453,155 (17.8113) 
452,160 (15.6494) 
450,174 (13.8663) 
453,173 (12.9574) 
453,175 (12.3008) 
453,170 (10.2753) 
447,166 (17.962) 
449,163 (17.5672) 
450,155 (33.3496) 
449,155 (17.2917) 
450,162 (13.9734) 
449,164 (11.7225) 
450,156 (21.6271) 
451,164 (11.4501) 
449,158 (17.8339) 
448,159 (13.1146) 
446,152 (11.8665) 
453,160 (35.7605) 
452,163 (23.5096) 
455,173 (17.413) 
456,174 (16.9941) 
460,172 (14.499) 
461,172 (7.70643) 
460,171 (15.4065) 
459,171 (11.7289) 
458,170 (21.5022) 
447,160 (28.4875) 
438,160 (10.0754) 
438,160 (19.1713) 
441,160 (12.9663) 
440,156 (12.3738) 
440,152 (10.1341) 
439,149 (16.9711) 
438,148 (16.2131) 
438,146 (15.3701) 
442,131 (31.0135) 
443,136 (16.966) 
443,134 (15.3729) 
445,135 (14.62) 
446,137 (15.2511) 
448,142 (12.469) 
449,145 (10.7903) 
443,149 (19.1635) 
442,154 (17.2162) 
443,153 (33.2428) 
443,152 (14.2765) 
441,158 (14.4367) 
439,150 (12.2739) 
438,156 (10.7833) 
436,155 (18.0292) 
434,142 (16.806) 
434,143 (15.6717) 
434,143 (17.628) 
443,165 (30.8189) 
446,168 (13.8142) 
446,165 (11.9276) 
444,164 (14.941) 
437,163 (14.4858) 
434,159 (13.2164) 
439,152 (12.1894) 
439,149 (11.1428) 
440,145 (18.2805) 
442,140 (33.9739) 
437,142 (21.883) 
432,147 (15.1098) 
432,154 (16.9045) 
439,154 (13.4655) 
439,145 (6.40607) 
440,143 (11.8703) 
438,145 (18.2956) 
439,146 (17.7989) 
432,144 (34.6235) 
433,140 (15.4686) 
430,136 (14.6242) 
430,134 (12.7188) 
433,130 (10.8199) 
434,131 (18.3579) 
433,139 (17.4477) 
434,140 (16.5918) 
437,147 (17.1116) 
435,143 (30.6878) 
428,132 (13.6078) 
432,122 (11.7217) 
431,116 (18.2055) 
432,110 (17.2615) 
434,105 (16.539) 
435,102 (15.9521) 
439,97 (15.2895) 
443,88 (13.8071) 
441,108 (28.4781) 
435,102 (11.5405) 
434,105 (17.4196) 
439,112 (18.1623) 
437,127 (17.7494) 
449,131 (15.8205) 
451,139 (13.1142) 
447,137 (11.1045) 
441,136 (19.2942) 
450,143 (32.7677) 
449,134 (14.6566) 
443,125 (13.0348) 
443,122 (12.0498) 
443,124 (11.1892) 
445,128 (18.0292) 
446,132 (17.1682) 
445,132 (16.2225) 
446,133 (15.3572) 
449,135 (30.6358) 
442,126 (12.1681) 
440,127 (11.6355) 
444,139 (18.2318) 
447,145 (17.7672) 
444,129 (16.2766) 
442,127 (15.1201) 
443,126 (14.0825) 
453,144 (13.6029) 
443,135 (29.9349) 
443,136 (10.6631) 
446,138 (17.3458) 
446,125 (16.1358) 
446,123 (15.1255) 
446,122 (17.8461) 
447,115 (16.4526) 
445,121 (15.699) 
443,122 (15.6804) 
440,121 (30.7149) 
440,124 (13.2735) 
440,123 (12.3872) 
439,121 (12.2353) 
436,122 (8.11338) 
435,116 (16.4998) 
435,123 (15.6238) 
433,130 (14.0764) 
432,136 (13.7572) 
431,144 (28.834) 
432,143 (11.0253) 
437,146 (18.4251) 
437,146 (16.2136) 
438,148 (14.5913) 
445,151 (14.0823) 
447,153 (11.9519) 
450,155 (19.5271) 
448,126 (19.2845) 
455,143 (34.5571) 
454,141 (19.2605) 
454,140 (17.5518) 
450,138 (16.1182) 
446,145 (13.7206) 
444,150 (11.4705) 
447,144 (19.3109) 
452,149 (15.5995) 
449,145 (14.7586) 
453,146 (29.9915) 
447,140 (14.3322) 
446,139 (13.2945) 
447,138 (11.9793) 
448,126 (19.3868) 
448,128 (20.0487) 
437,124 (9.37612) 
404,113 (12.7124) 
382,128 (12.4462) 
383,143 (27.3943) 
383,147 (18.9011) 
361,151 (18.9317) 
344,154 (14.6554) 
347,164 (14.2357) 
351,174 (12.9817) 
343,166 (11.6575) 
316,156 (18.9573) 
317,156 (18.4756) 
323,165 (33.5015) 
326,179 (27.6059) 
333,190 (15.7949) 
335,191 (12.7413) 
338,187 (8.81145) 
335,192 (15.6549) 
335,208 (12.4803) 
335,205 (9.21539) 
336,212 (15.6889) 
328,246 (31.5458) 
327,251 (13.9915) 
327,252 (12.0023) 
325,256 (13.0936) 
318,253 (9.78334) 
320,251 (17.0758) 
322,245 (16.1216) 
328,247 (14.6405) 
327,246 (13.9633) 
325,237 (28.9867) 
324,237 (11.828) 
317,232 (18.3105) 
319,238 (16.7203) 
313,232 (15.9932) 
319,233 (15.3481) 
320,232 (13.8032) 
318,234 (12.7104) 
314,238 (13.4249) 
313,234 (26.9792) 
325,241 (18.8191) 
332,242 (17.3217) 
324,233 (14.5072) 
330,236 (15.6942) 
335,234 (13.1324) 
326,231 (11.8886) 
322,230 (19.0939) 
330,240 (17.8924) 
327,239 (33.7595) 
349,253 (14.8872) 
349,246 (13.9227) 
368,253 (13.2186) 
371,251 (11.4198) 
368,251 (18.5686) 
364,245 (33.0355) 
347,213 (52.5859) 
346,219 (13.0497) 
347,210 (11.9958) 
304,180 (18.0425) 
310,179 (17.7135) 
297,177 (19.0643) 
298,179 (13.9327) 
307,192 (10.212) 
320,208 (16.1231) 
325,220 (30.8843) 
322,224 (14.1242) 
319,228 (13.8136) 
318,228 (9.52662) 
321,223 (15.7089) 
326,224 (14.7504) 
325,217 (12.5675) 
307,265 (166.446) 
304,220 (15.9657) 
317,201 (30.5956) 
323,192 (14.6805) 
327,177 (13.6266) 
321,180 (10.4443) 
318,185 (17.2258) 
317,189 (14.569) 
316,188 (12.0863) 
320,184 (9.96627) 
