154,426 (9.13413e+007) 
156,427 (16.4771) 
156,425 (15.5759) 
153,421 (31.7612) 
147,417 (12.3642) 
155,417 (12.0783) 
165,418 (10.0798) 
196,420 (16.138) 
204,411 (16.0374) 
291,306 (15.406) 
288,309 (13.2381) 
282,316 (13.2212) 
321,258 (27.9332) 
319,251 (18.5979) 
317,248 (18.4716) 
315,247 (15.1931) 
315,247 (15.0885) 
301,256 (14.1091) 
291,262 (12.8678) 
245,315 (11.8084) 
210,358 (19.6141) 
218,369 (34.0165) 
228,381 (30.529) 
196,400 (13.8147) 
188,407 (27.3832) 
164,409 (18.7389) 
161,405 (18.3167) 
142,400 (20.2919) 
147,395 (24.4089) 
151,399 (31.7316) 
153,414 (10.4011) 
161,416 (33.0939) 
161,424 (14.5073) 
146,398 (28.3601) 
134,394 (27.2492) 
137,392 (22.503) 
128,387 (13.8178) 
110,387 (10.993) 
110,392 (18.6284) 
104,417 (24.875) 
108,417 (24.1373) 
144,434 (43.6777) 
137,456 (31.7053) 
134,467 (15.1924) 
143,455 (14.6008) 
160,456 (28.7962) 
139,465 (13.5662) 
167,456 (44.2366) 
136,399 (25.2422) 
134,404 (17.0069) 
136,429 (14.2462) 
138,439 (13.3206) 
142,456 (15.5122) 
144,461 (10.0633) 
150,463 (15.8077) 
150,454 (30.6967) 
144,443 (15.3787) 
142,429 (11.7965) 
107,433 (18.5531) 
61,441 (19.4412) 
69,438 (18.8064) 
87,443 (16.833) 
102,431 (14.521) 
142,414 (43.8216) 
148,418 (31.8462) 
147,418 (15.5642) 
143,417 (14.4423) 
136,411 (13.2002) 
112,406 (12.3106) 
139,412 (15.5024) 
107,415 (13.7138) 
101,415 (31.1863) 
150,414 (26.9911) 
151,439 (18.6523) 
157,420 (31.0567) 
157,433 (14.8059) 
153,447 (13.0327) 
139,434 (13.5346) 
87,408 (24.9246) 
107,405 (15.4901) 
85,407 (15.9069) 
79,403 (14.9282) 
80,403 (11.9405) 
65,402 (17.8179) 
73,401 (32.4046) 
83,398 (15.4413) 
101,407 (29.8843) 
98,402 (16.5664) 
65,405 (15.6066) 
89,421 (14.436) 
115,435 (14.8934) 
94,427 (12.285) 
123,439 (13.3219) 
118,437 (11.168) 
125,446 (16.4895) 
135,445 (32.0645) 
134,438 (13.7443) 
161,444 (13.337) 
94,421 (11.994) 
103,422 (17.3826) 
108,424 (17.3559) 
87,422 (16.0467) 
102,439 (30.0129) 
113,441 (30.1161) 
132,446 (12.2069) 
138,446 (14.2936) 
155,446 (12.8818) 
158,443 (9.63916) 
141,436 (13.3223) 
142,436 (11.9361) 
136,430 (18.6204) 
109,411 (17.6884) 
109,428 (32.8721) 
141,452 (15.4915) 
184,439 (13.8214) 
164,425 (12.5173) 
180,427 (11.5498) 
178,429 (18.3487) 
177,431 (17.5031) 
173,428 (16.9453) 
130,416 (15.3209) 
126,421 (31.3582) 
109,422 (13.0483) 
127,433 (11.929) 
170,455 (18.5291) 
172,451 (32.4187) 
155,438 (16.2851) 
141,432 (13.9457) 
133,433 (13.4199) 
112,430 (28.5262) 
101,430 (11.7456) 
103,432 (19.0787) 
105,431 (16.2381) 
116,432 (15.4759) 
175,457 (14.3869) 
166,454 (12.9827) 
161,452 (12.6798) 
152,448 (11.7307) 
131,442 (35.0564) 
123,441 (19.211) 
113,438 (17.3707) 
111,437 (15.1313) 
114,438 (15.9732) 
139,416 (12.2798) 
139,414 (11.716) 
156,408 (24.769) 
161,405 (9.65438) 
161,403 (33.3786) 
145,413 (13.9453) 
144,416 (12.2811) 
134,423 (11.6065) 
126,418 (18.1246) 
122,431 (17.5796) 
114,422 (16.2887) 
122,429 (15.6693) 
121,429 (14.4649) 
125,431 (29.7102) 
131,425 (12.3458) 
132,427 (11.9723) 
129,421 (17.9237) 
132,425 (17.3346) 
135,428 (15.2796) 
139,433 (14.9189) 
136,427 (13.2005) 
135,427 (13.657) 
138,406 (29.1418) 
146,399 (11.1415) 
137,402 (16.7332) 
