x, y, time_span
330,472 ,10.9832  
340,467 ,20.9824  
341,466 ,8.50808  
338,468 ,9.19674  
335,474 ,18.6746  
330,479 ,32.0069  
324,474 ,16.3532  
320,477 ,14.4914  
321,475 ,11.3254  
322,474 ,23.6082  
325,475 ,12.558  
325,474 ,6.73358  
326,473 ,15.7748  
326,473 ,15.8665  
324,470 ,31.6344  
325,470 ,14.3393  
329,466 ,10.1961  
330,467 ,19.9356  
331,471 ,19.3632  
332,469 ,13.328  
330,473 ,14.9452  
330,473 ,13.8939  
332,473 ,10.3066  
334,475 ,35.9386  
339,476 ,16.8427  
340,476 ,18.3718  
339,476 ,18.7386  
340,476 ,12.3133  
342,476 ,14.12  
341,476 ,13.1157  
342,476 ,10.0035  
345,475 ,19.0605  
344,476 ,32.0585  
344,476 ,17.8275  
343,477 ,17.1906  
344,480 ,12.7278  
345,480 ,14.7009  
342,476 ,13.3724  
342,476 ,8.2635  
342,476 ,18.4294  
343,470 ,16.8786  
340,474 ,31.8134  
341,473 ,14.9335  
341,472 ,11.8183  
341,475 ,21.9188  
339,477 ,12.6537  
340,475 ,7.25821  
340,474 ,17.1825  
338,467 ,15.8391  
339,467 ,12.5426  
341,470 ,29.8021  
343,475 ,11.0902  
342,475 ,20.1177  
342,479 ,11.7215  
343,481 ,14.1101  
342,481 ,16.1392  
342,479 ,14.8911  
344,479 ,11.2867  
344,478 ,20.3338  
348,477 ,32.3975  
349,477 ,16.1579  
348,478 ,20.7554  
348,478 ,10.1106  
348,478 ,15.5099  
346,477 ,13.2137  
347,479 ,7.20069  
347,480 ,13.0349  
350,479 ,12.8359  
351,480 ,27.1656  
351,481 ,21.5804  
351,480 ,8.409  
352,478 ,17.7072  
350,477 ,14.5924  
347,479 ,9.36675  
346,478 ,19.3094  
347,478 ,19.2006  
347,478 ,15.606  
345,478 ,31.7879  
346,479 ,13.8064  
349,482 ,14.1458  
353,483 ,14.4147  
353,484 ,8.45299  
352,485 ,18.521  
352,484 ,16.6579  
353,484 ,13.2092  
354,483 ,14.7096  
352,477 ,28.1738  
352,477 ,12.5863  
353,478 ,12.7174  
352,477 ,8.59424  
351,478 ,18.5113  
353,480 ,16.088  
354,483 ,12.342  
352,483 ,13.7386  
352,483 ,12.777  
351,483 ,27.6747  
347,481 ,18.6541  
347,481 ,15.5552  
347,481 ,18.3596  
347,478 ,16.396  
347,479 ,11.2448  
347,480 ,21.0262  
346,483 ,11.6097  
348,484 ,16.9499  
347,490 ,37.4225  
347,490 ,11.2964  
348,492 ,20.356  
348,495 ,12.2468  
348,495 ,11.207  
348,496 ,19.0524  
348,495 ,19.5236  
349,493 ,13.1479  
350,491 ,14.0629  
352,490 ,26.9463  
356,486 ,19.2211  
356,487 ,17.7456  
358,489 ,15.3219  
359,489 ,16.9498  
358,489 ,16.7619  
357,490 ,11.2741  
352,495 ,23.355  
354,494 ,14.4435  
352,497 ,27.0254  
355,499 ,19.2113  
353,498 ,14.7323  
352,498 ,16.3166  
353,497 ,13.3339  
354,499 ,7.39067  
358,498 ,15.4418  
358,498 ,15.6816  
357,498 ,10.7433  
358,499 ,36.3672  
357,499 ,9.94609  
360,503 ,19.1139  
362,499 ,18.7185  
362,498 ,12.7736  
361,497 ,22.0706  
361,498 ,5.58193  
362,497 ,9.78762  
363,498 ,19.4733  
363,500 ,32.4169  
366,503 ,18.0868  
365,505 ,16.2058  
364,508 ,12.5081  
366,510 ,14.266  
366,510 ,12.0904  
366,510 ,8.42438  
357,506 ,17.6606  
355,506 ,17.1348  
353,507 ,31.834  
353,506 ,14.5795  
354,505 ,12.7293  
355,505 ,14.125  
355,504 ,13.9205  
355,504 ,7.20613  
357,504 ,16.6942  
358,506 ,15.6104  
357,506 ,12.2899  
357,506 ,29.8809  
356,506 ,14.3571  
356,507 ,12.4697  
355,506 ,11.4385  
352,505 ,14.2808  
362,496 ,15.9301  
360,497 ,14.6017  
356,501 ,11.1914  
363,496 ,20.5353  
359,501 ,26.0623  
353,507 ,19.6834  
352,511 ,18.0252  
351,511 ,14.7407  
351,512 ,17.0516  
352,509 ,15.6974  
351,510 ,10.4256  
349,509 ,20.5068  
348,509 ,10.888  
348,509 ,33.9006  
348,510 ,17.1115  
349,509 ,13.7482  
350,509 ,15.924  
349,507 ,14.572  
347,507 ,9.28174  
343,513 ,18.7702  
345,513 ,17.9687  
344,511 ,14.5597  
339,507 ,31.8085  
337,506 ,12.5941  
339,507 ,14.2708  
341,504 ,13.8802  
344,505 ,9.0535  
342,505 ,17.9386  
343,506 ,17.3722  
342,505 ,13.3269  
344,506 ,15.1451  
344,510 ,28.0242  
344,510 ,12.3439  
345,514 ,13.2538  
344,515 ,8.26247  
343,516 ,19.4411  
344,520 ,16.2793  
344,520 ,12.3147  
342,520 ,13.6275  
339,521 ,12.6313  
337,523 ,28.0708  
337,524 ,12.8485  
338,523 ,9.47371  
338,523 ,19.1645  
339,522 ,17.0231  
340,522 ,12.2678  
343,522 ,14.6501  
342,522 ,11.8698  
341,522 ,16.3184  
344,523 ,33.9059  
345,524 ,15.2928  
343,523 ,16.4717  
343,523 ,16.6268  
340,521 ,10.4012  
341,522 ,20.8648  
341,522 ,10.6216  
342,520 ,15.1369  
341,518 ,16.7319  
342,518 ,29.9552  
343,521 ,14.4948  
345,523 ,14.457  
344,524 ,10.5292  
344,522 ,20.7606  
343,522 ,10.2638  
343,523 ,14.0897  
343,526 ,15.5624  
342,523 ,14.8108  
346,520 ,29.7097  
346,520 ,12.8115  
346,521 ,9.3546  
347,520 ,20.6589  
350,520 ,10.3503  
350,520 ,13.223  
350,520 ,14.4865  
350,521 ,13.7756  
348,522 ,10.7079  
350,520 ,36.4357  
350,520 ,8.98438  
346,515 ,18.2296  
358,514 ,17.9086  
354,515 ,12.2382  
358,514 ,14.4862  
373,514 ,12.7293  
377,513 ,9.20395  
397,506 ,18.7955  
455,480 ,31.8564  
467,477 ,16.8586  
485,467 ,16.7977  
491,462 ,11.8402  
492,458 ,22.6904  
499,451 ,11.9271  
498,451 ,16.1191  
497,450 ,17.7517  
495,449 ,16.582  
494,453 ,31.7285  
495,456 ,14.7922  
495,457 ,16.4496  
494,459 ,19.8074  
494,460 ,17.7682  
494,460 ,14.4528  
491,459 ,14.2384  
490,459 ,15.0927  
489,458 ,10.8357  
489,458 ,35.0492  
491,458 ,15.3224  
492,459 ,16.1318  
495,457 ,18.5231  
494,457 ,21.6551  
498,455 ,12.0042  
499,457 ,5.79233  
501,460 ,5.9075  
501,463 ,16.3321  
501,464 ,26.9609  
501,464 ,20.1971  
501,463 ,13.4863  
503,462 ,9.40419  
504,463 ,16.5945  
503,465 ,13.7885  
503,464 ,10.4205  
395,182 ,162.427  
413,106 ,19.8129  
413,108 ,17.6976  
409,103 ,30.2645  
414,104 ,13.1841  
416,105 ,12.3572  
416,105 ,12.7197  
414,103 ,10.0005  
418,103 ,17.9187  
416,106 ,13.8045  
414,107 ,12.3687  
413,108 ,9.09442  
413,110 ,30.1424  
414,112 ,17.1085  
414,111 ,14.0497  
413,111 ,12.7093  
418,110 ,12.6326  
419,109 ,11.2605  
420,107 ,14.6083  
420,107 ,15.9989  
420,107 ,14.9531  
419,106 ,30.0282  
419,106 ,15.1323  
420,108 ,9.88991  
420,113 ,20.0327  
420,115 ,11.0883  
420,115 ,15.0973  
420,116 ,15.4089  
421,116 ,13.8713  
421,115 ,11.8056  
421,116 ,35.641  
421,117 ,15.981  
420,118 ,17.8971  
423,125 ,18.3221  
422,123 ,15.6538  
422,124 ,15.5553  
421,125 ,15.6026  
420,126 ,10.2225  
419,127 ,19.1029  
418,124 ,29.6966  
421,115 ,13.962  
423,113 ,13.7155  
423,114 ,9.21557  
428,114 ,19.8613  
428,114 ,26.4055  
428,113 ,6.79029  
429,113 ,15.2858  
428,118 ,14.1818  
427,122 ,29.3266  
427,120 ,13.8273  
425,121 ,8.98947  
426,122 ,20.1702  
427,121 ,9.85087  
341,459 ,171.887  
408,251 ,16.5325  
396,263 ,15.0244  
395,218 ,12.9356  
395,214 ,25.1108  
395,210 ,17.9129  
388,238 ,17.0796  
389,232 ,14.1047  
392,226 ,17.1653  
391,226 ,15.6948  
