x, y, time_span
346,234 ,13.4077  
357,233 ,13.065  
371,231 ,7.80168  
391,228 ,17.9462  
389,229 ,16.1157  
422,219 ,12.1315  
422,219 ,13.7744  
455,212 ,12.1829  
361,219 ,149.4  
396,218 ,31.1274  
397,210 ,11.8009  
397,210 ,20.0587  
396,213 ,13.1678  
395,214 ,9.75327  
392,217 ,22.5766  
395,216 ,13.4522  
394,217 ,5.25472  
393,216 ,10.6899  
392,218 ,31.7585  
397,208 ,16.206  
396,211 ,16.2833  
397,211 ,12.3132  
397,211 ,13.3026  
409,221 ,10.7066  
409,221 ,15.4336  
404,216 ,16.867  
413,214 ,15.8635  
406,213 ,32.1335  
393,207 ,14.3722  
390,204 ,10.1225  
390,199 ,22.3035  
391,195 ,12.9447  
396,193 ,7.7237  
397,191 ,17.2007  
397,194 ,15.1764  
394,198 ,13.7735  
394,202 ,31.6404  
395,201 ,11.0994  
393,203 ,19.9746  
393,202 ,19.8149  
397,205 ,14.6389  
399,205 ,13.916  
397,205 ,12.2629  
399,205 ,10.5192  
402,200 ,18.286  
407,201 ,32.4134  
408,199 ,17.668  
416,194 ,17.1012  
452,188 ,10.9372  
470,186 ,22.5191  
472,186 ,11.3209  
473,187 ,16.5859  
478,199 ,17.1122  
479,198 ,16.4077  
475,194 ,32.587  
472,199 ,14.6594  
477,201 ,10.9104  
479,200 ,21.1336  
474,199 ,10.5568  
473,199 ,14.7882  
473,198 ,16.2874  
473,198 ,15.1629  
473,199 ,12.7033  
474,199 ,29.8953  
474,202 ,10.3841  
476,203 ,35.4486  
476,201 ,15.1997  
477,198 ,31.7229  
478,199 ,12.121  
482,208 ,47.4772  
477,209 ,14.3775  
477,210 ,14.4599  
476,209 ,11.5307  
477,211 ,21.966  
473,210 ,13.726  
471,209 ,8.6735  
469,207 ,16.1324  
469,206 ,11.8698  
463,202 ,35.7262  
464,202 ,18.1146  
464,202 ,15.1756  
463,200 ,16.5384  
462,200 ,15.759  
458,199 ,10.3516  
444,192 ,19.7725  
443,191 ,19.9824  
441,189 ,19.1273  
439,189 ,33.2338  
439,187 ,15.0551  
438,182 ,15.132  
432,179 ,16.0923  
437,187 ,10.6597  
415,179 ,19.1979  
421,182 ,17.5573  
425,182 ,14.2317  
422,181 ,15.7646  
422,178 ,31.6091  
434,179 ,14.583  
439,178 ,15.1995  
445,184 ,14.7678  
444,182 ,8.44608  
443,181 ,16.188  
439,175 ,12.6435  
440,176 ,14.3052  
439,179 ,12.1539  
440,178 ,28.4944  
440,181 ,10.6425  
440,184 ,15.6933  
440,184 ,16.6827  
441,186 ,15.0977  
442,186 ,10.9971  
440,186 ,20.2847  
441,186 ,11.268  
441,186 ,16.6933  
441,189 ,33.7378  
444,191 ,14.2975  
445,192 ,16.0816  
446,191 ,14.9947  
454,183 ,9.83876  
462,175 ,19.0903  
465,174 ,18.1472  
465,174 ,15.2706  
466,174 ,16.2626  
469,172 ,30.0997  
475,170 ,14.8488  
475,169 ,14.3491  
474,167 ,9.56733  
473,166 ,18.6791  
470,166 ,17.3344  
471,165 ,13.9758  
471,165 ,16.1071  
469,163 ,14.2569  
470,165 ,29.9778  
470,163 ,13.0188  
470,162 ,9.04828  
472,161 ,19.0744  
471,162 ,16.4026  
473,161 ,12.8256  
472,167 ,14.025  
472,168 ,13.1314  
472,172 ,10.4264  
471,175 ,35.7064  
469,175 ,17.3542  
469,176 ,18.3864  
467,172 ,16.6632  
468,168 ,11.6719  
470,166 ,21.1172  
471,169 ,11.8465  
471,170 ,16.7698  
472,170 ,18.4058  
471,172 ,32.4798  
472,172 ,16.6609  
473,170 ,17.3463  
474,170 ,10.8911  
474,171 ,21.9265  
474,171 ,11.1307  
474,171 ,16.0138  
475,169 ,17.1807  
476,168 ,16.1546  
475,163 ,31.4076  
472,162 ,14.949  
468,162 ,11.4617  
466,162 ,20.736  
465,162 ,10.4368  
466,162 ,14.8909  
467,161 ,16.9739  
467,165 ,16.6897  
468,166 ,13.7623  
469,166 ,31.4538  
469,167 ,11.482  
472,172 ,20.9183  
474,174 ,10.9274  
475,174 ,14.5096  
477,174 ,15.9536  
475,172 ,14.0983  
473,174 ,11.0134  
473,175 ,20.1727  
474,175 ,25.9678  
473,176 ,19.5645  
473,178 ,18.6765  
473,178 ,12.8902  
474,177 ,14.702  
471,174 ,13.0994  
471,180 ,10.4029  
471,180 ,19.1802  
471,180 ,18.6121  
472,182 ,33.8322  
472,181 ,16.99  
471,180 ,13.1439  
474,183 ,15.2179  
473,183 ,12.3978  
472,183 ,8.78563  
473,184 ,18.3088  
473,184 ,17.0167  
472,185 ,14.4343  
458,190 ,32.0018  
454,190 ,11.8829  
196,198 ,23.9596  
209,199 ,13.29  
204,199 ,7.75126  
185,200 ,32.3792  
184,202 ,13.2109  
193,201 ,43.8308  
190,195 ,20.739  
190,194 ,12.1192  
189,195 ,6.74726  
188,195 ,16.4894  
188,198 ,14.9916  
188,202 ,11.8169  
186,207 ,21.1459  
186,209 ,12.1733  
189,213 ,27.8556  
190,211 ,19.273  
191,210 ,19.2523  
195,209 ,21.8595  
196,210 ,13.5061  
198,214 ,8.99808  
197,215 ,13.0592  
196,215 ,13.0467  
196,214 ,10.2603  
198,216 ,34.1642  
196,216 ,15.0349  
194,218 ,16.7484  
193,225 ,16.5023  
191,224 ,10.2524  
192,226 ,19.7101  
198,220 ,18.9166  
200,223 ,15.3088  
203,225 ,16.7199  
205,221 ,30.9589  
206,221 ,16.9208  
217,220 ,16.5721  
248,215 ,12.4079  
348,207 ,12.7199  
372,200 ,10.7718  
377,198 ,14.8552  
387,193 ,16.8073  
408,190 ,14.65  
415,173 ,30.5402  
