x, y, time_span
394,398 ,6.95661  
393,398 ,15.9362  
392,400 ,15.1727  
394,403 ,30.7789  
395,403 ,13.2268  
395,404 ,9.41282  
395,405 ,19.657  
396,401 ,16.9318  
394,401 ,14.6172  
395,400 ,14.7954  
394,400 ,14.0391  
393,401 ,10.9534  
395,401 ,36.4114  
397,400 ,9.45528  
396,401 ,18.4742  
397,398 ,18.5232  
398,399 ,12.515  
393,392 ,13.6536  
392,392 ,13.3212  
393,395 ,9.44007  
386,393 ,18.8306  
386,399 ,32.6608  
391,406 ,17.2722  
393,404 ,16.9141  
396,402 ,12.7593  
397,402 ,13.7816  
397,402 ,12.8043  
398,399 ,9.2469  
397,400 ,18.5802  
397,401 ,17.457  
399,404 ,35.5141  
399,404 ,16.1902  
400,402 ,12.7111  
401,400 ,14.8791  
400,398 ,12.9618  
398,397 ,7.54796  
400,397 ,17.5916  
403,400 ,15.9167  
419,397 ,13.0808  
475,383 ,30.8646  
471,378 ,11.0464  
486,370 ,21.0609  
484,368 ,11.5626  
484,365 ,14.2634  
485,363 ,15.8597  
484,364 ,14.89  
484,365 ,11.963  
486,365 ,20.8815  
485,370 ,26.6663  
483,373 ,19.4808  
475,375 ,19.5196  
457,376 ,13.5673  
449,376 ,14.9947  
450,380 ,14.377  
448,378 ,10.3081  
446,380 ,20.8127  
444,383 ,10.791  
445,384 ,34.4636  
442,385 ,18.3916  
438,385 ,14.0546  
437,388 ,15.7376  
438,388 ,12.4604  
441,390 ,9.44567  
441,389 ,18.7041  
442,390 ,17.7387  
442,389 ,15.0918  
450,379 ,32.4728  
450,380 ,12.9471  
449,380 ,14.8123  
447,385 ,13.7409  
447,386 ,8.40403  
446,390 ,17.7399  
446,389 ,16.653  
446,390 ,13.3069  
448,391 ,15.1089  
453,389 ,29.9864  
453,388 ,13.1557  
454,388 ,14.3607  
453,386 ,7.26318  
455,383 ,17.6352  
454,380 ,15.7953  
453,383 ,12.3777  
451,389 ,13.6648  
448,393 ,12.8128  
447,397 ,32.6558  
448,396 ,11.5918  
450,393 ,15.3121  
449,392 ,16.6419  
444,398 ,14.7755  
444,398 ,11.3677  
444,397 ,22.0434  
443,395 ,11.7245  
443,393 ,17.4539  
446,387 ,34.9346  
451,385 ,15.6201  
452,382 ,17.3199  
463,379 ,15.6437  
492,369 ,10.3898  
508,362 ,19.567  
509,359 ,18.7158  
509,359 ,15.9064  
519,355 ,16.6546  
514,355 ,30.8534  
514,355 ,17.3769  
515,353 ,18.8213  
518,351 ,16.8655  
518,350 ,15.9147  
518,356 ,14.8792  
517,358 ,11.3641  
519,360 ,20.4331  
522,361 ,12.4932  
532,359 ,23.7284  
529,360 ,14.4496  
672,323 ,10.5103  
779,296 ,22.2585  
843,280 ,22.4137  
884,269 ,15.8778  
884,269 ,28.9742  
886,241 ,31.0463  
886,246 ,16.3274  
678,306 ,14.9929  
613,329 ,12.387  
565,354 ,7.47057  
536,371 ,31.0584  
538,373 ,10.8912  
542,384 ,49.6727  
544,383 ,18.5574  
552,376 ,17.9893  
550,380 ,13.6031  
668,318 ,15.5988  
694,310 ,12.8711  
734,274 ,10.8349  
707,273 ,19.4061  
731,277 ,49.8237  
698,272 ,28.8018  
496,284 ,15.2893  
409,280 ,24.4833  
408,281 ,17.9406  
415,280 ,17.1852  
416,284 ,13.5658  
403,290 ,31.4134  
409,286 ,13.8185  
600,253 ,13.3188  
679,242 ,25.1968  
764,227 ,17.9352  
763,227 ,29.0079  
762,229 ,14.2351  
761,227 ,28.2816  
759,226 ,13.7582  
754,224 ,22.5848  
749,222 ,15.9112  
757,225 ,14.8227  
765,231 ,11.2183  
766,232 ,20.6187  
771,234 ,11.5425  
722,220 ,34.9961  
718,224 ,17.0646  
721,226 ,14.5088  
690,217 ,15.3789  
661,211 ,13.5689  
673,220 ,9.84219  
655,220 ,18.7696  
655,223 ,17.6712  
655,224 ,14.9961  
666,234 ,33.0866  
665,233 ,12.7757  
659,232 ,14.9103  
643,234 ,13.1778  
612,225 ,8.38102  
593,223 ,17.589  
562,213 ,16.5432  
531,202 ,13.8937  
