x, y, time_span
404,459 ,16.3719  
403,462 ,33.7358  
403,463 ,13.6729  
399,463 ,16.8181  
398,462 ,13.5549  
399,465 ,9.3518  
401,465 ,19.6212  
401,466 ,17.9032  
401,466 ,15.2083  
397,468 ,16.1024  
399,467 ,30.1336  
395,468 ,14.9297  
396,459 ,13.6368  
397,458 ,8.1391  
398,457 ,17.912  
397,458 ,16.6178  
396,459 ,13.376  
393,468 ,14.9906  
396,468 ,14.1151  
395,467 ,30.0266  
395,464 ,14.2014  
395,465 ,7.73895  
395,469 ,19.2092  
396,471 ,15.9268  
396,470 ,12.3792  
395,470 ,13.7146  
396,468 ,13.0341  
396,470 ,10.2572  
396,466 ,35.7943  
397,467 ,15.778  
398,467 ,18.4549  
398,467 ,16.5748  
397,467 ,11.167  
396,467 ,20.8488  
396,467 ,12.0275  
400,468 ,8.63349  
400,469 ,17.9659  
400,469 ,31.9817  
401,469 ,19.0987  
404,470 ,19.6216  
410,471 ,16.6672  
424,468 ,18.9575  
432,467 ,20.3665  
438,466 ,7.46967  
447,461 ,12.5683  
458,455 ,10.2678  
457,456 ,33.431  
457,456 ,16.1449  
459,456 ,13.7212  
459,458 ,13.8677  
455,459 ,11.1635  
454,460 ,14.702  
453,462 ,15.6337  
456,463 ,15.1413  
457,462 ,13.3643  
458,463 ,32.0368  
457,464 ,10.9125  
456,469 ,23.5417  
460,467 ,11.4228  
456,462 ,13.4248  
483,460 ,14.1174  
470,468 ,13.9573  
468,468 ,11.0504  
476,457 ,19.5382  
472,458 ,34.1398  
461,463 ,19.9238  
457,464 ,18.4786  
456,465 ,12.1689  
454,463 ,13.5526  
455,463 ,12.9259  
460,468 ,13.1084  
460,466 ,10.6458  
460,464 ,17.7942  
460,465 ,33.317  
456,461 ,16.6219  
457,460 ,11.3163  
456,460 ,21.3004  
456,458 ,11.6512  
455,463 ,16.4171  
455,463 ,17.5862  
456,460 ,16.6678  
457,460 ,15.5613  
456,462 ,31.5003  
455,459 ,12.0336  
455,456 ,13.6534  
458,456 ,10.8649  
458,456 ,15.8733  
459,458 ,16.5407  
461,458 ,16.7047  
458,458 ,12.3399  
458,462 ,14.0453  
460,470 ,31.8347  
461,473 ,15.9491  
460,471 ,16.8547  
458,465 ,15.0199  
455,467 ,14.5883  
452,465 ,14.1382  
453,466 ,8.70899  
452,468 ,17.4812  
453,466 ,17.3681  
450,464 ,28.6713  
451,462 ,11.6473  
453,462 ,15.4604  
453,468 ,17.3005  
453,467 ,15.4191  
453,469 ,11.2061  
456,470 ,20.5162  
457,473 ,12.2697  
457,472 ,8.96767  
458,472 ,35.8168  
457,471 ,16.368  
455,468 ,17.0051  
456,465 ,14.9701  
456,464 ,10.0866  
456,465 ,19.9164  
455,467 ,18.8813  
453,469 ,17.4066  
450,468 ,16.6708  
450,465 ,29.4935  
454,466 ,15.2783  
456,467 ,15.5493  
457,466 ,10.487  
457,467 ,17.945  
457,468 ,16.6632  
457,468 ,13.2597  
454,467 ,14.4091  
455,467 ,14.1814  
453,469 ,29.7086  
451,468 ,12.6427  
451,468 ,7.81216  
449,469 ,17.2365  
452,469 ,16.1651  
452,466 ,12.4858  
451,468 ,13.7926  
451,469 ,13.0987  
451,470 ,14.1805  
444,478 ,33.9641  
444,479 ,13.9457  
444,480 ,15.4731  
446,480 ,15.0449  
445,480 ,11.3707  
448,477 ,18.505  
452,473 ,14.1372  
456,473 ,10.718  
458,475 ,18.7824  
458,476 ,32.8127  
458,478 ,17.3266  
458,480 ,16.9193  
455,481 ,11.8908  
453,482 ,20.799  
454,482 ,12.0269  
454,481 ,8.25608  
453,473 ,18.2676  
452,470 ,18.4941  
452,468 ,32.5441  
454,471 ,17.2975  
455,477 ,13.4005  
454,479 ,13.5714  
454,479 ,11.4561  
455,478 ,15.2328  
455,479 ,16.803  
453,481 ,15.9732  
445,480 ,13.2326  
445,480 ,30.6816  
445,480 ,10.5615  
448,482 ,20.783  
448,482 ,11.0713  
448,480 ,14.284  
452,478 ,15.9598  
451,477 ,15.044  
451,475 ,11.5641  
453,477 ,21.0778  
451,477 ,27.304  
448,478 ,19.9137  
442,484 ,19.949  
444,484 ,15.1702  
449,486 ,15.7063  
449,486 ,16.4708  
451,486 ,10.7059  
454,486 ,19.9314  
459,486 ,19.3257  
458,485 ,34.9913  
458,485 ,18.9031  
457,485 ,17.3279  
453,482 ,17.3662  
453,483 ,18.0815  
454,482 ,12.3683  
455,480 ,11.2101  
454,482 ,18.7018  
458,483 ,17.976  
458,482 ,35.1885  
457,483 ,14.9092  
457,484 ,14.6969  
456,484 ,10.98  
456,484 ,15.2178  
457,485 ,16.5267  
457,487 ,15.6301  
458,488 ,12.5517  
460,488 ,13.6776  
463,487 ,28.0026  
463,485 ,14.4426  
463,485 ,11.7888  
463,488 ,14.3348  
466,493 ,15.5393  
467,494 ,14.692  
468,493 ,11.3365  
468,492 ,20.6321  
466,493 ,11.7762  
462,495 ,35.8067  
462,494 ,18.4474  
465,493 ,13.6092  
467,493 ,15.9941  
467,494 ,13.7235  
471,497 ,10.2243  
473,498 ,19.6182  
464,501 ,18.7008  
471,500 ,16.5653  
467,502 ,33.7137  
467,501 ,13.3916  
458,501 ,16.3089  
455,501 ,13.6052  
453,502 ,9.15097  
455,503 ,18.6938  
460,502 ,18.0902  
463,499 ,16.1015  
462,498 ,15.9024  
462,497 ,29.8066  
463,497 ,16.2321  
464,498 ,20.074  
463,498 ,8.44432  
460,499 ,18.8758  
460,500 ,17.9562  
459,501 ,11.782  
459,500 ,18.9312  
460,499 ,20.2752  
461,498 ,26.2366  
461,493 ,22.0229  
461,493 ,9.39812  
461,490 ,13.7578  
