x, y, time_span
1149,740 ,20.2477  
1148,740 ,9.51649  
1149,740 ,14.4223  
1149,742 ,14.686  
1150,742 ,14.9608  
1152,744 ,11.4085  
1156,745 ,35.6909  
1164,743 ,16.3695  
1329,740 ,19.2163  
1321,740 ,17.8446  
1325,740 ,14.6212  
1344,741 ,15.3887  
1345,743 ,12.9035  
1347,750 ,10.2411  
1347,747 ,20.0406  
1346,750 ,23.9737  
1350,744 ,16.5641  
1350,744 ,15.4726  
1347,746 ,12.7354  
1341,753 ,14.8958  
1341,753 ,11.3863  
1342,753 ,17.0319  
1342,753 ,17.6458  
1343,753 ,16.4756  
1345,755 ,31.5494  
1343,756 ,14.0328  
1344,752 ,11.7395  
1345,748 ,20.6221  
1349,742 ,11.3235  
1351,741 ,15.9098  
1354,736 ,16.6097  
1354,730 ,15.3527  
1363,723 ,13.0646  
1358,725 ,30.8703  
1357,726 ,10.4683  
1353,732 ,19.3619  
1351,736 ,18.4812  
1350,737 ,15.5135  
1349,746 ,16.5171  
1349,743 ,14.6361  
1351,740 ,12.5533  
1360,740 ,12.3243  
1381,735 ,25.9009  
1363,664 ,33.2005  
1328,466 ,14.9808  
1280,205 ,15.4733  
1243,111 ,13.0928  
1228,97 ,10.7025  
1223,95 ,19.4165  
1220,94 ,18.2796  
1219,110 ,33.3231  
1215,115 ,15.6615  
1216,112 ,13.6338  
1219,110 ,14.5249  
1223,106 ,13.5223  
1222,106 ,9.83363  
1215,107 ,18.4429  
1215,106 ,17.3291  
1215,104 ,15.1526  
1217,100 ,30.9859  
1218,98 ,12.1483  
1221,95 ,13.5709  
1219,96 ,12.2023  
1218,97 ,9.38216  
1218,96 ,17.5137  
1220,95 ,16.4649  
1292,37 ,13.8569  
1294,36 ,14.2464  
1306,23 ,27.8627  
1311,7 ,35.7226  
1312,9 ,16.7677  
1312,8 ,17.7884  
1315,12 ,16.2756  
1315,18 ,14.1731  
1314,21 ,13.2304  
1303,36 ,12.0024  
1303,37 ,27.1537  
1310,33 ,17.4985  
1313,28 ,15.7351  
1313,26 ,16.3298  
