394,294 (8.84736e+007) 
396,295 (28.0519) 
398,296 (13.0366) 
401,299 (12.5716) 
398,303 (8.90001) 
394,309 (19.2182) 
397,307 (18.2793) 
393,308 (13.4796) 
390,308 (15.3085) 
390,307 (14.3119) 
388,307 (29.1171) 
386,306 (11.125) 
386,306 (15.5864) 
387,304 (17.6552) 
388,303 (17.4062) 
388,306 (11.8597) 
392,309 (22.0949) 
391,308 (12.9003) 
391,306 (8.96746) 
385,303 (35.1289) 
369,308 (15.1503) 
350,315 (16.5387) 
348,315 (15.9689) 
346,317 (10.9456) 
334,322 (22.7374) 
332,324 (12.4155) 
330,324 (7.96303) 
329,325 (18.1927) 
328,325 (29.9966) 
305,324 (15.3201) 
313,325 (14.8324) 
305,326 (11.2275) 
303,330 (20.8328) 
316,333 (12.632) 
315,336 (7.26566) 
316,335 (17.7202) 
317,333 (16.7827) 
328,329 (31.2372) 
334,326 (13.2728) 
339,324 (9.78815) 
339,324 (20.0682) 
332,319 (11.4193) 
328,316 (13.7805) 
326,314 (16.4263) 
326,314 (15.3963) 
327,314 (11.1632) 
328,316 (37.2644) 
327,315 (8.10418) 
312,320 (18.4882) 
251,327 (19.0465) 
257,333 (14.4735) 
263,333 (15.7524) 
264,335 (13.7551) 
283,334 (9.81583) 
282,333 (19.5224) 
290,333 (32.1633) 
314,337 (15.7188) 
317,332 (15.8277) 
324,330 (12.6971) 
343,327 (14.4495) 
354,322 (12.9149) 
362,322 (8.71219) 
372,324 (18.8909) 
369,324 (17.6365) 
351,327 (32.7564) 
329,321 (14.8045) 
322,320 (11.5041) 
312,318 (21.744) 
312,321 (12.596) 
316,325 (13.6616) 
314,325 (9.51487) 
311,326 (16.8095) 
308,327 (12.8424) 
304,330 (30.7862) 
304,331 (10.3457) 
297,336 (19.7513) 
298,338 (19.4351) 
297,337 (14.9009) 
298,337 (17.2965) 
301,333 (15.7593) 
303,334 (11.9718) 
305,333 (21.8653) 
307,329 (25.8968) 
306,327 (18.7105) 
307,326 (17.743) 
307,327 (14.4858) 
307,328 (16.1813) 
307,332 (15.5354) 
308,334 (10.9135) 
308,330 (20.565) 
306,331 (12.6563) 
294,335 (26.9052) 
297,333 (16.6996) 
300,334 (13.1722) 
306,335 (15.2808) 
307,339 (15.3118) 
307,339 (10.108) 
308,339 (19.6067) 
306,338 (18.8838) 
307,339 (14.8227) 
307,337 (32.8439) 
310,337 (12.092) 
313,341 (13.8914) 
313,342 (13.5521) 
312,343 (8.9145) 
309,344 (19.5106) 
309,344 (17.8452) 
309,343 (14.0021) 
308,341 (15.8109) 
306,339 (27.8193) 
304,337 (20.7698) 
304,336 (12.3912) 
305,335 (9.96709) 
306,330 (18.7115) 
308,327 (17.0653) 
308,329 (12.6376) 
309,331 (14.5679) 
309,333 (13.6619) 
309,335 (28.4847) 
310,334 (10.6012) 
309,333 (15.2054) 
309,331 (17.4252) 
309,331 (16.7994) 
308,333 (11.6597) 
309,330 (21.3248) 
310,331 (12.501) 
312,332 (8.59335) 
320,343 (34.5299) 
322,345 (14.0774) 
323,344 (15.5373) 
321,326 (15.9498) 
331,305 (10.9982) 
384,220 (20.5154) 
388,222 (15.8715) 
400,214 (7.60132) 
399,212 (17.6462) 
433,180 (29.5738) 
443,176 (14.4084) 
439,178 (13.6098) 
439,179 (10.8367) 
440,179 (20.5395) 
438,181 (10.9429) 
436,182 (14.6829) 
436,184 (16.3138) 
436,184 (15.5323) 
437,185 (30.4269) 
437,185 (12.5126) 
442,186 (9.33663) 
461,186 (19.4966) 
458,184 (18.3353) 
470,181 (13.7592) 
470,173 (15.4676) 
472,173 (14.6484) 
476,169 (10.6972) 
476,160 (36.5704) 
476,163 (9.12165) 
479,160 (18.0243) 
480,159 (17.4455) 
479,161 (12.8331) 
475,168 (15.1243) 
466,171 (13.9468) 
454,176 (10.0849) 
454,177 (19.7047) 
454,176 (31.7588) 
446,180 (16.5584) 
448,179 (16.0181) 
449,178 (12.8751) 
452,175 (14.6801) 
450,177 (13.9016) 
441,178 (8.79652) 
441,178 (18.587) 
441,180 (17.6096) 
440,182 (32.553) 
442,184 (14.6801) 
441,187 (11.9207) 
441,190 (22.7166) 
445,188 (12.8031) 
449,191 (8.23685) 
448,191 (18.3053) 
447,192 (16.7253) 
444,193 (12.7771) 
444,192 (30.7863) 
445,193 (9.99213) 
442,192 (19.9814) 
442,191 (19.1644) 
442,190 (14.6816) 
443,184 (17.1387) 
443,185 (15.549) 
445,182 (11.7136) 
445,181 (21.5319) 
446,179 (25.8734) 
370,172 (18.525) 
335,172 (17.7482) 
316,172 (15.0889) 
278,173 (16.494) 
269,175 (15.0642) 
166,181 (10.7994) 
165,182 (20.5077) 
165,181 (11.6707) 
163,179 (34.2912) 
164,177 (17.3258) 
167,174 (13.4814) 
170,175 (15.1384) 
170,174 (14.5383) 
169,174 (9.62223) 
171,173 (19.3524) 
