663,84 (8.84616e+007) 
662,83 (12.0028) 
661,76 (7.59778) 
661,77 (17.9946) 
661,81 (15.6496) 
659,80 (31.3046) 
658,75 (13.673) 
658,75 (10.6292) 
656,77 (20.0339) 
657,80 (12.8595) 
657,81 (6.42528) 
656,84 (16.2067) 
657,82 (27.5749) 
655,88 (37.3622) 
450,143 (8.97428) 
341,172 (18.6415) 
320,180 (18.2911) 
291,188 (13.1933) 
287,188 (15.3079) 
293,190 (14.343) 
299,191 (10.4589) 
307,198 (20.2442) 
310,199 (25.3131) 
318,200 (17.2839) 
317,198 (16.9399) 
317,196 (13.6237) 
318,197 (15.8469) 
320,196 (13.9539) 
317,194 (10.583) 
314,190 (19.3317) 
306,194 (18.7495) 
259,212 (33.4431) 
253,213 (15.3431) 
208,221 (12.4037) 
196,220 (14.1719) 
190,216 (13.7535) 
193,218 (8.3696) 
194,222 (18.3414) 
202,218 (17.2537) 
202,215 (13.3571) 
200,217 (31.3142) 
198,217 (11.4532) 
197,223 (20.5179) 
197,224 (12.1328) 
198,224 (7.55718) 
198,224 (18.0862) 
195,225 (15.9965) 
196,227 (12.6234) 
190,237 (13.9143) 
200,226 (26.6189) 
200,226 (19.0614) 
197,226 (18.3787) 
177,215 (15.7583) 
174,207 (17.2011) 
155,193 (15.0284) 
156,188 (11.1345) 
158,179 (21.0737) 
159,184 (12.0604) 
161,185 (27.6017) 
164,185 (16.8816) 
169,185 (13.9195) 
175,188 (16.8317) 
175,188 (15.1748) 
176,186 (10.0821) 
177,187 (19.8901) 
176,188 (19.0966) 
174,188 (15.6688) 
176,197 (33.5249) 
176,199 (14.2789) 
175,202 (16.1608) 
180,204 (16.8432) 
180,204 (12.3236) 
148,220 (120.55) 
177,210 (12.2134) 
217,214 (11.5277) 
209,216 (19.498) 
200,216 (14.4233) 
202,204 (15.6651) 
200,206 (15.1111) 
206,204 (29.9005) 
201,206 (12.1495) 
200,211 (9.20454) 
178,212 (17.3648) 
177,212 (19.7466) 
178,210 (12.5602) 
177,211 (13.7668) 
174,213 (13.1979) 
174,216 (9.14913) 
167,212 (34.9484) 
167,211 (14.4493) 
166,212 (16.2265) 
168,211 (16.0099) 
168,211 (11.1674) 
172,204 (20.7791) 
172,203 (12.0361) 
172,202 (8.26701) 
172,202 (17.9651) 
173,200 (30.266) 
170,207 (15.0142) 
206,195 (14.2703) 
213,188 (11.4682) 
218,184 (21.1419) 
215,184 (10.9876) 
217,183 (15.044) 
218,189 (16.9696) 
220,193 (15.8028) 
224,196 (30.8835) 
222,197 (12.9191) 
209,194 (10.3543) 
178,206 (19.8274) 
178,203 (19.3504) 
167,201 (14.4946) 
158,200 (15.8963) 
157,201 (15.3612) 
158,204 (11.2414) 
157,205 (37.0073) 
155,202 (8.69212) 
160,205 (18.3145) 
162,206 (17.6412) 
163,202 (13.2961) 
162,192 (14.8701) 
158,193 (14.0741) 
153,189 (10.5197) 
152,188 (19.8756) 
154,194 (32.0337) 
154,202 (16.8533) 
154,200 (17.8013) 
157,201 (14.1468) 
161,203 (16.119) 
161,203 (13.7355) 
161,202 (9.23341) 
159,200 (19.5593) 
158,197 (18.0957) 
153,195 (33.0023) 
153,195 (15.5156) 
155,199 (11.98) 
159,209 (21.6943) 
160,207 (12.6665) 
160,204 (8.35001) 
161,194 (17.7342) 
164,169 (16.9501) 
173,160 (13.1721) 
171,154 (31.0671) 
175,154 (10.6493) 
178,152 (20.6604) 
177,155 (11.5235) 
179,161 (15.2421) 
179,161 (16.7969) 
178,163 (16.0458) 
179,166 (12.195) 
179,171 (13.9581) 
177,169 (26.4351) 
177,169 (18.7048) 
177,169 (18.812) 
177,167 (14.4566) 
176,158 (16.8885) 
177,157 (14.916) 
176,153 (11.1901) 
177,154 (20.7766) 
180,156 (12.046) 
185,170 (27.1591) 
184,174 (16.8962) 
177,186 (14.4136) 
167,201 (15.7045) 
166,199 (15.1381) 
166,198 (10.3615) 
165,198 (19.8756) 
165,196 (18.9133) 
164,192 (15.3302) 
159,186 (32.8977) 
159,187 (13.0875) 
156,188 (14.1856) 
156,191 (13.6992) 
156,190 (9.18384) 
153,190 (19.3463) 
148,188 (18.0059) 
148,185 (14.3275) 
148,184 (16.0294) 
149,186 (28.2311) 
150,185 (13.1345) 
152,186 (12.1054) 
153,188 (9.52994) 
156,190 (18.6827) 
155,191 (17.0827) 
158,188 (13.1362) 
158,187 (14.8197) 
159,185 (13.9531) 
164,189 (28.9294) 
166,193 (10.9175) 
169,195 (15.9982) 
173,198 (18.0645) 
174,198 (17.0516) 
175,199 (13.3424) 
177,200 (13.5903) 
177,200 (12.9234) 
178,200 (9.72741) 
179,204 (35.0652) 
179,208 (14.676) 
179,206 (16.6504) 
179,208 (16.0185) 
179,207 (11.1829) 
175,201 (20.8467) 
166,200 (12.1542) 
164,200 (8.19782) 
140,235 (17.8065) 
143,273 (30.1634) 
149,311 (14.8766) 
143,387 (14.081) 
147,397 (10.935) 
164,401 (21.077) 
150,415 (10.8008) 
151,436 (15.1339) 
145,488 (16.681) 
150,482 (15.9992) 
144,515 (30.9349) 
144,514 (13.0073) 
142,560 (9.8972) 
142,561 (19.7595) 
145,562 (19.1054) 
145,562 (14.4477) 
142,560 (16.112) 
139,558 (15.6311) 
137,556 (11.2569) 
146,529 (37.0053) 
151,523 (8.44544) 
156,511 (18.2803) 
157,509 (17.8461) 
162,503 (13.09) 
170,497 (14.8146) 
173,494 (14.1687) 
176,485 (10.066) 
177,487 (19.9249) 
185,487 (32.316) 
184,487 (17.1151) 
182,487 (16.7976) 
181,486 (13.419) 
176,489 (15.6063) 
178,487 (14.3262) 
179,489 (9.60684) 
179,490 (19.1749) 
180,490 (18.496) 
181,489 (33.8577) 
181,490 (15.1432) 
179,489 (12.6288) 
176,488 (14.031) 
174,489 (13.6373) 
171,493 (8.23463) 
171,490 (18.0653) 
172,490 (17.3231) 
173,490 (13.1884) 
175,491 (31.2353) 
174,491 (10.8294) 
177,493 (20.4808) 
179,498 (12.1065) 
179,496 (8.455) 
178,493 (16.9565) 
202,481 (17.0739) 
205,474 (13.4614) 
227,464 (13.903) 
394,404 (26.1209) 
485,375 (18.9393) 
524,359 (18.5393) 
533,352 (18.6922) 
531,341 (17.4458) 
531,341 (15.4438) 
536,341 (11.1145) 
530,340 (21.6281) 
524,341 (12.2706) 
522,341 (27.3127) 
526,341 (17.1957) 
527,339 (14.3285) 
523,352 (15.7324) 
524,352 (15.3542) 
527,348 (10.1503) 
527,348 (19.8907) 
528,347 (19.0292) 
527,347 (15.2229) 
529,344 (33.2587) 
529,343 (12.4585) 
541,338 (14.3888) 
581,323 (13.7172) 
600,317 (9.33232) 
597,318 (19.4602) 
601,317 (18.2018) 
605,319 (14.2758) 
607,320 (15.8785) 
606,317 (28.4193) 
607,319 (12.9341) 
607,322 (13.6934) 
606,325 (9.28712) 
606,325 (17.9802) 
604,329 (16.4276) 
601,335 (13.2628) 
619,330 (14.9635) 
618,331 (14.4394) 
616,331 (29.1279) 
613,331 (11.4449) 
614,327 (16.2912) 
616,326 (17.5206) 
621,323 (17.564) 
622,324 (12.2973) 
619,323 (14.0728) 
611,324 (25.3388) 
552,324 (35.6302) 
520,322 (15.1722) 
313,300 (16.2874) 
345,305 (16.1281) 
266,291 (11.5422) 
264,287 (21.4785) 
246,284 (12.0675) 
249,284 (8.31807) 
253,283 (17.9225) 
247,281 (30.5719) 
252,284 (15.8949) 
258,284 (14.2478) 
257,283 (11.4346) 
251,281 (21.1724) 
256,276 (11.9581) 
254,275 (16.6077) 
248,276 (18.4627) 
247,276 (16.5514) 
234,275 (31.0367) 
231,276 (13.119) 
226,281 (10.1453) 
237,283 (19.7878) 
240,337 (19.4985) 
252,373 (14.5812) 
259,412 (16.2164) 
257,430 (16.0469) 
258,448 (12.9099) 
258,480 (29.6947) 
258,487 (9.05408) 
263,503 (19.7225) 
264,504 (18.1481) 
261,504 (13.3557) 
261,506 (15.5224) 
261,506 (14.4775) 
261,514 (10.5515) 
259,511 (20.1525) 
259,511 (24.5072) 
259,510 (17.1451) 
268,510 (16.4509) 
286,508 (13.4666) 
339,502 (15.5029) 
480,499 (13.5903) 
519,492 (9.49061) 
538,490 (19.21) 
548,497 (20.7114) 
569,490 (25.2843) 
568,492 (15.1749) 
567,494 (11.925) 
565,496 (21.8826) 
568,487 (13.436) 
