195,424 (8.84012e+007) 
194,424 (9.79574) 
199,422 (19.3501) 
196,423 (17.6197) 
196,426 (13.6718) 
196,425 (15.6136) 
195,426 (14.6068) 
193,430 (29.4167) 
192,431 (11.9809) 
193,431 (16.211) 
197,430 (17.9856) 
198,430 (17.8952) 
199,430 (13.7895) 
199,431 (15.6578) 
199,434 (15.2441) 
197,440 (9.30896) 
189,452 (35.3913) 
182,461 (15.3669) 
175,469 (17.3237) 
171,472 (16.6196) 
172,474 (11.952) 
174,477 (21.3875) 
174,478 (12.5043) 
172,477 (9.34587) 
170,477 (18.3828) 
169,478 (31.1977) 
168,478 (15.8587) 
169,477 (15.8726) 
167,478 (10.4883) 
163,482 (20.4152) 
162,483 (12.4137) 
161,484 (7.32276) 
162,482 (17.5456) 
162,481 (16.6388) 
161,475 (31.7091) 
161,475 (14.6493) 
149,473 (9.30513) 
138,473 (20.4499) 
139,473 (11.5667) 
139,473 (14.5745) 
144,474 (16.4765) 
145,474 (15.8503) 
145,473 (11.2764) 
148,472 (37.8197) 
149,473 (8.82329) 
148,472 (19.3595) 
146,474 (18.6837) 
145,476 (13.8057) 
145,475 (15.1894) 
145,474 (14.6038) 
144,472 (10.5653) 
143,470 (20.1458) 
142,469 (25.0441) 
144,468 (17.4767) 
149,475 (17.3136) 
150,482 (12.4399) 
151,485 (13.9207) 
152,485 (13.1974) 
150,481 (9.46722) 
149,480 (18.9523) 
145,479 (18.0866) 
143,479 (32.8897) 
142,480 (16.1689) 
141,480 (11.2127) 
141,478 (20.9278) 
141,476 (12.2357) 
140,478 (8.58211) 
140,478 (17.87) 
143,479 (16.7139) 
143,479 (13.491) 
145,481 (32.1729) 
144,480 (11.983) 
147,478 (20.8796) 
150,476 (12.4655) 
152,474 (8.25936) 
168,471 (18.1003) 
167,470 (17.3551) 
162,474 (12.3523) 
150,480 (13.8211) 
151,480 (26.7006) 
149,477 (19.0426) 
148,477 (19.0873) 
148,476 (14.2585) 
147,474 (16.0703) 
145,476 (15.0425) 
144,476 (11.2482) 
149,477 (21.4013) 
149,477 (12.0711) 
154,478 (26.7489) 
154,478 (17.2695) 
154,478 (14.1372) 
154,478 (14.8213) 
168,479 (15.2877) 
218,482 (10.4687) 
261,479 (20.0449) 
342,471 (10.9773) 
377,470 (15.257) 
492,463 (33.3816) 
492,461 (13.7019) 
496,456 (15.6083) 
498,453 (14.4949) 
488,464 (9.51687) 
484,466 (19.0922) 
473,466 (18.152) 
467,466 (14.832) 
457,467 (15.9767) 
454,470 (28.9096) 
449,470 (13.4624) 
443,471 (13.0509) 
442,472 (8.62363) 
441,471 (17.9954) 
443,467 (17.2584) 
446,463 (13.6454) 
446,463 (15.0064) 
447,462 (14.7783) 
448,466 (28.875) 
449,472 (12.5682) 
449,473 (8.1435) 
449,472 (17.8527) 
448,470 (16.144) 
448,466 (12.372) 
447,466 (13.9789) 
458,458 (13.132) 
478,429 (9.47711) 
484,423 (35.0668) 
488,388 (15.4739) 
490,374 (16.9419) 
489,373 (16.0809) 
488,373 (11.4295) 
487,373 (20.9279) 
467,394 (12.0827) 
464,399 (8.64118) 
444,423 (17.9642) 
433,436 (30.9014) 
431,434 (14.6207) 
430,433 (14.7249) 
432,428 (10.5705) 
432,426 (19.9311) 
432,424 (19.4058) 
432,423 (16.5036) 
432,423 (16.8285) 
435,423 (15.7117) 
442,430 (30.9544) 
452,442 (13.5806) 
451,453 (9.67727) 
449,460 (20.1152) 
442,465 (10.0721) 
445,466 (14.7174) 
440,470 (16.1559) 
450,464 (15.4595) 
451,460 (11.6554) 
454,456 (37.1963) 
454,459 (9.40499) 
452,459 (19.0393) 
449,464 (17.9662) 
448,463 (13.3615) 
446,466 (14.9804) 
445,467 (14.2105) 
447,467 (11.2526) 
447,467 (19.9196) 
440,466 (32.5241) 
436,468 (17.52) 
436,468 (17.2564) 
437,467 (12.6585) 
437,467 (14.3916) 
442,468 (13.5627) 
440,470 (9.47843) 
439,469 (19.0841) 
439,469 (18.1876) 
439,472 (33.0091) 
438,476 (15.4775) 
438,474 (11.3949) 
438,475 (22.2169) 
440,469 (12.294) 
440,467 (8.54456) 
444,465 (18.0006) 
444,467 (17.1412) 
444,467 (13.1331) 
446,467 (31.3391) 
446,468 (11.7222) 
444,469 (21.1731) 
445,468 (12.9236) 
446,467 (7.63635) 
451,464 (17.1441) 
453,463 (17.4882) 
452,464 (12.7141) 
453,465 (14.286) 
452,466 (26.616) 
450,468 (19.348) 
450,470 (19.1798) 
451,470 (14.5934) 
452,471 (16.0353) 
453,471 (15.2603) 
458,469 (11.5459) 
457,456 (20.8552) 
458,421 (12.1067) 
456,374 (26.8944) 
456,382 (17.518) 
454,325 (13.471) 
449,189 (16.1736) 
448,192 (13.9376) 
446,190 (10.7519) 
446,189 (21.3155) 
446,187 (12.3134) 
447,186 (7.53031) 
447,186 (33.1572) 
447,186 (13.2791) 
449,186 (14.792) 
449,189 (14.0682) 
446,183 (9.21503) 
446,183 (19.0435) 
443,183 (18.1205) 
440,182 (14.0696) 
439,179 (15.8784) 
441,175 (28.5501) 
444,177 (13.3154) 
444,177 (13.018) 
447,180 (8.19178) 
447,180 (17.8064) 
444,182 (17.0848) 
444,181 (13.4278) 
444,180 (14.9347) 
447,182 (13.9642) 
445,178 (29.05) 
444,177 (11.402) 
444,177 (17.2144) 
445,179 (18.002) 
443,180 (16.4037) 
442,178 (12.3832) 
442,177 (14.7744) 
444,174 (13.2424) 
445,174 (9.30956) 
