383,133 (8.84374e+007) 
386,112 (12.9901) 
386,117 (12.0585) 
383,99 (8.08287) 
383,81 (34.0801) 
384,78 (14.2982) 
389,70 (15.6926) 
390,68 (15.4684) 
389,65 (10.2662) 
389,64 (19.8629) 
388,65 (19.2294) 
386,67 (15.6737) 
382,68 (17.1101) 
381,69 (29.2775) 
379,70 (14.119) 
379,69 (14.0521) 
379,69 (9.30115) 
382,61 (20.0671) 
383,63 (10.1339) 
381,67 (14.1997) 
380,67 (16.1262) 
377,65 (15.284) 
376,66 (33.0054) 
376,66 (12.6808) 
378,67 (9.33378) 
380,73 (19.4167) 
378,84 (18.4176) 
374,99 (13.1957) 
373,104 (15.1914) 
372,110 (14.3321) 
374,111 (10.4318) 
370,117 (36.5308) 
371,116 (7.54546) 
373,115 (18.0792) 
376,117 (17.6997) 
378,118 (12.2067) 
392,119 (14.5304) 
400,129 (14.4387) 
415,140 (9.06125) 
436,158 (19.3187) 
438,160 (31.088) 
449,172 (16.4007) 
451,190 (15.8857) 
462,190 (11.1048) 
458,186 (22.3693) 
456,190 (12.0846) 
461,196 (7.99053) 
464,199 (20.7814) 
467,191 (8.92122) 
468,189 (32.0947) 
466,188 (14.5507) 
466,184 (11.0104) 
464,178 (21.1647) 
464,178 (12.4072) 
462,177 (7.8025) 
462,177 (16.9078) 
461,176 (15.9262) 
459,177 (12.2208) 
458,178 (30.0633) 
458,179 (10.0671) 
460,180 (20.9883) 
459,180 (11.5709) 
462,182 (15.6085) 
462,182 (17.4566) 
463,186 (16.4391) 
464,188 (13.4979) 
463,189 (14.3723) 
462,188 (24.9767) 
462,189 (20.55) 
460,188 (13.3641) 
460,188 (7.90839) 
460,187 (16.2067) 
460,187 (15.4843) 
460,186 (10.2624) 
460,185 (19.7368) 
461,185 (18.6863) 
459,192 (33.6408) 
458,196 (16.1871) 
457,196 (12.9889) 
458,196 (13.6952) 
451,202 (14.7676) 
455,197 (9.29478) 
456,196 (19.2084) 
457,196 (17.9471) 
457,196 (14.1271) 
458,197 (32.0439) 
458,198 (11.9156) 
458,198 (21.6667) 
457,198 (13.1209) 
451,207 (8.10561) 
453,216 (18.0115) 
454,437 (17.2168) 
454,451 (13.0624) 
454,458 (14.7865) 
454,474 (27.0318) 
455,482 (20.3244) 
452,487 (11.7341) 
450,486 (15.2436) 
451,486 (18.3418) 
451,486 (16.0639) 
451,486 (11.9604) 
452,487 (21.6606) 
452,488 (13.0891) 
454,491 (27.8507) 
453,488 (18.5753) 
454,489 (14.7707) 
455,488 (17.3694) 
454,487 (16.5144) 
454,487 (11.0227) 
455,487 (21.0933) 
456,487 (12.0967) 
456,484 (8.0248) 
465,481 (34.188) 
465,481 (13.7376) 
465,479 (15.7774) 
466,475 (15.2119) 
465,475 (10.1509) 
460,476 (20.1119) 
458,479 (11.1983) 
461,477 (15.1149) 
460,478 (17.0357) 
461,484 (29.7339) 
462,484 (13.9266) 
462,484 (13.8337) 
460,482 (9.26617) 
455,481 (20.3165) 
456,481 (11.9361) 
457,481 (15.668) 
458,485 (15.8645) 
458,485 (15.92) 
460,486 (29.7831) 
460,486 (12.1583) 
